,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0411_14:04,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,202,$981,0,-12345,104.0%,4.3%,$6.7,0.9%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,41.60,113,$250,0,3,26.5%,5.3%,$12.7,1.4%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 29584.80,28564.89482,34689.70,31,$208,0,2,22.1%,-0.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
3,LINKUSDT,13.3, 7.67,5.287694976091,11.24,47,$150,0,3,15.9%,-1.9%,$-3.0,-0.3%,smaillard75,MOZAIC,
4,ADAUSDT,409.0, 0.32,0.3194666813692,0.32,3,$132,0,2,14.0%,-1.7%,$-2.3,-0.2%,smaillard75,MOZAIC,
5,AVAXUSDT,11.0, 11.54,11.57916076364,12.01,5,$132,0,2,14.0%,-0.8%,$-1.1,-0.1%,smaillard75,MOZAIC,
6,MATICUSDT,77.0, 0.62,0.5456209181819,0.67,4,$51,0,2,5.4%,-0.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
7,ATOMUSDT,4.6, 8.10,8.0976192,7.91,-1,$36,0,1,3.8%,2.0%,$0.7,0.1%,smaillard75,MOZAIC,
8,XRPUSDT,30.8, 0.60,0.5767613201949,0.61,0,$19,0,2,2.0%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.1, 169.22,126.1930861445,167.60,-0,$10,0,1,1.1%,-1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,235.74,1,$9,0,2,1.0%,2.3%,$0.2,0.0%,smaillard75,MOZAIC,
11,UNIUSDT,2.0, 4.70,4.7029404,4.71,0,$9,0,1,1.0%,1.0%,$0.1,0.0%,smaillard75,MOZAIC,
12,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,1.0%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1834.71,0,$6,0,2,0.6%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,69.0, 0.07,0.1069539158545,0.07,-0,$5,0,1,0.5%,0.5%,$0.0,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.1, 66.40,61.01083995835,69.35,-0,$-7,0,1,-0.7%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-1,$-7,0,1,-0.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,ETCUSDT,-0.5, 15.33,15.41484185333,17.29,-1,$-8,0,1,-0.8%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,236.86,0,$-24,0,2,-2.5%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
