,index,strategy,symbol,qty,entryPrice,LstPrice 0909_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2000.4, 65749.62,61287.18,49,$725,"-1,234,500.0%",62.6%,$7.8,1.2%
1,29,MOZAIC,AVAXUSDT,10.0, 23.32,23.57,3,$236,26.7%,1.4%,$3.1,0.4%
2,7,MOZAIC,TRXUSDT,1334.0, 0.14,0.15,16,$205,23.2%,0.3%,$0.7,0.1%
3,8,MOZAIC,LTCUSDT,2.2, 65.01,60.33,-10,$130,14.7%,-1.0%,$-1.2,-0.1%
4,13,MOZAIC,LINKUSDT,8.5, 10.57,10.49,-1,$89,10.1%,1.3%,$1.1,0.1%
5,28,MOZAIC,AAVEUSDT,0.5, 116.09,136.64,10,$68,7.7%,8.4%,$5.3,0.6%
6,27,MOZAIC,FETUSDT,40.0, 1.28,1.14,-6,$45,5.1%,3.2%,$1.4,0.2%
7,30,MOZAIC,UNIUSDT,5.0, 6.26,6.65,2,$33,3.7%,4.7%,$1.5,0.2%
8,23,MOZAIC,SUIUSDT,29.9, 0.90,0.92,1,$28,3.2%,-2.0%,$-0.6,-0.1%
9,22,MOZAIC,1000FLOKIUSDT,219.0, 0.12,0.12,-0,$27,3.1%,0.1%,$0.0,0.0%
10,1,MOZAIC,ADAUSDT,58.0, 0.34,0.34,0,$20,2.3%,0.5%,$0.1,0.0%
11,3,MOZAIC,DOGEUSDT,160.0, 0.10,0.10,0,$16,1.8%,1.5%,$0.2,0.0%
12,25,MOZAIC,FTMUSDT,34.0, 0.44,0.44,0,$15,1.7%,7.3%,$1.0,0.1%
13,0,MOZAIC,DOTUSDT,2.3, 4.14,4.18,0,$10,1.1%,0.3%,$0.0,0.0%
14,16,MOZAIC,OPUSDT,5.8, 1.42,1.45,0,$8,0.9%,2.2%,$0.2,0.0%
15,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
16,6,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,-0,$5,0.6%,0.6%,$0.0,0.0%
17,15,MOZAIC,INJUSDT,-0.3, 16.08,16.46,-0,$-5,-0.6%,1.2%,$-0.1,-0.0%
18,17,MOZAIC,LDOUSDT,-5.0, 1.19,0.97,1,$-5,-0.6%,2.5%,$-0.1,-0.0%
