,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3101_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,16,$690,0,-12345,57.1%,-29.0%,$-4.8,-0.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,40449.33435,42484.40,2,$595,0,2,49.3%,-1.0%,$-6.1,-0.5%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 101.57,101.5913142,98.22,-7,$196,0,1,16.3%,-3.1%,$-6.3,-0.5%,smaillard75,MOZAIC,
3,TRXUSDT,1590.0, 0.11,0.1095019334077,0.11,3,$179,0,3,14.8%,0.4%,$0.7,0.1%,smaillard75,MOZAIC,
4,ETCUSDT,3.2, 24.20,34.86999169012,24.97,2,$81,0,2,6.7%,-1.3%,$-1.1,-0.1%,smaillard75,MOZAIC,
5,LINKUSDT,5.0, 14.64,14.64077905545,15.61,5,$79,0,2,6.5%,0.9%,$0.7,0.1%,smaillard75,MOZAIC,
6,AVAXUSDT,1.0, 35.94,35.9441874,34.34,-2,$34,0,1,2.8%,-2.4%,$-0.9,-0.1%,smaillard75,MOZAIC,
7,INJUSDT,0.5, 37.85,61.81392200001,34.63,-2,$17,0,1,1.4%,-2.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
8,BCHUSDT,0.0, 231.63,99.95586064771,234.52,0,$9,0,2,0.7%,-1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.0, 302.84,292.9341319999,302.19,0,$-12,0,2,-1.0%,-1.8%,$0.2,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.2, 67.07,67.056586,67.60,-0,$-16,0,1,-1.3%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-156.0, 0.11,0.114847026,0.11,1,$-17,0,3,-1.4%,-1.3%,$0.2,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-28.0, 0.79,0.65377839,0.80,-0,$-22,0,1,-1.9%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-3228.0, 0.01,0.0100218937833,0.01,1,$-29,0,3,-2.4%,-0.8%,$0.0,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-3.9, 9.53,10.54497679946,9.15,1,$-35,0,3,-2.9%,-2.7%,$1.0,0.1%,smaillard75,MOZAIC,
15,UNIUSDT,-6.0, 5.95,6.091180533333,6.02,-0,$-36,0,1,-3.0%,-3.8%,$1.4,0.1%,smaillard75,MOZAIC,
16,ETHUSDT,-0.0, 2296.87,2296.412847778,2290.68,0,$-41,0,2,-3.4%,-2.2%,$0.9,0.1%,smaillard75,MOZAIC,
17,DOGEUSDT,-526.0, 0.08,0.0799097659772,0.08,1,$-41,0,3,-3.4%,-1.2%,$0.5,0.0%,smaillard75,MOZAIC,
18,ADAUSDT,-123.0, 0.50,0.4445137871547,0.50,-0,$-61,0,2,-5.1%,-3.0%,$1.9,0.2%,smaillard75,MOZAIC,
19,DOTUSDT,-10.7, 6.82,6.556449009345,6.70,1,$-72,0,3,-5.9%,-1.9%,$1.4,0.1%,smaillard75,MOZAIC,
20,XRPUSDT,-231.3, 0.55,0.5255668793776,0.50,10,$-117,0,3,-9.7%,-1.1%,$1.3,0.1%,smaillard75,MOZAIC,
