,index,strategy,symbol,qty,entryPrice,LstPrice 1803_21:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-11.1, 68614.21,73578.30,113,$698,"-1,234,500.0%",-78.1%,$-8.3,-0.5%
1,14,MOZAIC,SOLUSDT,2.0, 179.52,203.15,47,$406,23.8%,0.6%,$2.4,0.1%
2,13,MOZAIC,AVAXUSDT,2.0, 55.05,64.48,19,$129,7.6%,10.2%,$12.0,0.8%
3,3,MOZAIC,BNBUSDT,0.2, 551.73,555.57,1,$111,6.5%,-2.8%,$-3.2,-0.2%
4,11,MOZAIC,NEARUSDT,15.0, 6.64,7.09,7,$106,6.2%,-14.0%,$-17.4,-0.9%
5,5,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,22,$49,2.9%,-8.1%,$-4.3,-0.2%
6,1,MOZAIC,DOGEUSDT,296.0, 0.14,0.14,1,$43,2.5%,-6.7%,$-3.0,-0.2%
7,7,MOZAIC,BCHUSDT,0.1, 438.88,392.96,-3,$28,1.6%,-2.4%,$-0.7,-0.0%
8,10,MOZAIC,APTUSDT,1.6, 14.66,14.90,0,$24,1.4%,6.1%,$1.4,0.1%
9,12,MOZAIC,RNDRUSDT,1.3, 12.88,12.19,-1,$16,0.9%,-7.5%,$-1.3,-0.1%
10,0,MOZAIC,ADAUSDT,-15.0, 0.70,0.66,1,$-10,-0.6%,-3.6%,$0.4,0.0%
11,4,MOZAIC,FILUSDT,-1.6, 8.91,8.89,0,$-14,-0.8%,-3.1%,$0.5,0.0%
12,2,MOZAIC,ETCUSDT,-0.7, 35.25,31.13,3,$-21,-1.2%,-2.6%,$0.6,0.0%
13,9,MOZAIC,ETHUSDT,-0.0, 3538.70,3519.25,0,$-28,-1.6%,-3.5%,$1.0,0.1%
14,8,MOZAIC,LINKUSDT,-4.9, 18.69,18.55,1,$-90,-5.3%,-0.7%,$0.7,0.0%
15,6,MOZAIC,TRXUSDT,-813.0, 0.13,0.12,7,$-101,-5.9%,-2.0%,$2.1,0.1%
16,15,MOZAIC,ICPUSDT,-9.0, 12.56,12.25,3,$-110,-6.4%,-2.8%,$3.1,0.2%
17,24,OVERLAY,BTCUSDT,0.0, 62754.33,67581.50,48,$676,39.6%,-1.3%,$-9.0,-0.5%
18,17,OVERLAY,MATICUSDT,-10.0, 1.13,1.03,1,$-10,-0.6%,-5.4%,$0.6,0.0%
19,31,OVERLAY,UNIUSDT,-1.0, 12.44,11.85,1,$-12,-0.7%,-4.7%,$0.6,0.0%
20,28,OVERLAY,LTCUSDT,-0.2, 77.63,83.38,-1,$-14,-0.8%,-3.0%,$0.4,0.0%
21,23,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-8,$-19,-1.1%,-8.1%,$1.7,0.1%
22,22,OVERLAY,TRXUSDT,-160.0, 0.13,0.12,2,$-20,-1.2%,-2.0%,$0.4,0.0%
23,26,OVERLAY,ICPUSDT,-2.0, 12.68,12.25,1,$-24,-1.4%,-2.8%,$0.7,0.0%
24,29,OVERLAY,BCHUSDT,-0.1, 309.01,392.96,-5,$-24,-1.4%,-2.4%,$0.6,0.0%
25,27,OVERLAY,LINKUSDT,-1.5, 19.57,18.55,2,$-27,-1.6%,-0.7%,$0.2,0.0%
26,20,OVERLAY,DOGEUSDT,-216.0, 0.14,0.14,-1,$-31,-1.8%,-6.7%,$2.2,0.1%
27,30,OVERLAY,TONUSDT,-10.7, 3.49,3.92,-5,$-42,-2.5%,1.6%,$-0.7,-0.0%
28,16,OVERLAY,DOTUSDT,-5.3, 10.00,9.91,0,$-53,-3.1%,-1.7%,$0.9,0.1%
29,18,OVERLAY,ADAUSDT,-85.0, 0.69,0.66,3,$-56,-3.3%,-3.6%,$2.1,0.1%
30,21,OVERLAY,XRPUSDT,-96.3, 0.61,0.61,0,$-59,-3.5%,-1.8%,$1.0,0.1%
31,19,OVERLAY,BNBUSDT,-0.1, 497.72,555.57,-6,$-61,-3.6%,-2.8%,$1.7,0.1%
32,25,OVERLAY,AVAXUSDT,-1.0, 40.17,64.48,-24,$-64,-3.8%,10.2%,$-6.0,-0.4%
