,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1012_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,218,"$1,195",0,-12345,86.8%,13.1%,$29.8,2.3%,-12345,-12345,-12345
1,DOTUSDT,47.7, 6.78,6.777165943397,7.16,18,$342,0,2,24.8%,0.7%,$2.5,0.2%,smaillard75,MOZAIC,
2,ADAUSDT,529.0, 0.46,0.4048052820983,0.60,73,$316,0,3,22.9%,3.0%,$9.2,0.7%,smaillard75,MOZAIC,
3,AVAXUSDT,6.0, 21.93,10.26945393333,34.82,77,$209,0,2,15.2%,8.9%,$17.0,1.3%,smaillard75,MOZAIC,
4,DOGEUSDT,1650.0, 0.09,0.0744080286584,0.10,27,$168,0,2,12.2%,3.3%,$5.3,0.4%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,43819.94,22,$131,0,2,9.5%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.07,5.324436177779,6.53,4,$59,0,3,4.3%,-4.6%,$-2.8,-0.2%,smaillard75,MOZAIC,
7,ETCUSDT,1.6, 22.44,22.44554481509,21.95,-1,$35,0,1,2.5%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2132.04,1539.535405,2355.56,2,$24,0,2,1.7%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 245.57,245.619114,250.35,0,$18,0,2,1.3%,-1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,LINKUSDT,0.7, 14.76,-149.0139210027,16.14,1,$12,0,2,0.9%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.3, 68.15,63.55034567919,77.69,-3,$-23,0,1,-1.7%,1.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-38.1, 0.64,0.553311282152,0.66,-1,$-25,0,1,-1.8%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.3, 230.32,230.8425646896,240.18,-3,$-70,0,1,-5.1%,1.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
