,index,strategy,symbol,qty,entryPrice,LstPrice 0807_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2430.7, 69701.00,65059.80,14,"$1,048","-1,234,500.0%",282.2%,$8.5,0.8%
1,6,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,17,$541,44.4%,0.8%,$4.4,0.4%
2,0,MOZAIC,DOTUSDT,53.6, 6.02,6.19,9,$332,27.3%,4.9%,$15.4,1.3%
3,22,MOZAIC,TONUSDT,44.4, 7.47,7.21,-12,$320,26.3%,2.4%,$7.4,0.6%
4,16,MOZAIC,KASUSDT,750.0, 0.18,0.17,-10,$124,10.2%,3.7%,$4.4,0.4%
5,30,MOZAIC,AVAXUSDT,2.0, 27.88,26.91,-2,$54,4.4%,4.4%,$2.3,0.2%
6,23,MOZAIC,1000BONKUSDT,2093.0, 0.02,0.02,1,$49,4.0%,11.4%,$5.0,0.5%
7,29,MOZAIC,NOTUSDT,2539.0, 0.02,0.02,5,$44,3.6%,20.6%,$7.5,0.7%
8,10,MOZAIC,XRPUSDT,96.8, 0.48,0.44,-4,$42,3.5%,3.8%,$1.6,0.1%
9,31,MOZAIC,UNIUSDT,3.0, 7.86,8.17,1,$25,2.1%,6.7%,$1.5,0.1%
10,12,MOZAIC,LINKUSDT,1.6, 14.28,13.46,-1,$22,1.8%,8.9%,$1.8,0.2%
11,7,MOZAIC,XLMUSDT,131.0, 0.09,0.09,-0,$11,0.9%,3.2%,$0.4,0.0%
12,19,MOZAIC,MKRUSDT,0.0, 2432.33,2198.80,-1,$9,0.7%,3.8%,$0.3,0.0%
13,15,MOZAIC,LDOUSDT,-4.0, 1.56,1.68,-0,$-7,-0.6%,7.5%,$-0.5,-0.0%
14,24,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.7%,7.7%,$-0.6,-0.1%
15,2,MOZAIC,ETCUSDT,-0.4, 29.32,20.87,3,$-9,-0.7%,5.7%,$-0.5,-0.0%
16,27,MOZAIC,NEARUSDT,-2.0, 5.01,4.68,1,$-9,-0.7%,6.3%,$-0.6,-0.0%
17,20,MOZAIC,FTMUSDT,-23.0, 0.48,0.45,1,$-10,-0.8%,7.2%,$-0.7,-0.1%
18,21,MOZAIC,ARBUSDT,-14.2, 0.64,0.68,-1,$-10,-0.8%,5.0%,$-0.5,-0.0%
19,28,MOZAIC,RUNEUSDT,-3.0, 3.57,3.54,0,$-11,-0.9%,6.2%,$-0.6,-0.1%
20,26,MOZAIC,TAOUSDT,-0.1, 232.59,231.39,0,$-20,-1.6%,6.8%,$-1.3,-0.1%
21,13,MOZAIC,ETHUSDT,-0.0, 3306.57,3060.09,2,$-21,-1.7%,4.4%,$-0.9,-0.1%
22,25,MOZAIC,ICPUSDT,-3.0, 10.04,7.28,8,$-22,-1.8%,5.0%,$-1.0,-0.1%
23,4,MOZAIC,FILUSDT,-6.9, 4.17,3.91,2,$-27,-2.2%,7.6%,$-1.9,-0.2%
24,18,MOZAIC,SUIUSDT,-39.5, 0.77,0.69,3,$-27,-2.2%,8.0%,$-2.0,-0.2%
25,5,MOZAIC,1000SHIBUSDT,-1731.0, 0.02,0.02,4,$-29,-2.4%,8.3%,$-2.2,-0.2%
26,8,MOZAIC,LTCUSDT,-0.5, 63.51,65.39,-1,$-29,-2.4%,5.4%,$-1.5,-0.1%
27,17,MOZAIC,IMXUSDT,-23.0, 1.29,1.27,0,$-29,-2.4%,7.1%,$-1.9,-0.2%
28,14,MOZAIC,OPUSDT,-23.0, 1.43,1.49,-1,$-34,-2.8%,8.2%,$-2.6,-0.2%
29,1,MOZAIC,DOGEUSDT,-382.0, 0.12,0.11,3,$-42,-3.5%,5.2%,$-2.1,-0.2%
30,11,MOZAIC,MATICUSDT,-103.0, 0.51,0.51,0,$-52,-4.3%,6.3%,$-3.1,-0.3%
31,3,MOZAIC,BNBUSDT,-0.2, 498.97,514.73,-2,$-77,-6.3%,4.9%,$-3.6,-0.3%
32,9,MOZAIC,BCHUSDT,-0.3, 340.76,330.46,3,$-106,-8.7%,5.7%,$-5.7,-0.5%
33,40,OVERLAY,BTCUSDT,0.0, 61503.71,57578.35,-43,$633,52.0%,3.0%,$18.7,1.6%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,330.46,4,$-7,-0.6%,5.7%,$-0.4,-0.0%
35,42,OVERLAY,LTCUSDT,-0.2, 77.63,65.39,2,$-11,-0.9%,5.4%,$-0.6,-0.0%
36,46,OVERLAY,NEARUSDT,-4.0, 4.55,4.68,-1,$-19,-1.6%,6.3%,$-1.1,-0.1%
37,33,OVERLAY,MATICUSDT,-40.0, 0.50,0.51,-0,$-20,-1.6%,6.3%,$-1.2,-0.1%
38,41,OVERLAY,LINKUSDT,-2.5, 15.74,13.46,6,$-33,-2.7%,8.9%,$-2.7,-0.2%
39,39,OVERLAY,1000SHIBUSDT,-3078.0, 0.02,0.02,3,$-52,-4.3%,8.3%,$-4.0,-0.4%
40,44,OVERLAY,TONUSDT,-7.2, 7.45,7.21,2,$-52,-4.3%,2.4%,$-1.2,-0.1%
