,index,strategy,symbol,qty,entryPrice,LstPrice 1803_09:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,177.0, 65063.95,70743.58,115,$777,"-1,234,500.0%",-26.8%,$-9.1,-0.4%
1,12,MOZAIC,SOLUSDT,2.0, 179.52,203.35,48,$407,23.8%,0.7%,$3.0,0.2%
2,11,MOZAIC,AVAXUSDT,2.0, 55.05,60.40,11,$121,7.1%,3.3%,$3.8,0.2%
3,4,MOZAIC,BNBUSDT,0.2, 551.73,571.57,4,$120,7.0%,0.0%,$0.0,0.0%
4,9,MOZAIC,NEARUSDT,12.0, 6.47,7.77,16,$93,5.4%,-5.7%,$-5.7,-0.3%
5,2,MOZAIC,DOGEUSDT,463.0, 0.14,0.15,3,$68,4.0%,-4.4%,$-3.1,-0.2%
6,10,MOZAIC,RNDRUSDT,5.2, 12.88,12.58,-2,$65,3.8%,-4.4%,$-3.0,-0.2%
7,5,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,24,$50,2.9%,-4.9%,$-2.6,-0.1%
8,7,MOZAIC,BCHUSDT,0.1, 438.88,403.46,-3,$29,1.7%,0.2%,$0.1,0.0%
9,0,MOZAIC,ADAUSDT,-15.0, 0.70,0.68,0,$-10,-0.6%,-0.2%,$0.0,0.0%
10,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.59,3,$-22,-1.3%,-1.3%,$0.3,0.0%
11,1,MOZAIC,ATOMUSDT,-1.9, 12.10,12.12,-0,$-23,-1.3%,-1.3%,$0.3,0.0%
12,8,MOZAIC,LINKUSDT,-4.9, 18.69,19.04,-2,$-93,-5.4%,1.9%,$-1.7,-0.1%
13,13,MOZAIC,ICPUSDT,-8.0, 12.62,12.43,1,$-99,-5.8%,-1.3%,$1.3,0.1%
14,6,MOZAIC,TRXUSDT,-813.0, 0.13,0.13,4,$-103,-6.0%,0.0%,$-0.0,-0.0%
15,22,OVERLAY,BTCUSDT,0.0, 62754.33,68227.50,55,$682,39.9%,-0.3%,$-2.3,-0.1%
16,15,OVERLAY,MATICUSDT,-10.0, 1.13,1.06,1,$-11,-0.6%,-2.5%,$0.3,0.0%
17,29,OVERLAY,UNIUSDT,-1.0, 12.44,12.26,0,$-12,-0.7%,-1.4%,$0.2,0.0%
18,26,OVERLAY,LTCUSDT,-0.2, 77.63,84.85,-1,$-15,-0.9%,-1.3%,$0.2,0.0%
19,21,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-8,$-19,-1.1%,-4.9%,$1.0,0.1%
20,20,OVERLAY,TRXUSDT,-160.0, 0.13,0.13,1,$-20,-1.2%,0.0%,$-0.0,-0.0%
21,27,OVERLAY,BCHUSDT,-0.1, 309.01,403.46,-6,$-24,-1.4%,0.2%,$-0.0,-0.0%
22,24,OVERLAY,ICPUSDT,-2.0, 12.68,12.43,0,$-25,-1.5%,-1.3%,$0.3,0.0%
23,25,OVERLAY,LINKUSDT,-1.5, 19.57,19.04,1,$-28,-1.6%,1.9%,$-0.5,-0.0%
24,18,OVERLAY,DOGEUSDT,-216.0, 0.14,0.15,-2,$-32,-1.9%,-4.4%,$1.5,0.1%
25,28,OVERLAY,TONUSDT,-10.7, 3.49,3.90,-4,$-42,-2.5%,1.0%,$-0.4,-0.0%
26,16,OVERLAY,ADAUSDT,-74.0, 0.69,0.68,1,$-50,-2.9%,-0.2%,$0.1,0.0%
27,19,OVERLAY,XRPUSDT,-86.3, 0.61,0.61,0,$-53,-3.1%,-1.0%,$0.5,0.0%
28,14,OVERLAY,DOTUSDT,-5.3, 10.00,10.23,-1,$-54,-3.2%,1.5%,$-0.8,-0.0%
29,23,OVERLAY,AVAXUSDT,-1.0, 40.17,60.40,-20,$-60,-3.5%,3.3%,$-1.9,-0.1%
30,17,OVERLAY,BNBUSDT,-0.1, 497.72,571.57,-8,$-63,-3.7%,0.0%,$-0.0,-0.0%
