,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2012_09:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,156,$494,0,-12345,33.5%,60.6%,$39.7,3.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 40799.38,40807.54449231,42884.38,27,$557,0,2,37.8%,1.4%,$7.6,0.5%,smaillard75,MOZAIC,
2,INJUSDT,5.0, 36.77,36.77875428,42.92,31,$215,0,3,14.6%,17.8%,$32.4,2.6%,smaillard75,MOZAIC,
3,ICPUSDT,16.0, 7.32,4.109412875,9.37,33,$150,0,3,10.2%,1.0%,$1.5,0.1%,smaillard75,MOZAIC,
4,ADAUSDT,224.0, 0.47,0.1406287812052,0.59,28,$133,0,2,9.0%,2.7%,$3.5,0.2%,smaillard75,MOZAIC,
5,AVAXUSDT,3.0, 27.74,-17.22899233335,42.38,44,$127,0,2,8.6%,6.6%,$7.8,0.6%,smaillard75,MOZAIC,
6,DOTUSDT,3.4, 6.81,4.431215847065,7.03,1,$24,0,2,1.6%,4.9%,$1.1,0.1%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,20.17,-1,$11,0,1,0.7%,2.5%,$0.3,0.0%,smaillard75,MOZAIC,
8,BNBUSDT,-0.1, 243.29,222.0859936667,256.38,-1,$-15,0,1,-1.0%,1.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.3, 69.88,60.4537636701,71.23,-0,$-21,0,1,-1.4%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 2209.89,2209.448022,2219.20,-0,$-24,0,1,-1.7%,1.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-218.0, 0.12,0.1021362932479,0.12,-0,$-26,0,1,-1.8%,1.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-7.0, 5.97,6.019609885714,5.99,-0,$-42,0,1,-2.8%,2.7%,$-1.1,-0.1%,smaillard75,MOZAIC,
13,BCHUSDT,-0.2, 229.47,229.4276701019,229.41,0,$-50,0,1,-3.4%,1.9%,$-0.9,-0.1%,smaillard75,MOZAIC,
14,DOGEUSDT,-671.0, 0.09,0.091399421377,0.09,1,$-61,0,2,-4.1%,0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,SOLUSDT,-1.0, 72.67,72.6594652,77.22,-5,$-77,0,1,-5.2%,5.8%,$-4.2,-0.3%,smaillard75,MOZAIC,
16,LINKUSDT,-5.4, 14.47,14.47102358367,14.48,-0,$-78,0,1,-5.3%,2.6%,$-2.0,-0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-112.0, 0.80,0.7663473519644,0.78,2,$-87,0,2,-5.9%,1.9%,$-1.7,-0.1%,smaillard75,MOZAIC,
18,TRXUSDT,-1121.0, 0.10,0.1000460277412,0.10,-1,$-115,0,1,-7.8%,1.6%,$-1.8,-0.1%,smaillard75,MOZAIC,
19,XRPUSDT,-205.1, 0.61,0.5881324431107,0.61,-1,$-126,0,1,-8.5%,1.2%,$-1.5,-0.1%,smaillard75,MOZAIC,
