,index,strategy,symbol,qty,entryPrice,LstPrice 2604_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,18378.5, 143496.64,136689.22,61,"$1,512","-1,234,500.0%",-47.6%,$-15.6,-1.1%
1,5,MOZAIC,BNBUSDT,0.9, 589.36,599.39,9,$539,35.5%,-2.1%,$-11.8,-0.7%
2,23,MOZAIC,NEARUSDT,59.0, 6.60,7.15,32,$422,27.8%,0.2%,$0.8,0.1%
3,9,MOZAIC,TRXUSDT,1188.0, 0.12,0.12,2,$141,9.3%,1.6%,$2.2,0.1%
4,8,MOZAIC,1000SHIBUSDT,5485.0, 0.03,0.03,-7,$138,9.1%,-1.9%,$-2.6,-0.2%
5,24,MOZAIC,BTCUSDT,0.0, 68794.33,64039.64,-10,$128,8.4%,-0.7%,$-0.9,-0.1%
6,26,MOZAIC,TONUSDT,19.6, 6.33,5.38,-19,$105,6.9%,-0.3%,$-0.3,-0.0%
7,28,MOZAIC,1000BONKUSDT,3342.0, 0.03,0.03,-1,$88,5.8%,-1.5%,$-1.4,-0.1%
8,6,MOZAIC,HBARUSDT,719.0, 0.13,0.11,-10,$80,5.3%,-6.4%,$-5.5,-0.3%
9,29,MOZAIC,1000PEPEUSDT,9938.0, 0.01,0.01,0,$75,4.9%,-3.3%,$-2.6,-0.2%
10,22,MOZAIC,NEOUSDT,4.0, 19.95,18.36,-6,$74,4.9%,3.9%,$2.8,0.2%
11,20,MOZAIC,PENDLEUSDT,8.0, 5.62,5.62,-0,$45,3.0%,-4.9%,$-2.3,-0.1%
12,10,MOZAIC,LTCUSDT,0.5, 87.59,88.02,0,$44,2.9%,5.0%,$2.1,0.1%
13,27,MOZAIC,ARUSDT,0.5, 32.21,32.34,0,$16,1.1%,-9.7%,$-1.7,-0.1%
14,13,MOZAIC,LINKUSDT,1.0, 15.27,14.54,-1,$14,0.9%,-0.3%,$-0.0,-0.0%
15,14,MOZAIC,ETHUSDT,0.0, 3311.89,3125.73,-1,$9,0.6%,-0.9%,$-0.1,-0.0%
