,index,strategy,symbol,qty,entryPrice,LstPrice 0203_17:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6737.9, 105357.39,129024.24,114,$941,"-1,234,500.0%",195.2%,$64.4,5.8%
1,6,MOZAIC,BCHUSDT,0.5, 449.76,442.78,-3,$206,13.5%,39.9%,$58.8,5.4%
2,0,MOZAIC,DOGEUSDT,1194.0, 0.12,0.14,21,$166,10.9%,-0.2%,$-0.3,-0.0%
3,4,MOZAIC,1000SHIBUSDT,7470.0, 0.01,0.02,55,$154,10.1%,21.8%,$27.5,2.2%
4,8,MOZAIC,BTCUSDT,0.0, 43860.60,61953.86,36,$124,8.1%,-0.8%,$-1.0,-0.1%
5,13,MOZAIC,UNIUSDT,10.0, 10.31,12.37,21,$124,8.1%,6.8%,$7.9,0.6%
6,11,MOZAIC,STXUSDT,24.0, 2.81,2.94,3,$70,4.6%,-1.2%,$-0.8,-0.1%
7,3,MOZAIC,FILUSDT,5.4, 7.97,8.71,4,$47,3.1%,6.1%,$2.7,0.2%
8,5,MOZAIC,LTCUSDT,0.3, 91.71,91.63,-0,$27,1.8%,7.8%,$2.0,0.1%
9,9,MOZAIC,ETHUSDT,0.0, 2802.21,3427.98,4,$21,1.4%,-0.2%,$-0.0,-0.0%
10,12,MOZAIC,KASUSDT,103.0, 0.17,0.17,-0,$18,1.2%,-1.3%,$-0.2,-0.0%
11,2,MOZAIC,HBARUSDT,80.0, 0.11,0.11,0,$9,0.6%,-2.2%,$-0.2,-0.0%
12,7,MOZAIC,LINKUSDT,-0.7, 19.59,21.46,-1,$-16,-1.0%,6.9%,$-1.0,-0.1%
13,1,MOZAIC,ETCUSDT,-0.7, 25.72,32.81,-5,$-21,-1.4%,8.1%,$-1.6,-0.1%
14,10,MOZAIC,IMXUSDT,-7.0, 3.18,3.20,-0,$-22,-1.4%,-0.4%,$0.1,0.0%
15,14,MOZAIC,ICPUSDT,-3.0, 12.78,13.00,-1,$-39,-2.6%,0.2%,$-0.1,-0.0%
16,23,OVERLAY,BTCUSDT,0.0, 57183.01,61953.86,48,$620,40.5%,-0.8%,$-4.8,-0.3%
17,30,OVERLAY,UNIUSDT,-1.0, 11.49,12.37,-1,$-12,-0.8%,6.8%,$-0.8,-0.1%
18,26,OVERLAY,ICPUSDT,-1.0, 12.91,13.00,-0,$-13,-0.9%,0.2%,$-0.0,-0.0%
19,16,OVERLAY,MATICUSDT,-14.0, 0.98,1.08,-1,$-15,-1.0%,5.4%,$-0.8,-0.1%
20,15,OVERLAY,DOTUSDT,-1.8, 7.95,9.15,-2,$-16,-1.0%,5.5%,$-0.9,-0.1%
21,24,OVERLAY,ATOMUSDT,-1.3, 11.31,12.00,-1,$-16,-1.0%,3.0%,$-0.5,-0.0%
22,31,OVERLAY,TONUSDT,-6.2, 2.73,2.73,-0,$-17,-1.1%,0.8%,$-0.1,-0.0%
23,22,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.02,-12,$-24,-1.6%,21.8%,$-4.4,-0.3%
24,29,OVERLAY,BCHUSDT,-0.1, 309.01,442.78,-8,$-27,-1.8%,39.9%,$-7.6,-0.7%
25,28,OVERLAY,LTCUSDT,-0.4, 77.63,91.63,-6,$-39,-2.6%,7.8%,$-2.8,-0.2%
26,25,OVERLAY,AVAXUSDT,-1.0, 37.90,42.68,-5,$-43,-2.8%,-0.2%,$0.1,0.0%
27,27,OVERLAY,LINKUSDT,-2.2, 17.88,21.46,-8,$-48,-3.1%,6.9%,$-3.1,-0.2%
28,19,OVERLAY,DOGEUSDT,-364.0, 0.11,0.14,-10,$-51,-3.3%,-0.2%,$0.1,0.0%
29,20,OVERLAY,XRPUSDT,-88.7, 0.60,0.63,-3,$-56,-3.7%,4.8%,$-2.6,-0.2%
30,21,OVERLAY,TRXUSDT,-398.0, 0.14,0.14,-1,$-56,-3.7%,-0.5%,$0.3,0.0%
31,17,OVERLAY,ADAUSDT,-77.0, 0.65,0.74,-7,$-57,-3.7%,2.5%,$-1.4,-0.1%
32,18,OVERLAY,BNBUSDT,-0.1, 396.04,408.63,-2,$-57,-3.7%,0.2%,$-0.1,-0.0%
