,index,strategy,symbol,qty,entryPrice,LstPrice 2105_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,968.9, 69929.65,77672.74,144,"$1,503","-1,234,500.0%",-0.1%,$-52.9,-3.9%
1,35,MOZAIC,SOLUSDT,3.0, 162.74,181.80,57,$545,39.3%,-2.6%,$-14.4,-1.0%
2,12,MOZAIC,LINKUSDT,31.7, 16.26,16.87,19,$534,38.5%,-2.2%,$-12.2,-0.8%
3,26,MOZAIC,NEARUSDT,27.0, 7.27,8.09,22,$218,15.7%,-2.3%,$-5.2,-0.4%
4,9,MOZAIC,BCHUSDT,0.3, 485.86,517.90,10,$164,11.8%,0.0%,$0.1,0.0%
5,23,MOZAIC,FTMUSDT,123.0, 0.86,0.91,6,$112,8.1%,-1.4%,$-1.6,-0.1%
6,33,MOZAIC,RUNEUSDT,13.0, 6.46,7.00,7,$91,6.6%,-3.9%,$-3.7,-0.3%
7,34,MOZAIC,AVAXUSDT,2.0, 36.91,40.47,7,$81,5.8%,0.9%,$0.7,0.1%
8,31,MOZAIC,1000PEPEUSDT,5487.0, 0.01,0.01,8,$61,4.4%,-3.3%,$-2.1,-0.1%
9,29,MOZAIC,ARUSDT,1.0, 44.54,45.97,1,$46,3.3%,-3.3%,$-1.6,-0.1%
10,21,MOZAIC,ONDOUSDT,44.7, 0.95,0.95,-0,$42,3.0%,-2.7%,$-1.2,-0.1%
11,5,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-2,$29,2.1%,-1.4%,$-0.4,-0.0%
12,27,MOZAIC,TONUSDT,3.9, 6.62,6.71,0,$26,1.9%,2.5%,$0.6,0.0%
13,2,MOZAIC,DOGEUSDT,154.0, 0.15,0.16,2,$25,1.8%,-0.9%,$-0.2,-0.0%
14,7,MOZAIC,TRXUSDT,92.0, 0.12,0.12,-0,$11,0.8%,-0.5%,$-0.1,-0.0%
15,30,MOZAIC,1000BONKUSDT,306.0, 0.02,0.03,2,$9,0.6%,1.0%,$0.1,0.0%
16,19,MOZAIC,KASUSDT,57.0, 0.12,0.13,1,$7,0.5%,1.8%,$0.1,0.0%
17,20,MOZAIC,RNDRUSDT,-0.7, 10.15,11.06,-1,$-8,-0.6%,1.7%,$-0.1,-0.0%
18,14,MOZAIC,INJUSDT,-0.3, 27.87,28.53,-0,$-9,-0.6%,0.9%,$-0.1,-0.0%
19,22,MOZAIC,SUIUSDT,-7.7, 1.03,1.14,-1,$-9,-0.6%,-0.4%,$0.0,0.0%
20,28,MOZAIC,WIFUSDT,-3.4, 2.56,2.78,-1,$-9,-0.6%,-1.3%,$0.1,0.0%
21,24,MOZAIC,ARBUSDT,-11.6, 1.00,1.15,-2,$-13,-0.9%,1.8%,$-0.2,-0.0%
22,6,MOZAIC,1000SHIBUSDT,-627.0, 0.02,0.03,-1,$-16,-1.2%,-2.4%,$0.4,0.0%
23,16,MOZAIC,LDOUSDT,-7.0, 1.66,2.34,-5,$-16,-1.2%,11.8%,$-1.7,-0.1%
24,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.83,-1,$-18,-1.3%,-1.0%,$0.2,0.0%
25,13,MOZAIC,ETHUSDT,-0.0, 2918.14,3661.00,-4,$-18,-1.3%,-0.1%,$0.0,0.0%
