,index,strategy,symbol,qty,entryPrice,LstPrice 0608_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,252.8, 138077.94,118817.21,18,$596,"-1,234,500.0%",394.2%,$34.3,3.9%
1,11,MOZAIC,XRPUSDT,347.8, 0.56,0.51,-15,$179,18.7%,5.3%,$9.0,1.0%
2,7,MOZAIC,TRXUSDT,1333.0, 0.12,0.12,-1,$165,17.3%,1.8%,$2.9,0.3%
3,33,MOZAIC,SOLUSDT,1.0, 139.25,149.08,10,$149,15.6%,14.9%,$19.3,2.3%
4,29,MOZAIC,BTCUSDT,0.0, 67606.70,56870.70,-21,$114,11.9%,5.3%,$5.7,0.6%
5,30,MOZAIC,AAVEUSDT,1.0, 108.41,107.60,-1,$108,11.3%,12.2%,$11.6,1.4%
6,10,MOZAIC,BCHUSDT,0.3, 453.64,321.41,-38,$93,9.7%,3.9%,$3.5,0.4%
7,4,MOZAIC,BNBUSDT,0.1, 493.28,492.26,-0,$30,3.1%,6.0%,$1.7,0.2%
8,17,MOZAIC,KASUSDT,153.0, 0.18,0.16,-2,$25,2.6%,5.6%,$1.3,0.1%
9,24,MOZAIC,TAOUSDT,0.1, 284.67,263.93,-2,$25,2.6%,15.3%,$3.3,0.4%
10,8,MOZAIC,XLMUSDT,211.0, 0.09,0.09,1,$20,2.1%,5.6%,$1.0,0.1%
11,21,MOZAIC,ICPUSDT,2.0, 8.91,7.80,-2,$16,1.7%,10.5%,$1.5,0.2%
12,34,MOZAIC,TIAUSDT,3.0, 4.86,5.11,1,$15,1.6%,7.9%,$1.1,0.1%
13,26,MOZAIC,NOTUSDT,1104.0, 0.01,0.01,4,$14,1.5%,30.1%,$3.2,0.4%
14,6,MOZAIC,1000SHIBUSDT,815.0, 0.01,0.01,0,$11,1.2%,4.0%,$0.4,0.0%
15,9,MOZAIC,LTCUSDT,0.2, 64.87,59.00,-1,$11,1.2%,5.2%,$0.5,0.1%
16,23,MOZAIC,JASMYUSDT,355.0, 0.03,0.02,-1,$8,0.8%,14.4%,$1.0,0.1%
17,20,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,14.0%,$0.7,0.1%
18,12,MOZAIC,XMRUSDT,-0.0, 172.14,149.23,1,$-5,-0.5%,2.5%,$-0.1,-0.0%
19,18,MOZAIC,IMXUSDT,-4.0, 1.29,1.15,1,$-5,-0.5%,10.5%,$-0.4,-0.1%
20,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.06,1,$-6,-0.6%,7.7%,$-0.4,-0.0%
21,25,MOZAIC,RUNEUSDT,-2.0, 2.69,3.18,-1,$-6,-0.6%,8.0%,$-0.5,-0.1%
22,15,MOZAIC,INJUSDT,-0.4, 18.55,16.43,1,$-7,-0.7%,7.3%,$-0.4,-0.1%
23,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.34,5,$-8,-0.8%,3.9%,$-0.3,-0.0%
24,2,MOZAIC,DOGEUSDT,-115.0, 0.09,0.10,-1,$-11,-1.2%,4.2%,$-0.5,-0.0%
25,22,MOZAIC,GRTUSDT,-81.0, 0.16,0.14,2,$-11,-1.2%,7.2%,$-0.8,-0.1%
26,27,MOZAIC,FETUSDT,-17.0, 0.95,0.88,1,$-15,-1.6%,11.1%,$-1.5,-0.2%
27,19,MOZAIC,TONUSDT,-2.9, 6.97,5.83,3,$-17,-1.8%,10.8%,$-1.6,-0.2%
28,28,MOZAIC,UNIUSDT,-3.0, 7.75,5.85,6,$-18,-1.9%,9.0%,$-1.4,-0.2%
29,16,MOZAIC,LDOUSDT,-18.0, 1.19,1.14,1,$-21,-2.2%,10.1%,$-1.9,-0.2%
30,32,MOZAIC,AVAXUSDT,-1.0, 22.56,21.34,1,$-21,-2.2%,9.2%,$-1.8,-0.2%
31,31,MOZAIC,NEARUSDT,-6.0, 4.41,3.79,4,$-23,-2.4%,7.4%,$-1.6,-0.2%
32,1,MOZAIC,ADAUSDT,-73.0, 0.37,0.34,2,$-24,-2.5%,7.6%,$-1.7,-0.2%
33,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2510.28,4,$-50,-5.2%,3.8%,$-1.8,-0.2%
34,0,MOZAIC,DOTUSDT,-18.3, 5.89,4.58,24,$-84,-8.8%,9.1%,$-7.0,-0.8%
35,13,MOZAIC,LINKUSDT,-8.2, 9.25,10.25,-8,$-84,-8.8%,8.2%,$-6.4,-0.7%
36,42,OVERLAY,BTCUSDT,0.0, 64766.64,56870.70,-63,$455,47.6%,5.3%,$22.7,2.5%
37,48,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,14.0%,$-0.8,-0.1%
38,44,OVERLAY,LTCUSDT,-0.2, 77.63,59.00,3,$-10,-1.0%,5.2%,$-0.5,-0.1%
39,43,OVERLAY,LINKUSDT,-2.5, 15.74,10.25,14,$-25,-2.6%,8.2%,$-1.9,-0.2%
40,38,OVERLAY,DOGEUSDT,-350.0, 0.13,0.10,9,$-34,-3.6%,4.2%,$-1.4,-0.1%
41,39,OVERLAY,XRPUSDT,-66.3, 0.54,0.51,2,$-34,-3.6%,5.3%,$-1.7,-0.2%
42,41,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,10,$-36,-3.8%,4.0%,$-1.4,-0.2%
43,45,OVERLAY,BCHUSDT,-0.1, 461.44,321.41,16,$-36,-3.8%,3.9%,$-1.3,-0.1%
44,37,OVERLAY,BNBUSDT,-0.1, 578.53,492.26,7,$-39,-4.1%,6.0%,$-2.2,-0.2%
45,35,OVERLAY,DOTUSDT,-9.0, 5.50,4.58,8,$-41,-4.3%,9.1%,$-3.4,-0.4%
46,36,OVERLAY,ADAUSDT,-121.0, 0.42,0.34,10,$-41,-4.3%,7.6%,$-2.9,-0.3%
47,46,OVERLAY,TONUSDT,-7.2, 7.06,5.83,9,$-42,-4.4%,10.8%,$-4.1,-0.5%
48,47,OVERLAY,AVAXUSDT,-2.0, 28.10,21.34,14,$-43,-4.5%,9.2%,$-3.6,-0.4%
49,40,OVERLAY,TRXUSDT,-355.0, 0.13,0.12,4,$-44,-4.6%,1.8%,$-0.8,-0.1%
