,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2410_11:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,165,$690,"-1,234,500.0%",6.9%,$2.5,0.2%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,31.57,70,$253,29.0%,-1.0%,$-2.5,-0.3%,smaillard75,MOZAIC,
2,LINKUSDT,17.8, 7.67,6.746807005276,10.41,49,$186,21.3%,-1.6%,$-3.0,-0.3%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 27432.34,27437.826468,34439.02,35,$172,19.8%,4.1%,$6.8,0.8%,smaillard75,MOZAIC,
4,MATICUSDT,161.0, 0.59,0.5939118940373,0.65,9,$105,12.0%,2.0%,$2.1,0.2%,smaillard75,MOZAIC,
5,BCHUSDT,0.4, 233.06,220.2316034884,260.07,10,$101,11.6%,-0.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
6,XMRUSDT,0.2, 152.85,148.6976808415,158.09,1,$35,4.0%,-1.7%,$-0.6,-0.1%,smaillard75,MOZAIC,
7,TRXUSDT,171.0, 0.09,-0.0889411211048,0.09,1,$16,1.8%,1.2%,$0.2,0.0%,smaillard75,MOZAIC,
8,AVAXUSDT,1.0, 9.81,9.5758612,10.56,1,$11,1.2%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,230.52,1,$9,1.1%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 62.11,59.3232281039,69.81,-1,$-5,-0.6%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.33,15.41484185333,16.75,-1,$-8,-0.9%,0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1576.48,1576.164704,1827.96,-1,$-9,-1.1%,3.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-26.8, 0.50,0.4938938363433,0.55,-1,$-15,-1.7%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-278.0, 0.11,0.1179477951368,0.12,-0,$-32,-3.7%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-8.8, 3.92,3.874966213637,4.26,-3,$-37,-4.3%,-2.2%,$0.8,0.1%,smaillard75,MOZAIC,
16,UNIUSDT,-10.0, 4.12,4.14771272,4.36,-2,$-44,-5.0%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-6.5, 6.56,6.552732468703,7.13,-4,$-47,-5.4%,1.4%,$-0.6,-0.1%,smaillard75,MOZAIC,
