,symbol,qty,entryPrice,LstPrice 3107_22:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,23,$301,36.9%,,$-1.0,-0.1%,-12345,-12345,-12345
1,UNIUSDT,20.0, 6.38,6.52,3,$130,16.0%,1.6%,$2.0,0.3%,smaillard75,MOZAIC,
2,DOGEUSDT,1342.0, 0.08,0.08,4,$104,12.8%,-0.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,23.80,10,$71,8.8%,-1.9%,$-1.3,-0.2%,smaillard75,MOZAIC,
4,LINKUSDT,8.2, 7.52,7.52,-0,$62,7.6%,-0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
5,XLMUSDT,342.0, 0.14,0.15,4,$51,6.3%,-4.5%,$-2.4,-0.3%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.70,-1,$42,5.1%,-1.1%,$-0.4,-0.1%,smaillard75,MOZAIC,
7,TRXUSDT,244.0, 0.08,0.08,-1,$19,2.3%,-2.3%,$-0.4,-0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 250.12,249.21,-0,$14,1.7%,-1.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 242.55,241.71,-0,$5,0.6%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1883.29,1855.54,0,$-9,-1.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.9, 5.13,5.10,0,$-10,-1.2%,-1.5%,$0.1,0.0%,smaillard75,MOZAIC,
12,XMRUSDT,-0.1, 163.26,161.31,0,$-15,-1.8%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.2, 92.85,92.14,0,$-15,-1.8%,-2.0%,$0.3,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-1.3, 18.45,18.49,-0,$-23,-2.9%,-1.9%,$0.5,0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-37.0, 0.71,0.69,1,$-25,-3.1%,-1.3%,$0.3,0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 13.31,12.82,1,$-26,-3.1%,-2.3%,$0.6,0.1%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,29225.78,1,$-29,-3.6%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
18,ATOMUSDT,-5.1, 9.12,8.87,1,$-45,-5.5%,-1.4%,$0.7,0.1%,smaillard75,MOZAIC,
