,index,strategy,symbol,qty,entryPrice,LstPrice 0305_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,12243.1, 67551.91,65098.12,53,"$1,133","-1,234,500.0%",225.8%,$48.4,3.5%
1,8,MOZAIC,TRXUSDT,4106.0, 0.12,0.12,17,$508,37.0%,1.2%,$6.0,0.4%
2,24,MOZAIC,NEARUSDT,26.0, 6.67,6.84,4,$178,12.9%,12.5%,$19.8,1.6%
3,12,MOZAIC,MATICUSDT,198.0, 0.72,0.74,2,$146,10.6%,2.2%,$3.2,0.2%
4,0,MOZAIC,DOTUSDT,14.5, 7.10,7.28,3,$106,7.7%,0.2%,$0.2,0.0%
5,28,MOZAIC,1000BONKUSDT,2994.0, 0.03,0.03,2,$80,5.8%,6.5%,$4.9,0.4%
6,4,MOZAIC,BNBUSDT,0.1, 589.36,584.09,-1,$70,5.1%,4.3%,$2.9,0.2%
7,26,MOZAIC,TONUSDT,11.1, 5.47,5.78,3,$64,4.7%,12.7%,$7.2,0.6%
8,29,MOZAIC,1000PEPEUSDT,7656.0, 0.01,0.01,3,$61,4.4%,6.4%,$3.7,0.3%
9,9,MOZAIC,LTCUSDT,0.7, 81.38,81.90,0,$58,4.2%,2.4%,$1.4,0.1%
10,5,MOZAIC,HBARUSDT,477.0, 0.12,0.11,-5,$55,4.0%,14.4%,$6.9,0.6%
11,15,MOZAIC,OPUSDT,19.0, 2.76,2.85,2,$54,3.9%,-1.0%,$-0.5,-0.0%
12,27,MOZAIC,ARUSDT,1.5, 34.33,35.03,1,$53,3.9%,1.8%,$0.9,0.1%
13,11,MOZAIC,XRPUSDT,80.8, 0.52,0.53,1,$43,3.1%,2.7%,$1.1,0.1%
14,23,MOZAIC,NEOUSDT,2.1, 19.95,16.74,-7,$34,2.5%,5.3%,$1.7,0.1%
15,7,MOZAIC,1000SHIBUSDT,290.0, 0.02,0.02,0,$7,0.5%,6.6%,$0.4,0.0%
16,14,MOZAIC,INJUSDT,-0.3, 27.87,24.60,1,$-7,-0.5%,5.1%,$-0.4,-0.0%
17,6,MOZAIC,FILUSDT,-1.4, 6.04,6.08,-0,$-9,-0.7%,2.5%,$-0.2,-0.0%
18,16,MOZAIC,APTUSDT,-1.8, 11.46,9.09,4,$-16,-1.2%,2.7%,$-0.4,-0.0%
19,20,MOZAIC,SUIUSDT,-15.6, 1.15,1.11,1,$-17,-1.2%,-0.9%,$0.2,0.0%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,26.99,6,$-19,-1.4%,5.3%,$-0.9,-0.1%
21,30,MOZAIC,BSVUSDT,-0.3, 57.44,62.96,-2,$-19,-1.4%,7.7%,$-1.4,-0.1%
22,21,MOZAIC,ARBUSDT,-19.8, 1.13,1.07,1,$-21,-1.5%,4.0%,$-0.8,-0.1%
23,22,MOZAIC,UNIUSDT,-3.0, 9.15,7.51,5,$-23,-1.7%,5.8%,$-1.2,-0.1%
24,17,MOZAIC,STXUSDT,-12.0, 2.14,2.22,-1,$-27,-2.0%,6.6%,$-1.6,-0.1%
25,19,MOZAIC,KASUSDT,-255.0, 0.11,0.11,-0,$-28,-2.0%,2.5%,$-0.7,-0.1%
26,18,MOZAIC,VETUSDT,-924.0, 0.04,0.04,-1,$-34,-2.5%,5.4%,$-1.7,-0.1%
27,25,MOZAIC,AVAXUSDT,-1.0, 36.99,35.53,1,$-36,-2.6%,5.9%,$-2.0,-0.2%
28,10,MOZAIC,BCHUSDT,-0.1, 444.13,450.86,-1,$-41,-3.0%,5.2%,$-2.0,-0.2%
29,1,MOZAIC,ADAUSDT,-111.0, 0.46,0.47,-1,$-52,-3.8%,2.1%,$-1.1,-0.1%
30,2,MOZAIC,DOGEUSDT,-399.0, 0.13,0.14,-3,$-56,-4.1%,7.3%,$-3.9,-0.3%
31,13,MOZAIC,LINKUSDT,-4.2, 13.75,14.06,-1,$-59,-4.3%,3.5%,$-2.0,-0.2%
32,39,OVERLAY,BTCUSDT,0.0, 64890.63,62511.10,-17,$438,31.9%,6.1%,$25.3,1.9%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,450.86,1,$-10,-0.7%,5.2%,$-0.5,-0.0%
34,31,OVERLAY,DOTUSDT,-1.7, 7.40,7.28,0,$-12,-0.9%,0.2%,$-0.0,-0.0%
35,32,OVERLAY,MATICUSDT,-17.0, 0.79,0.74,1,$-13,-0.9%,2.2%,$-0.3,-0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,81.90,-1,$-14,-1.0%,2.4%,$-0.3,-0.0%
37,44,OVERLAY,NEARUSDT,-2.0, 6.08,6.84,-2,$-14,-1.0%,12.5%,$-1.5,-0.1%
38,45,OVERLAY,ICPUSDT,-1.0, 15.89,13.75,2,$-14,-1.0%,2.0%,$-0.3,-0.0%
39,37,OVERLAY,TRXUSDT,-126.0, 0.12,0.12,-1,$-16,-1.2%,1.2%,$-0.2,-0.0%
40,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.06,8,$-21,-1.5%,3.5%,$-0.7,-0.1%
41,43,OVERLAY,TONUSDT,-4.8, 5.65,5.78,-1,$-28,-2.0%,12.7%,$-3.1,-0.3%
42,35,OVERLAY,DOGEUSDT,-225.0, 0.16,0.14,3,$-32,-2.3%,7.3%,$-2.2,-0.2%
43,38,OVERLAY,1000SHIBUSDT,-1355.0, 0.02,0.02,-0,$-33,-2.4%,6.6%,$-2.0,-0.2%
44,36,OVERLAY,XRPUSDT,-68.3, 0.53,0.53,0,$-36,-2.6%,2.7%,$-1.0,-0.1%
45,46,OVERLAY,AVAXUSDT,-1.0, 54.04,35.53,19,$-36,-2.6%,5.9%,$-2.0,-0.2%
46,33,OVERLAY,ADAUSDT,-81.0, 0.50,0.47,3,$-38,-2.8%,2.1%,$-0.8,-0.1%
47,34,OVERLAY,BNBUSDT,-0.1, 579.21,584.09,-0,$-41,-3.0%,4.3%,$-1.7,-0.1%
