,index,strategy,symbol,qty,entryPrice,LstPrice 1606_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1078.4, 145230.76,139637.59,172,"$1,438","-1,234,500.0%",47.3%,$24.4,1.8%
1,19,MOZAIC,TONUSDT,86.2, 7.43,8.08,56,$696,47.8%,2.1%,$14.3,1.0%
2,6,MOZAIC,TRXUSDT,3786.0, 0.12,0.12,-0,$440,30.2%,0.9%,$4.1,0.3%
3,24,MOZAIC,UNIUSDT,28.0, 10.12,11.53,40,$323,22.2%,0.3%,$0.8,0.1%
4,12,MOZAIC,ETHUSDT,0.0, 3796.36,3601.27,-8,$151,10.4%,1.0%,$1.4,0.1%
5,16,MOZAIC,KASUSDT,939.0, 0.16,0.16,-6,$148,10.2%,3.2%,$4.6,0.3%
6,31,MOZAIC,BTCUSDT,0.0, 71169.95,66541.83,-9,$133,9.1%,0.5%,$0.7,0.0%
7,4,MOZAIC,BNBUSDT,0.2, 641.93,609.34,-7,$128,8.8%,0.2%,$0.3,0.0%
8,26,MOZAIC,JASMYUSDT,3030.0, 0.03,0.04,26,$113,7.8%,9.1%,$9.4,0.7%
9,9,MOZAIC,XRPUSDT,94.3, 0.49,0.49,-0,$46,3.2%,-0.4%,$-0.2,-0.0%
10,21,MOZAIC,1000PEPEUSDT,2604.0, 0.01,0.01,-3,$32,2.2%,4.1%,$1.3,0.1%
11,17,MOZAIC,ONDOUSDT,26.5, 1.19,1.18,-0,$31,2.1%,-2.8%,$-0.9,-0.1%
12,7,MOZAIC,LTCUSDT,0.3, 80.02,78.85,-0,$24,1.6%,-0.5%,$-0.1,-0.0%
13,14,MOZAIC,LDOUSDT,9.0, 2.07,2.16,1,$19,1.3%,4.1%,$0.8,0.1%
14,13,MOZAIC,INJUSDT,0.7, 28.82,25.09,-3,$18,1.2%,-1.2%,$-0.2,-0.0%
15,8,MOZAIC,BCHUSDT,0.0, 515.08,428.00,-3,$16,1.1%,-0.4%,$-0.1,-0.0%
16,15,MOZAIC,STXUSDT,4.0, 2.23,1.91,-1,$8,0.5%,-1.7%,$-0.1,-0.0%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,25.48,2,$-10,-0.7%,-0.6%,$0.1,0.0%
18,23,MOZAIC,STRKUSDT,-14.0, 1.05,0.93,2,$-13,-0.9%,-0.1%,$0.0,0.0%
