,index,strategy,symbol,qty,entryPrice,LstPrice 2808_13:35,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1900.7, 137797.98,126497.77,55,$810,"-1,234,500.0%",67.8%,$5.6,0.9%
1,8,MOZAIC,TRXUSDT,2041.0, 0.14,0.16,47,$324,33.8%,0.6%,$2.1,0.2%
2,34,MOZAIC,AVAXUSDT,5.0, 25.71,24.43,-6,$122,12.7%,1.5%,$1.8,0.2%
3,31,MOZAIC,BTCUSDT,0.0, 67606.70,59724.60,-16,$119,12.4%,0.6%,$0.7,0.1%
4,35,MOZAIC,NEARUSDT,22.0, 4.75,4.51,-5,$99,10.3%,-0.4%,$-0.4,-0.0%
5,5,MOZAIC,BNBUSDT,0.1, 541.71,540.51,-0,$65,6.8%,1.4%,$0.9,0.1%
6,32,MOZAIC,AAVEUSDT,0.5, 113.17,125.60,6,$63,6.6%,4.7%,$2.8,0.3%
7,30,MOZAIC,FETUSDT,41.0, 1.31,1.29,-1,$53,5.5%,0.0%,$0.0,0.0%
8,13,MOZAIC,MATICUSDT,105.0, 0.50,0.45,-5,$47,4.9%,-4.0%,$-2.0,-0.2%
9,15,MOZAIC,LINKUSDT,2.8, 12.24,11.55,-2,$32,3.3%,3.7%,$1.1,0.1%
10,12,MOZAIC,XRPUSDT,54.0, 0.58,0.58,0,$31,3.2%,2.0%,$0.6,0.1%
11,22,MOZAIC,1000FLOKIUSDT,165.0, 0.16,0.16,-0,$26,2.7%,7.6%,$1.8,0.2%
12,21,MOZAIC,IMXUSDT,17.0, 1.46,1.44,-0,$24,2.5%,6.7%,$1.5,0.2%
13,1,MOZAIC,ADAUSDT,61.0, 0.36,0.36,-0,$22,2.3%,2.6%,$0.6,0.1%
14,23,MOZAIC,SUIUSDT,26.0, 0.86,0.84,-1,$22,2.3%,-0.8%,$-0.2,-0.0%
15,17,MOZAIC,APTUSDT,2.9, 7.14,7.15,0,$21,2.2%,4.8%,$0.9,0.1%
16,25,MOZAIC,FTMUSDT,34.0, 0.46,0.44,-0,$15,1.6%,0.2%,$0.0,0.0%
17,19,MOZAIC,STXUSDT,6.0, 1.69,1.67,-0,$10,1.0%,-3.8%,$-0.4,-0.0%
18,29,MOZAIC,TAOUSDT,0.0, 327.21,315.53,-0,$5,0.5%,1.1%,$0.1,0.0%
19,33,MOZAIC,TIAUSDT,1.0, 6.05,5.04,-1,$5,0.5%,0.5%,$0.0,0.0%
20,7,MOZAIC,1000SHIBUSDT,-326.0, 0.01,0.01,-0,$-5,-0.5%,1.6%,$-0.1,-0.0%
21,18,MOZAIC,LDOUSDT,-5.0, 1.19,1.07,1,$-5,-0.5%,0.1%,$-0.0,-0.0%
22,20,MOZAIC,KASUSDT,-29.0, 0.16,0.16,0,$-5,-0.5%,1.0%,$-0.0,-0.0%
23,26,MOZAIC,ARBUSDT,-9.1, 0.54,0.53,0,$-5,-0.5%,1.1%,$-0.1,-0.0%
24,27,MOZAIC,PYTHUSDT,-19.0, 0.31,0.29,0,$-5,-0.5%,2.0%,$-0.1,-0.0%
25,28,MOZAIC,ARUSDT,-0.2, 21.95,24.23,-0,$-5,-0.5%,1.9%,$-0.1,-0.0%
26,14,MOZAIC,XMRUSDT,-0.0, 172.14,159.26,0,$-6,-0.6%,2.0%,$-0.1,-0.0%
27,9,MOZAIC,XLMUSDT,-79.0, 0.10,0.09,0,$-7,-0.7%,0.6%,$-0.0,-0.0%
28,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.70,4,$-8,-0.8%,2.3%,$-0.2,-0.0%
29,6,MOZAIC,HBARUSDT,-159.0, 0.06,0.05,0,$-8,-0.8%,0.7%,$-0.1,-0.0%
30,24,MOZAIC,MKRUSDT,-0.0, 1947.28,1901.93,0,$-10,-1.0%,-3.2%,$0.3,0.0%
31,2,MOZAIC,ATOMUSDT,-2.3, 4.87,4.72,0,$-11,-1.1%,2.8%,$-0.3,-0.0%
32,36,MOZAIC,UNIUSDT,-2.0, 6.11,5.80,1,$-12,-1.3%,1.6%,$-0.2,-0.0%
33,3,MOZAIC,DOGEUSDT,-132.0, 0.11,0.10,1,$-13,-1.4%,1.6%,$-0.2,-0.0%
34,10,MOZAIC,LTCUSDT,-0.4, 65.56,61.52,1,$-22,-2.3%,1.9%,$-0.4,-0.0%
35,11,MOZAIC,BCHUSDT,-0.2, 333.41,326.11,1,$-61,-6.4%,0.8%,$-0.5,-0.1%
36,16,MOZAIC,ETHUSDT,-0.0, 2573.15,2517.81,1,$-65,-6.8%,2.6%,$-1.6,-0.2%
37,0,MOZAIC,DOTUSDT,-17.3, 4.73,4.39,6,$-76,-7.9%,0.2%,$-0.2,-0.0%
38,45,OVERLAY,BTCUSDT,0.0, 62822.85,59724.60,-19,$358,37.4%,0.6%,$2.0,0.2%
39,52,OVERLAY,NEARUSDT,-1.0, 5.33,4.51,1,$-5,-0.5%,-0.4%,$0.0,0.0%
40,51,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,3.6%,$-0.2,-0.0%
41,38,OVERLAY,MATICUSDT,-15.0, 0.49,0.45,1,$-7,-0.7%,-4.0%,$0.3,0.0%
42,47,OVERLAY,LTCUSDT,-0.2, 77.63,61.52,3,$-11,-1.1%,1.9%,$-0.2,-0.0%
43,37,OVERLAY,DOTUSDT,-3.0, 4.77,4.39,1,$-13,-1.4%,0.2%,$-0.0,-0.0%
44,48,OVERLAY,BCHUSDT,-0.0, 461.44,326.11,6,$-16,-1.7%,0.8%,$-0.1,-0.0%
45,50,OVERLAY,AVAXUSDT,-1.0, 28.10,24.43,4,$-24,-2.5%,1.5%,$-0.4,-0.0%
46,42,OVERLAY,XRPUSDT,-43.4, 0.58,0.58,0,$-25,-2.6%,2.0%,$-0.5,-0.1%
47,49,OVERLAY,TONUSDT,-4.9, 6.52,5.40,5,$-26,-2.7%,-0.5%,$0.1,0.0%
48,46,OVERLAY,LINKUSDT,-2.5, 15.74,11.55,10,$-29,-3.0%,3.7%,$-1.0,-0.1%
49,44,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,3,$-31,-3.2%,1.6%,$-0.5,-0.1%
50,39,OVERLAY,ADAUSDT,-88.0, 0.38,0.36,2,$-32,-3.3%,2.6%,$-0.8,-0.1%
51,40,OVERLAY,BNBUSDT,-0.1, 560.71,540.51,1,$-32,-3.3%,1.4%,$-0.4,-0.0%
52,41,OVERLAY,DOGEUSDT,-322.0, 0.11,0.10,4,$-32,-3.3%,1.6%,$-0.5,-0.1%
53,43,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-4,$-35,-3.7%,0.6%,$-0.2,-0.0%
