,index,strategy,symbol,qty,entryPrice,LstPrice 2904_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13647.1, 70936.37,68770.38,25,"$1,529","-1,234,500.0%",-85.6%,$-30.5,-1.9%
1,5,MOZAIC,BNBUSDT,0.7, 589.36,590.27,1,$443,30.4%,-1.6%,$-7.0,-0.5%
2,22,MOZAIC,NEARUSDT,59.0, 6.67,6.86,11,$405,27.8%,-2.7%,$-11.1,-0.8%
3,9,MOZAIC,TRXUSDT,2864.0, 0.12,0.12,-1,$341,23.4%,-1.9%,$-6.5,-0.4%
4,14,MOZAIC,ETHUSDT,0.0, 3254.56,3173.11,-3,$127,8.7%,-2.8%,$-3.6,-0.2%
5,26,MOZAIC,1000BONKUSDT,3650.0, 0.03,0.02,-8,$90,6.2%,-2.0%,$-1.8,-0.1%
6,6,MOZAIC,HBARUSDT,776.0, 0.12,0.10,-17,$79,5.4%,-0.9%,$-0.8,-0.0%
7,27,MOZAIC,1000PEPEUSDT,9074.0, 0.01,0.01,-4,$64,4.4%,-2.6%,$-1.7,-0.1%
8,25,MOZAIC,ARUSDT,1.5, 33.59,34.38,1,$52,3.6%,-4.1%,$-2.2,-0.1%
9,24,MOZAIC,TONUSDT,8.6, 6.27,5.25,-9,$45,3.1%,-3.2%,$-1.5,-0.1%
10,21,MOZAIC,NEOUSDT,2.1, 19.95,17.94,-4,$37,2.5%,-1.5%,$-0.6,-0.0%
11,19,MOZAIC,PENDLEUSDT,6.0, 5.62,4.69,-6,$28,1.9%,-14.0%,$-4.6,-0.3%
12,8,MOZAIC,1000SHIBUSDT,987.0, 0.03,0.02,-3,$23,1.6%,-2.1%,$-0.5,-0.0%
13,12,MOZAIC,MATICUSDT,17.0, 0.70,0.70,0,$12,0.8%,-3.2%,$-0.4,-0.0%
14,10,MOZAIC,LTCUSDT,0.1, 87.59,83.19,-1,$11,0.8%,-0.9%,$-0.1,-0.0%
15,28,MOZAIC,QNTUSDT,-0.1, 104.83,103.17,0,$-10,-0.7%,1.5%,$-0.2,-0.0%
16,15,MOZAIC,INJUSDT,-0.6, 27.87,25.39,1,$-15,-1.0%,-1.5%,$0.2,0.0%
17,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.17,6,$-19,-1.3%,-3.0%,$0.6,0.0%
18,17,MOZAIC,SUIUSDT,-15.6, 1.18,1.19,-0,$-19,-1.3%,-2.0%,$0.4,0.0%
19,7,MOZAIC,FILUSDT,-3.7, 6.28,5.83,2,$-22,-1.5%,-1.1%,$0.2,0.0%
20,11,MOZAIC,BCHUSDT,-0.0, 498.27,461.79,2,$-23,-1.6%,-1.9%,$0.4,0.0%
21,16,MOZAIC,APTUSDT,-2.5, 11.46,9.01,6,$-23,-1.6%,0.2%,$-0.1,-0.0%
22,29,MOZAIC,ICPUSDT,-2.0, 13.32,13.46,-0,$-27,-1.9%,-0.8%,$0.2,0.0%
23,3,MOZAIC,DOGEUSDT,-205.0, 0.15,0.14,1,$-29,-2.0%,-3.6%,$1.1,0.1%
24,18,MOZAIC,ARBUSDT,-36.2, 1.16,1.05,4,$-38,-2.6%,-5.1%,$2.0,0.1%
25,20,MOZAIC,UNIUSDT,-5.0, 9.15,7.65,7,$-38,-2.6%,-2.3%,$0.9,0.1%
26,2,MOZAIC,ATOMUSDT,-5.4, 8.34,8.11,1,$-44,-3.0%,-1.1%,$0.5,0.0%
27,13,MOZAIC,LINKUSDT,-4.5, 14.18,13.87,1,$-62,-4.3%,0.5%,$-0.3,-0.0%
28,0,MOZAIC,DOTUSDT,-10.6, 6.75,6.57,2,$-70,-4.8%,-2.3%,$1.6,0.1%
29,23,MOZAIC,AVAXUSDT,-2.0, 36.99,35.03,4,$-70,-4.8%,3.1%,$-2.1,-0.1%
30,1,MOZAIC,ADAUSDT,-172.0, 0.48,0.45,4,$-78,-5.4%,-1.3%,$1.0,0.1%
31,38,OVERLAY,BTCUSDT,0.0, 64890.63,62915.61,-30,$944,64.8%,-0.3%,$-2.6,-0.2%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,461.79,1,$-10,-0.7%,-1.9%,$0.2,0.0%
