,index,strategy,symbol,qty,entryPrice,LstPrice 2306_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-722.6, 145656.06,136586.13,97,"$1,799","-1,234,500.0%",-50.0%,$32.3,2.1%
1,6,MOZAIC,TRXUSDT,5592.0, 0.12,0.12,8,$669,46.2%,-0.1%,$-0.4,-0.0%
2,21,MOZAIC,TONUSDT,68.3, 7.40,7.66,18,$523,36.1%,4.5%,$22.3,1.6%
3,26,MOZAIC,UNIUSDT,27.0, 10.11,10.02,-3,$271,18.7%,1.9%,$5.0,0.4%
4,9,MOZAIC,XRPUSDT,375.2, 0.49,0.48,-3,$181,12.5%,-0.9%,$-1.6,-0.1%
5,12,MOZAIC,ETHUSDT,0.0, 3534.11,3475.24,-3,$160,11.0%,-0.6%,$-0.9,-0.1%
6,31,MOZAIC,BTCUSDT,0.0, 71169.95,64090.00,-14,$128,8.8%,-0.2%,$-0.3,-0.0%
7,3,MOZAIC,BNBUSDT,0.1, 611.14,585.03,-4,$82,5.7%,-1.0%,$-0.8,-0.1%
8,16,MOZAIC,KASUSDT,532.0, 0.16,0.15,-4,$81,5.6%,-0.4%,$-0.3,-0.0%
9,20,MOZAIC,MKRUSDT,0.0, 2404.08,2328.00,-3,$79,5.5%,-1.1%,$-0.9,-0.1%
10,14,MOZAIC,LDOUSDT,37.0, 2.09,2.11,1,$78,5.4%,-1.8%,$-1.4,-0.1%
11,27,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,3,$52,3.6%,-3.6%,$-2.0,-0.1%
12,18,MOZAIC,ONDOUSDT,24.7, 1.17,1.13,-1,$28,1.9%,-2.6%,$-0.8,-0.1%
13,24,MOZAIC,1000PEPEUSDT,2163.0, 0.01,0.01,-1,$24,1.7%,-2.4%,$-0.6,-0.0%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,74.54,-2,$23,1.6%,-0.1%,$-0.0,-0.0%
15,15,MOZAIC,STXUSDT,8.0, 1.65,1.62,-0,$13,0.9%,-2.2%,$-0.3,-0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,22.94,3,$-9,-0.6%,-1.8%,$0.2,0.0%
17,10,MOZAIC,MATICUSDT,-18.0, 0.58,0.57,0,$-10,-0.7%,-0.5%,$0.0,0.0%
18,29,MOZAIC,TAOUSDT,-0.0, 289.46,279.86,0,$-11,-0.8%,0.4%,$-0.0,-0.0%
19,13,MOZAIC,INJUSDT,-0.6, 20.94,20.54,0,$-12,-0.8%,-2.1%,$0.3,0.0%
20,19,MOZAIC,FETUSDT,-11.0, 1.49,1.43,1,$-16,-1.1%,-2.7%,$0.4,0.0%
21,22,MOZAIC,WIFUSDT,-9.6, 1.92,1.62,3,$-16,-1.1%,-7.0%,$1.2,0.1%
22,0,MOZAIC,DOTUSDT,-3.2, 5.86,5.69,1,$-18,-1.2%,-1.1%,$0.2,0.0%
23,4,MOZAIC,FILUSDT,-4.1, 4.45,4.30,1,$-18,-1.2%,-1.8%,$0.3,0.0%
24,17,MOZAIC,IMXUSDT,-12.0, 1.55,1.50,1,$-18,-1.2%,-2.4%,$0.4,0.0%
25,23,MOZAIC,ARUSDT,-0.7, 27.60,26.59,1,$-19,-1.3%,-3.6%,$0.7,0.0%
26,32,MOZAIC,TIAUSDT,-3.0, 6.50,6.20,1,$-19,-1.3%,-2.1%,$0.4,0.0%
27,8,MOZAIC,BCHUSDT,-0.1, 387.16,384.70,0,$-47,-3.2%,-1.8%,$0.9,0.1%
28,1,MOZAIC,DOGEUSDT,-499.0, 0.13,0.12,2,$-61,-4.2%,-0.8%,$0.5,0.0%
29,25,MOZAIC,ICPUSDT,-8.0, 10.04,7.94,17,$-64,-4.4%,-3.0%,$2.0,0.1%
30,11,MOZAIC,LINKUSDT,-5.1, 14.00,13.39,3,$-68,-4.7%,-0.7%,$0.5,0.0%
31,30,MOZAIC,NEARUSDT,-17.0, 5.93,5.21,12,$-89,-6.1%,0.8%,$-0.7,-0.0%
32,5,MOZAIC,1000SHIBUSDT,-5116.0, 0.02,0.02,13,$-91,-6.3%,-1.3%,$1.2,0.1%
33,28,MOZAIC,AVAXUSDT,-7.0, 28.21,24.72,24,$-173,-11.9%,-3.5%,$6.3,0.4%
34,41,OVERLAY,BTCUSDT,0.0, 65745.61,64090.00,-23,$897,61.9%,-0.2%,$-2.1,-0.1%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,384.70,2,$-8,-0.6%,-1.8%,$0.2,0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,74.54,1,$-13,-0.9%,-0.1%,$0.0,0.0%
37,48,OVERLAY,UNIUSDT,-2.0, 10.57,10.02,1,$-20,-1.4%,1.9%,$-0.4,-0.0%
38,46,OVERLAY,NEARUSDT,-4.0, 5.52,5.21,1,$-21,-1.4%,0.8%,$-0.2,-0.0%
39,33,OVERLAY,DOTUSDT,-3.9, 6.42,5.69,3,$-22,-1.5%,-1.1%,$0.2,0.0%
40,34,OVERLAY,MATICUSDT,-43.0, 0.57,0.57,0,$-24,-1.7%,-0.5%,$0.1,0.0%
41,42,OVERLAY,LINKUSDT,-4.3, 15.74,13.39,10,$-58,-4.0%,-0.7%,$0.4,0.0%
42,45,OVERLAY,TONUSDT,-9.0, 7.26,7.66,-4,$-69,-4.8%,4.5%,$-2.9,-0.2%
43,36,OVERLAY,BNBUSDT,-0.1, 602.24,585.03,2,$-70,-4.8%,-1.0%,$0.7,0.0%
44,37,OVERLAY,DOGEUSDT,-574.0, 0.13,0.12,6,$-70,-4.8%,-0.8%,$0.6,0.0%
45,38,OVERLAY,XRPUSDT,-145.9, 0.49,0.48,2,$-70,-4.8%,-0.9%,$0.6,0.0%
46,39,OVERLAY,TRXUSDT,-589.0, 0.12,0.12,-1,$-70,-4.8%,-0.1%,$0.0,0.0%
47,40,OVERLAY,1000SHIBUSDT,-3970.0, 0.02,0.02,10,$-70,-4.8%,-1.3%,$0.9,0.1%
48,35,OVERLAY,ADAUSDT,-186.0, 0.41,0.39,4,$-72,-5.0%,0.4%,$-0.3,-0.0%
49,47,OVERLAY,AVAXUSDT,-3.0, 27.73,24.72,9,$-74,-5.1%,-3.5%,$2.7,0.2%
