,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3010_19:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,184,$825,0,-12345,91.4%,25.4%,$17.0,2.0%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.77,21.73692388571,34.85,85,$244,0,3,27.0%,6.0%,$13.9,1.6%,smaillard75,MOZAIC,
2,LINKUSDT,17.8, 7.67,6.746807005276,11.24,64,$200,0,3,22.2%,1.4%,$2.7,0.3%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 28584.10,27358.830252,34397.34,29,$172,0,2,19.1%,-0.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
4,AVAXUSDT,9.0, 11.20,11.20046186667,11.51,3,$104,0,2,11.5%,1.1%,$1.2,0.1%,smaillard75,MOZAIC,
5,MATICUSDT,151.0, 0.60,0.5898008846358,0.64,6,$97,0,2,10.8%,0.6%,$0.5,0.1%,smaillard75,MOZAIC,
6,ADAUSDT,83.0, 0.29,0.3042478414459,0.30,1,$25,0,2,2.8%,1.5%,$0.4,0.0%,smaillard75,MOZAIC,
7,DOGEUSDT,297.0, 0.07,0.0774842187541,0.07,-1,$21,0,1,2.3%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 208.19,190.1922270002,228.08,1,$9,0,2,1.0%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 233.06,-84.6450708569,245.06,0,$9,0,2,1.0%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,TRXUSDT,85.0, 0.09,-0.2731354102697,0.10,1,$8,0,2,0.9%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,0.0, 1788.57,1770.077056,1803.17,0,$5,0,2,0.6%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
12,XMRUSDT,0.0, 152.85,56.08795880065,173.78,1,$5,0,2,0.5%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 62.11,59.3232281039,69.08,-1,$-5,0,1,-0.6%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-0.8, 6.56,2.349630911909,7.71,-1,$-6,0,1,-0.7%,5.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.8%,2.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,16.74,-1,$-8,0,1,-0.8%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-14.2, 0.50,0.4176530964789,0.58,-1,$-8,0,1,-0.9%,4.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-2.1, 3.92,2.573221257146,4.36,-1,$-9,0,1,-1.0%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
19,UNIUSDT,-7.0, 4.15,4.025154885714,4.16,-0,$-29,0,1,-3.2%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
