,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0301_16:18,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,75,$665,0,-12345,47.2%,-126.0%,$-12.8,-0.8%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42189.37,39158.01084751,43209.43,8,$346,0,2,24.6%,-3.9%,$-14.1,-1.0%,smaillard75,MOZAIC,
2,ICPUSDT,10.0, 7.67,0.5430641799996,14.60,69,$146,0,3,10.4%,4.7%,$6.6,0.5%,smaillard75,MOZAIC,
3,NEARUSDT,34.0, 3.60,3.224027941176,3.59,-0,$122,0,2,8.7%,-8.4%,$-11.2,-0.7%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 313.53,326.3503152353,320.57,2,$109,0,2,7.7%,2.9%,$3.1,0.2%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.44,96.4622886,100.21,4,$100,0,2,7.1%,-6.1%,$-6.5,-0.4%,smaillard75,MOZAIC,
6,MATICUSDT,72.0, 0.93,0.9270321158333,0.86,-4,$62,0,1,4.4%,-10.9%,$-7.6,-0.5%,smaillard75,MOZAIC,
7,UNIUSDT,8.0, 7.42,8.238917200001,6.55,-7,$52,0,1,3.7%,-8.8%,$-5.0,-0.3%,smaillard75,MOZAIC,
8,FILUSDT,6.3, 7.46,11.7078446254,6.52,-6,$41,0,1,2.9%,-9.1%,$-4.1,-0.3%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 229.37,229.415874,234.81,0,$18,0,2,1.3%,-8.6%,$-1.7,-0.1%,smaillard75,MOZAIC,
10,OPUSDT,4.8, 3.78,5.773105655002,3.50,-1,$17,0,1,1.2%,-5.7%,$-1.0,-0.1%,smaillard75,MOZAIC,
11,ETCUSDT,0.5, 22.44,26.92666056665,20.30,-1,$11,0,1,0.8%,-7.6%,$-0.9,-0.1%,smaillard75,MOZAIC,
12,ADAUSDT,-15.0, 0.55,0.54609076,0.56,-0,$-8,0,1,-0.6%,-6.9%,$0.6,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-1.6, 10.92,11.16924540242,10.21,1,$-17,0,2,-1.2%,-7.0%,$1.3,0.1%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-2136.0, 0.01,0.0105146857882,0.01,1,$-21,0,2,-1.5%,-8.0%,$0.0,0.1%,smaillard75,MOZAIC,
15,ETHUSDT,-0.0, 2209.89,2209.448022,2230.21,-0,$-25,0,1,-1.7%,-5.3%,$1.4,0.1%,smaillard75,MOZAIC,
16,TRXUSDT,-264.0, 0.10,0.087621646704,0.11,-0,$-28,0,1,-2.0%,-2.8%,$0.8,0.1%,smaillard75,MOZAIC,
17,LINKUSDT,-3.0, 15.03,13.9217661358,14.14,3,$-42,0,2,-3.0%,-6.7%,$3.0,0.2%,smaillard75,MOZAIC,
18,LTCUSDT,-1.1, 65.27,61.51572335339,65.63,-0,$-70,0,1,-5.0%,-10.0%,$7.8,0.5%,smaillard75,MOZAIC,
19,DOGEUSDT,-895.0, 0.09,0.085293165714,0.08,3,$-74,0,3,-5.2%,-9.8%,$8.0,0.5%,smaillard75,MOZAIC,
20,XRPUSDT,-133.3, 0.60,0.5380962636161,0.57,4,$-77,0,2,-5.4%,-8.0%,$6.7,0.4%,smaillard75,MOZAIC,
