,index,strategy,symbol,qty,entryPrice,LstPrice 1405_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14929.4, 68784.79,67002.51,89,"$1,190","-1,234,500.0%",-103.2%,$-16.4,-1.0%
1,7,MOZAIC,TRXUSDT,3646.0, 0.12,0.13,3,$457,33.5%,-0.1%,$-0.3,-0.0%
2,23,MOZAIC,TONUSDT,59.2, 6.57,7.01,26,$415,30.5%,0.0%,$0.0,0.0%
3,22,MOZAIC,NEARUSDT,35.0, 6.95,7.02,3,$246,18.1%,-3.6%,$-9.3,-0.7%
4,26,MOZAIC,1000PEPEUSDT,11483.0, 0.01,0.01,16,$123,9.0%,7.7%,$8.8,0.7%
5,4,MOZAIC,BNBUSDT,0.2, 589.70,566.81,-5,$113,8.3%,-4.1%,$-4.9,-0.3%
6,17,MOZAIC,RNDRUSDT,10.6, 10.63,9.95,-7,$105,7.7%,-11.5%,$-13.7,-0.9%
7,6,MOZAIC,1000SHIBUSDT,2924.0, 0.02,0.02,-1,$68,5.0%,0.2%,$0.1,0.0%
8,2,MOZAIC,DOGEUSDT,428.0, 0.15,0.15,-3,$63,4.6%,-1.1%,$-0.7,-0.1%
9,30,MOZAIC,RUNEUSDT,6.0, 6.00,5.53,-3,$33,2.4%,-4.7%,$-1.6,-0.1%
10,24,MOZAIC,ARUSDT,0.8, 39.21,39.65,0,$32,2.3%,0.7%,$0.2,0.0%
11,25,MOZAIC,1000BONKUSDT,1234.0, 0.02,0.02,-1,$29,2.1%,-0.0%,$-0.0,-0.0%
12,18,MOZAIC,1000FLOKIUSDT,148.0, 0.20,0.19,-2,$28,2.1%,3.6%,$1.0,0.1%
13,5,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-5,$26,1.9%,-1.1%,$-0.3,-0.0%
14,8,MOZAIC,LTCUSDT,0.2, 81.53,79.29,-1,$19,1.4%,-1.6%,$-0.3,-0.0%
