,symbol,qty,entryPrice,LstPrice 1008_13:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,7,$352,44.0%,,$1.6,0.1%,-12345,-12345,-12345
1,UNIUSDT,16.0, 6.35,6.29,-1,$101,12.6%,0.7%,$0.7,0.1%,smaillard75,MOZAIC,
2,LINKUSDT,12.9, 7.42,7.68,3,$99,12.4%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 243.77,242.31,-1,$90,11.2%,-0.5%,$-0.5,-0.1%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 29571.17,29594.70,0,$89,11.1%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
5,DOGEUSDT,1037.0, 0.08,0.08,1,$79,9.9%,1.0%,$0.8,0.1%,smaillard75,MOZAIC,
6,XLMUSDT,229.0, 0.14,0.14,1,$32,4.0%,-1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1849.41,1857.61,0,$28,3.5%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
8,XRPUSDT,40.4, 0.71,0.63,-3,$26,3.2%,-1.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,SOLUSDT,1.0, 24.78,24.69,-0,$25,3.1%,1.4%,$0.3,0.0%,smaillard75,MOZAIC,
10,XMRUSDT,0.0, 159.65,155.88,-0,$5,0.6%,-0.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-0.9, 5.13,5.03,0,$-5,-0.6%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
12,TRXUSDT,-116.0, 0.08,0.08,-0,$-9,-1.1%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,BCHUSDT,-0.1, 236.70,234.45,0,$-19,-2.3%,-1.8%,$0.3,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-1.1, 17.89,17.76,0,$-19,-2.4%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.71,0.69,1,$-31,-3.9%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 12.96,12.59,1,$-38,-4.7%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.9, 8.91,8.49,2,$-50,-6.2%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 88.11,83.72,3,$-50,-6.3%,-0.4%,$0.2,0.0%,smaillard75,MOZAIC,
