,index,strategy,symbol,qty,entryPrice,LstPrice 2004_11:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-785.0, 142488.41,133247.31,56,$693,"-1,234,500.0%",46.1%,$-0.7,0.0%
1,25,MOZAIC,TONUSDT,50.5, 6.36,6.24,-6,$315,20.1%,2.9%,$8.8,0.6%
2,5,MOZAIC,BNBUSDT,0.4, 568.87,555.65,-5,$228,14.5%,0.3%,$0.7,0.0%
3,23,MOZAIC,BTCUSDT,0.0, 68794.33,63808.31,-10,$128,8.2%,-0.0%,$-0.0,-0.0%
4,17,MOZAIC,ICPUSDT,8.0, 15.79,14.49,-10,$116,7.4%,3.1%,$3.4,0.2%
5,19,MOZAIC,PENDLEUSDT,13.0, 5.50,5.86,5,$76,4.8%,2.8%,$2.1,0.1%
6,21,MOZAIC,NEOUSDT,4.1, 20.23,18.06,-9,$75,4.8%,-1.0%,$-0.7,-0.0%
7,7,MOZAIC,TRXUSDT,639.0, 0.11,0.11,-2,$70,4.5%,-0.3%,$-0.2,-0.0%
8,22,MOZAIC,NEARUSDT,7.0, 5.86,5.65,-1,$40,2.6%,1.2%,$0.5,0.0%
9,3,MOZAIC,DOGEUSDT,234.0, 0.18,0.15,-6,$36,2.3%,-2.4%,$-0.9,-0.1%
10,9,MOZAIC,BCHUSDT,0.1, 604.66,483.46,-8,$34,2.2%,1.3%,$0.4,0.0%
11,26,MOZAIC,WIFUSDT,5.8, 2.94,2.76,-1,$16,1.0%,-5.6%,$-0.9,-0.1%
12,13,MOZAIC,ETHUSDT,0.0, 3392.92,3049.84,-2,$15,1.0%,-0.2%,$-0.0,-0.0%
13,16,MOZAIC,VETUSDT,276.0, 0.04,0.04,-0,$11,0.7%,0.7%,$0.1,0.0%
14,8,MOZAIC,LTCUSDT,0.1, 97.92,82.46,-2,$10,0.6%,2.1%,$0.2,0.0%
15,27,MOZAIC,AAVEUSDT,-0.1, 86.47,86.78,-0,$-9,-0.6%,1.2%,$-0.1,-0.0%
16,6,MOZAIC,FILUSDT,-1.8, 6.46,6.20,0,$-11,-0.7%,0.8%,$-0.1,-0.0%
17,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.24,6,$-18,-1.1%,0.7%,$-0.1,-0.0%
18,15,MOZAIC,APTUSDT,-2.0, 13.88,9.59,9,$-19,-1.2%,1.9%,$-0.4,-0.0%
19,10,MOZAIC,XRPUSDT,-41.3, 0.50,0.52,-1,$-21,-1.3%,3.5%,$-0.7,-0.0%
20,18,MOZAIC,ARBUSDT,-19.6, 1.34,1.13,4,$-22,-1.4%,1.1%,$-0.2,-0.0%
21,14,MOZAIC,OPUSDT,-13.9, 2.31,2.28,0,$-32,-2.0%,2.1%,$-0.7,-0.0%
22,2,MOZAIC,ATOMUSDT,-4.4, 8.56,8.30,1,$-37,-2.4%,1.9%,$-0.7,-0.0%
23,20,MOZAIC,UNIUSDT,-5.0, 9.83,7.52,12,$-38,-2.4%,0.4%,$-0.1,-0.0%
24,0,MOZAIC,DOTUSDT,-9.6, 7.71,6.76,9,$-65,-4.1%,1.2%,$-0.7,-0.0%
25,24,MOZAIC,AVAXUSDT,-2.0, 39.95,35.12,10,$-70,-4.5%,1.3%,$-0.9,-0.1%
26,12,MOZAIC,LINKUSDT,-6.2, 15.64,14.09,10,$-88,-5.6%,1.1%,$-0.9,-0.1%
27,1,MOZAIC,ADAUSDT,-187.0, 0.53,0.48,8,$-91,-5.8%,3.5%,$-3.1,-0.2%
28,11,MOZAIC,MATICUSDT,-135.0, 0.84,0.68,22,$-92,-5.9%,1.5%,$-1.3,-0.1%
29,36,OVERLAY,BTCUSDT,0.0, 67484.00,63808.31,-26,$447,28.5%,-0.0%,$-0.0,-0.0%
30,29,OVERLAY,MATICUSDT,-15.0, 0.95,0.68,4,$-10,-0.6%,1.5%,$-0.1,-0.0%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,483.46,0,$-11,-0.7%,1.3%,$-0.1,-0.0%
32,28,OVERLAY,DOTUSDT,-1.8, 8.36,6.76,3,$-12,-0.8%,1.2%,$-0.1,-0.0%
33,38,OVERLAY,LTCUSDT,-0.2, 77.63,82.46,-1,$-14,-0.9%,2.1%,$-0.3,-0.0%
34,41,OVERLAY,ICPUSDT,-1.0, 18.07,14.49,4,$-14,-0.9%,3.1%,$-0.4,-0.0%
35,34,OVERLAY,TRXUSDT,-136.0, 0.12,0.11,1,$-15,-1.0%,-0.3%,$0.1,0.0%
36,32,OVERLAY,DOGEUSDT,-129.0, 0.18,0.15,3,$-20,-1.3%,-2.4%,$0.5,0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,14.09,8,$-21,-1.3%,1.1%,$-0.2,-0.0%
38,40,OVERLAY,TONUSDT,-3.6, 5.54,6.24,-3,$-22,-1.4%,2.9%,$-0.6,-0.0%
39,35,OVERLAY,1000SHIBUSDT,-1164.0, 0.02,0.02,1,$-27,-1.7%,-0.1%,$0.0,0.0%
40,30,OVERLAY,ADAUSDT,-69.0, 0.58,0.48,6,$-33,-2.1%,3.5%,$-1.1,-0.1%
41,42,OVERLAY,AVAXUSDT,-1.0, 54.04,35.12,19,$-35,-2.2%,1.3%,$-0.5,-0.0%
42,33,OVERLAY,XRPUSDT,-72.3, 0.57,0.52,4,$-38,-2.4%,3.5%,$-1.3,-0.1%
43,31,OVERLAY,BNBUSDT,-0.1, 575.91,555.65,1,$-39,-2.5%,0.3%,$-0.1,-0.0%
