,index,strategy,symbol,qty,entryPrice,LstPrice 1203_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1234.7, 64787.57,77967.29,124,$647,"-1,234,500.0%",-55.9%,$9.5,0.3%
1,9,MOZAIC,NEARUSDT,15.0, 6.01,7.45,22,$112,6.6%,11.3%,$11.3,0.7%
2,0,MOZAIC,DOGEUSDT,638.0, 0.14,0.17,20,$110,6.5%,-5.8%,$-6.8,-0.4%
3,5,MOZAIC,BCHUSDT,0.2, 438.88,431.67,-2,$107,6.3%,-3.8%,$-4.2,-0.2%
4,10,MOZAIC,RNDRUSDT,8.5, 11.71,11.29,-4,$96,5.7%,-1.9%,$-1.8,-0.1%
5,3,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.03,44,$74,4.4%,-3.6%,$-2.8,-0.2%
6,2,MOZAIC,FILUSDT,4.5, 10.92,10.72,-1,$48,2.8%,-4.3%,$-2.2,-0.1%
7,8,MOZAIC,UNIUSDT,2.0, 10.31,14.11,8,$28,1.6%,-2.5%,$-0.7,-0.0%
8,7,MOZAIC,ETHUSDT,0.0, 2802.21,4028.04,7,$24,1.4%,-1.1%,$-0.3,-0.0%
9,1,MOZAIC,ETCUSDT,0.2, 34.05,36.74,1,$9,0.5%,-3.4%,$-0.3,-0.0%
10,11,MOZAIC,ICPUSDT,-1.0, 14.19,14.30,-0,$-14,-0.8%,-5.0%,$0.8,0.0%
11,6,MOZAIC,LINKUSDT,-0.7, 19.59,20.63,-1,$-15,-0.9%,-3.2%,$0.5,0.0%
12,12,MOZAIC,IMXUSDT,-6.0, 3.52,3.50,0,$-21,-1.2%,-4.1%,$0.9,0.1%
13,4,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,2,$-68,-4.0%,-1.2%,$0.8,0.0%
14,21,OVERLAY,BTCUSDT,0.0, 60542.02,72228.76,117,$722,42.5%,0.1%,$0.9,0.0%
15,23,OVERLAY,ICPUSDT,-1.0, 12.91,14.30,-1,$-14,-0.8%,-5.0%,$0.8,0.0%
16,20,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,-3.6%,$0.6,0.0%
17,24,OVERLAY,LINKUSDT,-0.9, 17.88,20.63,-3,$-19,-1.1%,-3.2%,$0.7,0.0%
18,27,OVERLAY,TONUSDT,-6.2, 2.73,3.71,-6,$-23,-1.4%,12.9%,$-2.6,-0.2%
19,26,OVERLAY,BCHUSDT,-0.1, 309.01,431.67,-7,$-26,-1.5%,-3.8%,$1.0,0.1%
20,19,OVERLAY,TRXUSDT,-243.0, 0.14,0.13,1,$-32,-1.9%,-1.2%,$0.4,0.0%
21,17,OVERLAY,DOGEUSDT,-222.0, 0.13,0.17,-9,$-38,-2.2%,-5.8%,$2.4,0.1%
22,25,OVERLAY,LTCUSDT,-0.4, 77.63,98.12,-9,$-42,-2.5%,-5.7%,$2.5,0.1%
23,14,OVERLAY,MATICUSDT,-38.0, 1.13,1.19,-2,$-45,-2.7%,-4.4%,$2.1,0.1%
24,22,OVERLAY,AVAXUSDT,-1.0, 40.17,49.86,-10,$-50,-2.9%,1.4%,$-0.7,-0.0%
25,15,OVERLAY,ADAUSDT,-81.0, 0.69,0.75,-5,$-61,-3.6%,-3.5%,$2.2,0.1%
26,16,OVERLAY,BNBUSDT,-0.1, 420.94,527.76,-13,$-63,-3.7%,0.9%,$-0.6,-0.0%
27,13,OVERLAY,DOTUSDT,-6.1, 9.93,10.73,-5,$-65,-3.8%,-3.0%,$2.0,0.1%
28,18,OVERLAY,XRPUSDT,-103.2, 0.61,0.70,-9,$-72,-4.2%,-3.4%,$2.6,0.1%
