,index,strategy,symbol,qty,entryPrice,LstPrice 2602_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-612.7, 96113.63,107165.83,45,$973,"-1,234,500.0%",-46.1%,$-32.9,-2.3%
1,4,MOZAIC,FILUSDT,34.1, 7.92,7.91,-0,$270,18.9%,-2.6%,$-7.3,-0.5%
2,14,MOZAIC,KASUSDT,1352.0, 0.16,0.16,2,$219,15.3%,-5.5%,$-12.6,-0.8%
3,16,MOZAIC,UNIUSDT,13.0, 9.50,10.50,13,$137,9.6%,-5.7%,$-8.2,-0.5%
4,3,MOZAIC,HBARUSDT,1106.0, 0.11,0.11,-4,$117,8.2%,-3.1%,$-3.7,-0.3%
5,10,MOZAIC,BTCUSDT,0.0, 43860.60,51377.01,15,$103,7.2%,-0.7%,$-0.7,-0.1%
6,13,MOZAIC,STXUSDT,40.0, 2.40,2.51,5,$101,7.1%,-3.0%,$-3.1,-0.2%
7,12,MOZAIC,IMXUSDT,13.0, 2.68,3.16,6,$41,2.9%,-1.4%,$-0.6,-0.0%
8,8,MOZAIC,MATICUSDT,34.0, 0.98,1.02,1,$35,2.5%,1.9%,$0.6,0.0%
9,11,MOZAIC,ETHUSDT,0.0, 2802.21,3072.68,2,$18,1.3%,-1.3%,$-0.2,-0.0%
10,2,MOZAIC,BNBUSDT,0.0, 380.73,395.95,0,$8,0.6%,2.0%,$0.2,0.0%
11,0,MOZAIC,ADAUSDT,-15.0, 0.59,0.59,0,$-9,-0.6%,-1.1%,$0.1,0.0%
12,7,MOZAIC,XRPUSDT,-18.5, 0.54,0.53,0,$-10,-0.7%,-1.6%,$0.2,0.0%
13,1,MOZAIC,ETCUSDT,-0.7, 25.72,26.88,-1,$-17,-1.2%,-1.3%,$0.2,0.0%
14,5,MOZAIC,LTCUSDT,-0.3, 69.82,69.98,-0,$-21,-1.5%,-0.4%,$0.1,0.0%
15,6,MOZAIC,BCHUSDT,-0.1, 256.03,264.76,-1,$-21,-1.5%,-1.3%,$0.3,0.0%
16,15,MOZAIC,AVAXUSDT,-1.0, 38.64,37.03,2,$-37,-2.6%,-1.2%,$0.4,0.0%
17,17,MOZAIC,ICPUSDT,-3.0, 12.38,12.32,0,$-37,-2.6%,-1.4%,$0.5,0.0%
18,9,MOZAIC,LINKUSDT,-2.7, 18.58,18.35,1,$-50,-3.5%,-2.1%,$1.1,0.1%
19,26,OVERLAY,BTCUSDT,0.0, 48194.87,51377.01,38,$617,43.2%,-0.7%,$-4.4,-0.3%
20,30,OVERLAY,UNIUSDT,-1.0, 6.34,10.50,-4,$-11,-0.8%,-5.7%,$0.6,0.0%
21,28,OVERLAY,ICPUSDT,-1.0, 12.29,12.32,-0,$-12,-0.8%,-1.4%,$0.2,0.0%
22,31,OVERLAY,IMXUSDT,-4.0, 2.89,3.16,-1,$-13,-0.9%,-1.4%,$0.2,0.0%
23,18,OVERLAY,DOTUSDT,-2.3, 7.13,7.68,-1,$-18,-1.3%,-3.1%,$0.6,0.0%
24,25,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-0,$-18,-1.3%,-1.1%,$0.2,0.0%
25,19,OVERLAY,MATICUSDT,-19.0, 0.89,1.02,-2,$-19,-1.3%,1.9%,$-0.4,-0.0%
26,29,OVERLAY,LINKUSDT,-2.3, 14.13,18.35,-10,$-43,-3.0%,-2.1%,$0.9,0.1%
27,23,OVERLAY,XRPUSDT,-100.8, 0.54,0.53,0,$-54,-3.8%,-1.6%,$0.9,0.1%
28,22,OVERLAY,DOGEUSDT,-647.0, 0.08,0.08,-1,$-55,-3.9%,-1.4%,$0.8,0.1%
29,24,OVERLAY,TRXUSDT,-398.0, 0.13,0.14,-4,$-55,-3.9%,0.6%,$-0.3,-0.0%
30,21,OVERLAY,BNBUSDT,-0.2, 347.75,395.95,-7,$-59,-4.1%,2.0%,$-1.1,-0.1%
31,20,OVERLAY,ADAUSDT,-103.0, 0.56,0.59,-2,$-60,-4.2%,-1.1%,$0.7,0.0%
32,27,OVERLAY,AVAXUSDT,-2.0, 36.42,37.03,-1,$-74,-5.2%,-1.2%,$0.9,0.1%
