,index,strategy,symbol,qty,entryPrice,LstPrice 2404_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,5293.0, 143604.84,141646.39,80,"$1,912","-1,234,500.0%",58.6%,$3.9,0.5%
1,24,MOZAIC,NEARUSDT,73.0, 6.54,7.08,39,$517,32.8%,2.7%,$13.4,0.9%
2,4,MOZAIC,BNBUSDT,0.7, 583.33,611.05,20,$440,27.9%,0.9%,$3.8,0.3%
3,27,MOZAIC,TONUSDT,44.2, 6.33,5.80,-24,$256,16.2%,1.6%,$4.0,0.3%
4,6,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.03,3,$165,10.5%,0.9%,$1.5,0.1%
5,25,MOZAIC,BTCUSDT,0.0, 68794.33,66322.10,-5,$133,8.4%,-0.1%,$-0.1,-0.0%
6,20,MOZAIC,PENDLEUSDT,15.0, 5.62,6.28,10,$94,6.0%,-3.3%,$-3.2,-0.2%
7,1,MOZAIC,ADAUSDT,178.0, 0.51,0.50,-2,$88,5.6%,-0.8%,$-0.7,-0.0%
8,17,MOZAIC,ICPUSDT,6.0, 15.43,14.68,-5,$88,5.6%,1.5%,$1.3,0.1%
9,23,MOZAIC,NEOUSDT,4.1, 20.16,18.51,-7,$75,4.8%,-1.3%,$-1.0,-0.1%
10,28,MOZAIC,ARUSDT,1.7, 31.76,33.98,4,$58,3.7%,1.6%,$0.9,0.1%
11,22,MOZAIC,SEIUSDT,80.0, 0.65,0.64,-1,$51,3.2%,0.2%,$0.1,0.0%
12,13,MOZAIC,ETHUSDT,0.0, 3392.92,3260.36,-1,$16,1.0%,1.3%,$0.2,0.0%
13,30,MOZAIC,1000PEPEUSDT,2109.0, 0.01,0.01,2,$16,1.0%,2.1%,$0.3,0.0%
14,0,MOZAIC,DOTUSDT,2.0, 7.35,7.45,0,$15,1.0%,2.9%,$0.4,0.0%
15,31,MOZAIC,AGIXUSDT,15.0, 1.01,1.03,0,$15,1.0%,3.3%,$0.5,0.0%
16,29,MOZAIC,TIAUSDT,1.0, 11.75,11.79,0,$12,0.8%,-1.9%,$-0.2,-0.0%
17,16,MOZAIC,RNDRUSDT,0.9, 8.79,9.19,0,$8,0.5%,2.5%,$0.2,0.0%
18,7,MOZAIC,TRXUSDT,-76.0, 0.11,0.11,-0,$-9,-0.6%,0.2%,$-0.0,-0.0%
19,14,MOZAIC,OPUSDT,-4.2, 2.37,2.58,-1,$-11,-0.7%,3.5%,$-0.4,-0.0%
20,9,MOZAIC,BCHUSDT,-0.0, 507.44,504.72,0,$-16,-1.0%,0.0%,$-0.0,-0.0%
21,5,MOZAIC,FILUSDT,-2.7, 6.43,6.49,-0,$-18,-1.1%,1.6%,$-0.3,-0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,28.00,5,$-19,-1.2%,-0.4%,$0.1,0.0%
23,2,MOZAIC,ATOMUSDT,-2.5, 8.60,8.84,-1,$-22,-1.4%,1.7%,$-0.4,-0.0%
24,10,MOZAIC,XRPUSDT,-43.8, 0.51,0.54,-1,$-24,-1.5%,-0.0%,$0.0,0.0%
25,12,MOZAIC,LINKUSDT,-1.5, 15.44,15.47,-0,$-24,-1.5%,2.0%,$-0.5,-0.0%
26,18,MOZAIC,MKRUSDT,-0.0, 2827.80,3005.78,-1,$-24,-1.5%,2.7%,$-0.6,-0.0%
27,8,MOZAIC,LTCUSDT,-0.3, 84.36,87.41,-1,$-26,-1.6%,2.9%,$-0.7,-0.0%
28,15,MOZAIC,APTUSDT,-3.2, 12.42,9.82,8,$-31,-2.0%,0.5%,$-0.2,-0.0%
29,19,MOZAIC,ARBUSDT,-30.4, 1.24,1.18,2,$-36,-2.3%,0.6%,$-0.2,-0.0%
30,21,MOZAIC,UNIUSDT,-5.0, 9.42,8.11,7,$-41,-2.6%,2.1%,$-0.8,-0.1%
31,26,MOZAIC,AVAXUSDT,-2.0, 39.04,39.12,-0,$-78,-4.9%,2.2%,$-1.7,-0.1%
32,11,MOZAIC,MATICUSDT,-142.0, 0.80,0.76,6,$-107,-6.8%,3.6%,$-3.7,-0.2%
33,40,OVERLAY,BTCUSDT,0.0, 65906.96,66322.10,6,$995,63.1%,-0.1%,$-0.9,-0.1%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,504.72,-0,$-11,-0.7%,0.0%,$-0.0,-0.0%
35,45,OVERLAY,NEARUSDT,-2.0, 6.08,7.08,-2,$-14,-0.9%,2.7%,$-0.4,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,87.41,-2,$-15,-1.0%,2.9%,$-0.4,-0.0%
