,index,strategy,symbol,qty,entryPrice,LstPrice 3006_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-33.8, 72862.03,70183.07,74,"$1,527","-1,234,500.0%",41.8%,$12.7,1.1%
1,18,MOZAIC,TONUSDT,75.2, 7.48,7.65,13,$575,42.3%,0.5%,$2.9,0.2%
2,6,MOZAIC,TRXUSDT,4231.0, 0.12,0.13,22,$530,39.0%,-0.2%,$-1.1,-0.1%
3,14,MOZAIC,KASUSDT,2247.0, 0.18,0.20,27,$443,32.6%,2.7%,$11.7,0.9%
4,0,MOZAIC,DOTUSDT,33.0, 6.30,6.13,-6,$202,14.9%,0.9%,$1.8,0.1%
5,23,MOZAIC,AAVEUSDT,1.5, 95.40,96.01,1,$144,10.6%,-0.6%,$-0.9,-0.1%
6,20,MOZAIC,1000PEPEUSDT,4443.0, 0.01,0.01,-3,$50,3.7%,0.0%,$0.0,0.0%
7,3,MOZAIC,BNBUSDT,0.1, 593.43,576.82,-1,$46,3.4%,1.1%,$0.5,0.0%
8,9,MOZAIC,XRPUSDT,83.3, 0.48,0.47,-0,$39,2.9%,0.1%,$0.0,0.0%
9,17,MOZAIC,MKRUSDT,0.0, 2500.69,2458.73,-0,$25,1.8%,0.7%,$0.2,0.0%
10,13,MOZAIC,INJUSDT,0.5, 22.50,22.80,0,$11,0.8%,-0.1%,$-0.0,-0.0%
11,15,MOZAIC,ONDOUSDT,6.0, 1.17,1.16,-0,$7,0.5%,4.8%,$0.3,0.0%
12,28,MOZAIC,NOTUSDT,483.0, 0.01,0.01,-0,$7,0.5%,3.6%,$0.2,0.0%
13,19,MOZAIC,WIFUSDT,-3.4, 1.84,2.01,-1,$-7,-0.5%,-3.5%,$0.3,0.0%
14,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.33,2,$-10,-0.7%,0.8%,$-0.1,-0.0%
15,22,MOZAIC,GRTUSDT,-79.0, 0.21,0.21,0,$-16,-1.2%,1.7%,$-0.3,-0.0%
16,27,MOZAIC,TIAUSDT,-3.0, 6.46,6.16,1,$-18,-1.3%,2.0%,$-0.4,-0.0%
