,index,strategy,symbol,qty,entryPrice,LstPrice 1804_23:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-830.9, 145667.90,135589.79,64,$818,"-1,234,500.0%",130.8%,$36.3,2.6%
1,25,MOZAIC,TONUSDT,53.3, 6.36,6.50,8,$347,21.9%,6.9%,$22.3,1.5%
2,5,MOZAIC,BNBUSDT,0.4, 570.18,549.83,-8,$203,12.8%,3.0%,$5.9,0.4%
3,23,MOZAIC,BTCUSDT,0.0, 68794.33,63513.40,-11,$127,8.0%,3.7%,$4.5,0.3%
4,22,MOZAIC,NEARUSDT,18.0, 5.86,5.70,-3,$103,6.5%,5.5%,$5.3,0.4%
5,7,MOZAIC,TRXUSDT,831.0, 0.11,0.11,-2,$91,5.7%,-0.3%,$-0.2,-0.0%
6,15,MOZAIC,ICPUSDT,7.0, 16.12,12.83,-23,$90,5.7%,8.4%,$7.0,0.5%
7,19,MOZAIC,PENDLEUSDT,13.0, 5.50,5.93,6,$77,4.9%,-1.5%,$-1.2,-0.1%
8,21,MOZAIC,NEOUSDT,3.4, 20.73,18.55,-7,$62,3.9%,6.6%,$3.9,0.3%
9,3,MOZAIC,DOGEUSDT,307.0, 0.18,0.15,-8,$47,3.0%,3.1%,$1.4,0.1%
10,9,MOZAIC,BCHUSDT,0.1, 604.66,483.35,-8,$34,2.1%,4.3%,$1.4,0.1%
11,17,MOZAIC,MKRUSDT,0.0, 3266.14,3021.43,-2,$24,1.5%,-3.9%,$-1.0,-0.1%
12,12,MOZAIC,ETHUSDT,0.0, 3392.92,3068.58,-2,$15,0.9%,2.9%,$0.4,0.0%
13,16,MOZAIC,ONDOUSDT,18.6, 0.91,0.77,-3,$14,0.9%,-3.5%,$-0.5,-0.0%
14,8,MOZAIC,LTCUSDT,0.1, 97.92,81.02,-2,$9,0.6%,1.1%,$0.1,0.0%
15,6,MOZAIC,FILUSDT,-1.8, 6.46,6.02,1,$-11,-0.7%,3.0%,$-0.3,-0.0%
16,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.18,6,$-18,-1.1%,3.1%,$-0.5,-0.0%
17,14,MOZAIC,APTUSDT,-2.0, 13.88,9.47,9,$-19,-1.2%,3.6%,$-0.7,-0.0%
18,18,MOZAIC,ARBUSDT,-19.6, 1.34,1.14,4,$-22,-1.4%,3.2%,$-0.7,-0.0%
19,13,MOZAIC,OPUSDT,-13.9, 2.31,2.23,1,$-31,-2.0%,3.2%,$-1.0,-0.1%
20,2,MOZAIC,ATOMUSDT,-4.4, 8.56,8.22,1,$-36,-2.3%,2.2%,$-0.8,-0.0%
21,20,MOZAIC,UNIUSDT,-5.0, 9.83,7.30,13,$-37,-2.3%,6.1%,$-2.1,-0.1%
22,0,MOZAIC,DOTUSDT,-7.7, 7.95,6.78,9,$-52,-3.3%,3.1%,$-1.6,-0.1%
23,24,MOZAIC,AVAXUSDT,-2.0, 39.95,34.87,10,$-70,-4.4%,3.9%,$-2.6,-0.2%
24,10,MOZAIC,MATICUSDT,-119.0, 0.87,0.68,22,$-81,-5.1%,1.6%,$-1.2,-0.1%
25,1,MOZAIC,ADAUSDT,-187.0, 0.53,0.46,13,$-86,-5.4%,3.0%,$-2.5,-0.2%
26,11,MOZAIC,LINKUSDT,-6.2, 15.64,13.90,11,$-87,-5.5%,5.9%,$-4.8,-0.3%
27,34,OVERLAY,BTCUSDT,0.0, 67484.00,63513.40,-28,$445,28.1%,3.7%,$15.7,1.0%
28,27,OVERLAY,MATICUSDT,-15.0, 0.95,0.68,4,$-10,-0.6%,1.6%,$-0.2,-0.0%
29,37,OVERLAY,BCHUSDT,-0.0, 497.90,483.35,0,$-11,-0.7%,4.3%,$-0.4,-0.0%
30,26,OVERLAY,DOTUSDT,-1.8, 8.36,6.78,3,$-12,-0.8%,3.1%,$-0.4,-0.0%
31,39,OVERLAY,ICPUSDT,-1.0, 18.07,12.83,5,$-13,-0.8%,8.4%,$-1.0,-0.1%
32,36,OVERLAY,LTCUSDT,-0.2, 77.63,81.02,-1,$-14,-0.9%,1.1%,$-0.1,-0.0%
33,30,OVERLAY,DOGEUSDT,-129.0, 0.18,0.15,3,$-20,-1.3%,3.1%,$-0.6,-0.0%
34,35,OVERLAY,LINKUSDT,-1.5, 19.57,13.90,8,$-21,-1.3%,5.9%,$-1.1,-0.1%
35,38,OVERLAY,TONUSDT,-3.6, 5.54,6.50,-3,$-23,-1.5%,6.9%,$-1.5,-0.1%
36,33,OVERLAY,1000SHIBUSDT,-1164.0, 0.02,0.02,1,$-27,-1.7%,3.4%,$-0.9,-0.1%
37,32,OVERLAY,TRXUSDT,-255.0, 0.12,0.11,2,$-28,-1.8%,-0.3%,$0.1,0.0%
38,28,OVERLAY,ADAUSDT,-69.0, 0.58,0.46,8,$-32,-2.0%,3.0%,$-0.9,-0.1%
39,40,OVERLAY,AVAXUSDT,-1.0, 54.04,34.87,19,$-35,-2.2%,3.9%,$-1.3,-0.1%
40,31,OVERLAY,XRPUSDT,-72.3, 0.57,0.50,5,$-36,-2.3%,1.5%,$-0.5,-0.0%
41,29,OVERLAY,BNBUSDT,-0.1, 575.91,549.83,2,$-38,-2.4%,3.0%,$-1.1,-0.1%
