,index,strategy,symbol,qty,entryPrice,LstPrice 1703_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,177.0, 65063.95,69868.43,96,$760,"-1,234,500.0%",132.1%,$67.1,4.6%
1,12,MOZAIC,SOLUSDT,2.0, 179.52,193.02,27,$386,22.8%,5.9%,$21.7,1.3%
2,4,MOZAIC,BNBUSDT,0.2, 551.73,577.11,5,$121,7.1%,0.1%,$0.1,0.0%
3,11,MOZAIC,AVAXUSDT,2.0, 55.05,54.55,-1,$109,6.4%,2.0%,$2.1,0.1%
4,9,MOZAIC,NEARUSDT,12.0, 6.47,8.09,19,$97,5.7%,20.2%,$16.3,1.2%
5,2,MOZAIC,DOGEUSDT,463.0, 0.14,0.15,4,$70,4.1%,5.4%,$3.5,0.2%
6,10,MOZAIC,RNDRUSDT,5.2, 12.88,13.50,3,$70,4.1%,31.4%,$16.8,1.3%
7,5,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,22,$49,2.9%,7.5%,$3.4,0.2%
8,7,MOZAIC,BCHUSDT,0.1, 438.88,401.61,-3,$29,1.7%,3.3%,$0.9,0.1%
9,0,MOZAIC,ADAUSDT,-15.0, 0.70,0.68,0,$-10,-0.6%,2.4%,$-0.2,-0.0%
10,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.29,3,$-22,-1.3%,1.8%,$-0.4,-0.0%
11,1,MOZAIC,ATOMUSDT,-1.9, 12.10,12.20,-0,$-23,-1.4%,2.2%,$-0.5,-0.0%
12,8,MOZAIC,LINKUSDT,-4.9, 18.69,18.39,1,$-89,-5.3%,1.4%,$-1.2,-0.1%
13,13,MOZAIC,ICPUSDT,-8.0, 12.62,12.54,1,$-100,-5.9%,2.4%,$-2.3,-0.1%
14,6,MOZAIC,TRXUSDT,-813.0, 0.13,0.13,5,$-102,-6.0%,-0.1%,$0.1,0.0%
15,22,OVERLAY,BTCUSDT,0.0, 62754.33,67366.60,46,$674,39.8%,3.1%,$20.0,1.2%
16,15,OVERLAY,MATICUSDT,-10.0, 1.13,1.07,1,$-11,-0.6%,2.8%,$-0.3,-0.0%
17,29,OVERLAY,UNIUSDT,-1.0, 12.44,12.29,0,$-12,-0.7%,2.0%,$-0.2,-0.0%
18,26,OVERLAY,LTCUSDT,-0.2, 77.63,85.66,-1,$-15,-0.9%,1.8%,$-0.3,-0.0%
19,21,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-8,$-19,-1.1%,7.5%,$-1.3,-0.1%
20,20,OVERLAY,TRXUSDT,-160.0, 0.13,0.13,1,$-20,-1.2%,-0.1%,$0.0,0.0%
21,27,OVERLAY,BCHUSDT,-0.1, 309.01,401.61,-6,$-24,-1.4%,3.3%,$-0.8,-0.0%
22,24,OVERLAY,ICPUSDT,-2.0, 12.68,12.54,0,$-25,-1.5%,2.4%,$-0.6,-0.0%
23,25,OVERLAY,LINKUSDT,-1.5, 19.57,18.39,2,$-27,-1.6%,1.4%,$-0.4,-0.0%
24,18,OVERLAY,DOGEUSDT,-216.0, 0.14,0.15,-3,$-32,-1.9%,5.4%,$-1.7,-0.1%
25,28,OVERLAY,TONUSDT,-10.7, 3.49,3.78,-3,$-40,-2.4%,7.3%,$-2.8,-0.2%
26,16,OVERLAY,ADAUSDT,-74.0, 0.69,0.68,1,$-50,-3.0%,2.4%,$-1.2,-0.1%
27,14,OVERLAY,DOTUSDT,-5.3, 10.00,9.93,0,$-53,-3.1%,2.5%,$-1.3,-0.1%
28,19,OVERLAY,XRPUSDT,-86.3, 0.61,0.62,-0,$-53,-3.1%,2.3%,$-1.2,-0.1%
29,23,OVERLAY,AVAXUSDT,-1.0, 40.17,54.55,-14,$-55,-3.2%,2.0%,$-1.1,-0.1%
30,17,OVERLAY,BNBUSDT,-0.1, 497.72,577.11,-9,$-63,-3.7%,0.1%,$-0.0,-0.0%
