,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3010_13:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,200,$850,0,-12345,93.2%,28.6%,$26.6,3.0%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.77,21.73692388571,34.92,85,$244,0,3,26.8%,6.4%,$14.7,1.7%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 28584.10,28589.81682,34724.26,37,$208,0,2,22.8%,0.6%,$1.2,0.1%,smaillard75,MOZAIC,
3,LINKUSDT,17.8, 7.67,6.746807005276,11.56,69,$206,0,3,22.6%,4.3%,$8.6,1.0%,smaillard75,MOZAIC,
4,MATICUSDT,162.0, 0.60,0.5936827775309,0.65,7,$105,0,2,11.5%,1.0%,$1.1,0.1%,smaillard75,MOZAIC,
5,AVAXUSDT,5.0, 10.85,10.8541704,11.60,4,$58,0,2,6.4%,1.8%,$1.1,0.1%,smaillard75,MOZAIC,
6,DOGEUSDT,598.0, 0.07,0.073735193913,0.07,-1,$42,0,1,4.6%,0.8%,$0.3,0.0%,smaillard75,MOZAIC,
7,ADAUSDT,64.0, 0.29,0.3053129462501,0.30,1,$19,0,2,2.1%,1.6%,$0.3,0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 152.85,119.1561398003,171.79,1,$10,0,3,1.1%,-1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,228.68,1,$9,0,2,1.0%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.0, 233.06,-84.6450708569,247.88,1,$9,0,2,1.0%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,85.0, 0.09,-0.2731354102697,0.10,1,$8,0,2,0.9%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,1820.35,0,$5,0,2,0.6%,1.4%,$0.1,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 62.11,59.3232281039,69.08,-1,$-5,0,1,-0.6%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-0.8, 6.56,2.349630911909,7.46,-1,$-6,0,1,-0.7%,2.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.8%,2.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,16.75,-1,$-8,0,1,-0.8%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-14.2, 0.50,0.4176530964789,0.58,-1,$-8,0,1,-0.9%,3.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-2.1, 3.92,2.573221257146,4.34,-1,$-9,0,1,-1.0%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
19,UNIUSDT,-7.0, 4.15,4.025154885714,4.20,-0,$-29,0,1,-3.2%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
