,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2512_19:43,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,103,$909,0,-12345,60.8%,64.9%,$33.3,2.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,40356.31239455,43488.60,14,$478,0,2,32.0%,1.0%,$5.0,0.3%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 110.77,110.7896535,121.86,22,$244,0,2,16.3%,8.3%,$18.6,1.3%,smaillard75,MOZAIC,
3,NEARUSDT,35.0, 3.39,3.0850578,4.30,32,$151,0,2,10.1%,13.0%,$17.3,1.3%,smaillard75,MOZAIC,
4,INJUSDT,3.4, 36.77,34.91035697647,42.21,18,$144,0,2,9.6%,3.9%,$5.3,0.4%,smaillard75,MOZAIC,
5,ICPUSDT,14.0, 7.53,3.2250072,9.53,28,$133,0,3,8.9%,-2.8%,$-3.9,-0.3%,smaillard75,MOZAIC,
6,OPUSDT,16.6, 3.50,3.537903113855,3.50,-0,$58,0,2,3.9%,-2.1%,$-1.2,-0.1%,smaillard75,MOZAIC,
7,AVAXUSDT,1.0, 49.13,49.5344046,47.72,-1,$48,0,1,3.2%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,21.48,-1,$12,0,1,0.8%,2.9%,$0.3,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,0.9, 9.01,9.651993022218,9.21,0,$8,0,1,0.6%,6.8%,$0.5,0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-0.9, 10.97,9.771566754025,11.97,-1,$-10,0,1,-0.7%,6.4%,$-0.6,-0.0%,smaillard75,MOZAIC,
11,LINKUSDT,-0.7, 14.47,9.932722913854,15.39,-1,$-11,0,1,-0.7%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 70.13,47.62732467798,72.24,-0,$-13,0,1,-0.9%,1.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-1488.0, 0.01,0.0110804197358,0.01,0,$-16,0,1,-1.1%,3.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-24.0, 0.81,0.4207032100007,0.91,-2,$-22,0,1,-1.5%,7.0%,$-1.4,-0.1%,smaillard75,MOZAIC,
15,ETHUSDT,-0.0, 2209.89,2209.448022,2277.02,-1,$-25,0,1,-1.7%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,ADAUSDT,-45.0, 0.62,0.6243687386669,0.62,-0,$-28,0,1,-1.9%,4.9%,$-1.3,-0.1%,smaillard75,MOZAIC,
17,BNBUSDT,-0.1, 262.52,247.7114908334,265.96,-0,$-32,0,1,-2.1%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.2, 231.36,226.1741278842,234.39,-1,$-45,0,1,-3.0%,2.3%,$-1.0,-0.1%,smaillard75,MOZAIC,
19,XRPUSDT,-83.5, 0.62,0.524109664096,0.64,-2,$-53,0,1,-3.6%,4.3%,$-2.2,-0.2%,smaillard75,MOZAIC,
20,DOGEUSDT,-576.0, 0.09,0.0908973755035,0.09,-2,$-54,0,1,-3.6%,2.8%,$-1.5,-0.1%,smaillard75,MOZAIC,
21,TRXUSDT,-529.0, 0.10,0.0965787434289,0.11,-1,$-56,0,1,-3.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
