,index,strategy,symbol,qty,entryPrice,LstPrice 2407_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4721.7, 68134.58,71816.42,102,"$1,236","-1,234,500.0%",55.6%,$42.3,3.3%
1,9,MOZAIC,XRPUSDT,739.0, 0.54,0.62,63,$460,33.8%,4.1%,$18.1,1.4%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,176.84,14,$354,26.0%,2.2%,$7.7,0.6%
3,22,MOZAIC,ICPUSDT,23.0, 10.04,9.95,-2,$229,16.8%,3.4%,$7.5,0.6%
4,30,MOZAIC,AVAXUSDT,7.0, 31.83,30.37,-10,$213,15.7%,1.8%,$3.7,0.3%
5,21,MOZAIC,1000PEPEUSDT,7628.0, 0.01,0.01,6,$98,7.2%,1.7%,$1.6,0.1%
6,24,MOZAIC,TAOUSDT,0.3, 326.71,339.83,4,$93,6.8%,3.4%,$3.0,0.2%
7,3,MOZAIC,DOGEUSDT,677.0, 0.13,0.13,0,$90,6.6%,2.5%,$2.2,0.2%
8,19,MOZAIC,WIFUSDT,26.1, 2.74,2.61,-3,$68,5.0%,2.1%,$1.4,0.1%
9,26,MOZAIC,RUNEUSDT,13.0, 4.72,4.72,0,$61,4.5%,1.0%,$0.6,0.0%
10,25,MOZAIC,NEARUSDT,8.0, 6.03,5.91,-1,$47,3.5%,2.5%,$1.2,0.1%
11,20,MOZAIC,1000BONKUSDT,1479.0, 0.03,0.03,-1,$42,3.1%,0.8%,$0.4,0.0%
12,27,MOZAIC,TIAUSDT,2.0, 7.27,6.45,-2,$13,1.0%,0.7%,$0.1,0.0%
13,15,MOZAIC,1000FLOKIUSDT,60.0, 0.19,0.19,0,$11,0.8%,1.2%,$0.1,0.0%
14,1,MOZAIC,ADAUSDT,17.0, 0.42,0.42,-0,$7,0.5%,1.5%,$0.1,0.0%
15,13,MOZAIC,LDOUSDT,-4.0, 1.56,1.74,-1,$-7,-0.5%,-0.6%,$0.0,0.0%
16,4,MOZAIC,ETCUSDT,-0.4, 29.32,23.70,2,$-10,-0.7%,-1.4%,$0.1,0.0%
17,6,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,0,$-10,-0.7%,1.5%,$-0.1,-0.0%
18,11,MOZAIC,LINKUSDT,-0.7, 12.94,13.82,-1,$-10,-0.7%,-0.6%,$0.1,0.0%
19,2,MOZAIC,ATOMUSDT,-2.1, 6.83,6.27,1,$-13,-1.0%,1.7%,$-0.2,-0.0%
20,16,MOZAIC,SUIUSDT,-15.8, 0.82,0.81,0,$-13,-1.0%,-0.5%,$0.1,0.0%
21,17,MOZAIC,FTMUSDT,-34.0, 0.50,0.50,0,$-17,-1.2%,1.4%,$-0.2,-0.0%
22,14,MOZAIC,ONDOUSDT,-18.8, 1.04,1.00,1,$-19,-1.4%,2.6%,$-0.5,-0.0%
23,23,MOZAIC,AAVEUSDT,-0.2, 95.54,93.71,0,$-19,-1.4%,-0.8%,$0.1,0.0%
24,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3464.73,-2,$-24,-1.8%,-0.5%,$0.1,0.0%
25,5,MOZAIC,HBARUSDT,-508.0, 0.07,0.07,1,$-35,-2.6%,2.0%,$-0.7,-0.1%
26,10,MOZAIC,MATICUSDT,-85.0, 0.51,0.53,-2,$-45,-3.3%,0.2%,$-0.1,-0.0%
27,8,MOZAIC,LTCUSDT,-0.6, 69.35,73.26,-2,$-46,-3.4%,0.5%,$-0.2,-0.0%
28,7,MOZAIC,TRXUSDT,-386.0, 0.13,0.13,0,$-52,-3.8%,-0.2%,$0.1,0.0%
29,0,MOZAIC,DOTUSDT,-10.2, 5.99,5.97,0,$-61,-4.5%,0.9%,$-0.6,-0.0%
30,28,MOZAIC,UNIUSDT,-18.0, 8.04,7.65,7,$-138,-10.1%,-0.9%,$1.3,0.1%
31,18,MOZAIC,TONUSDT,-21.6, 7.11,6.95,3,$-150,-11.0%,1.3%,$-1.9,-0.1%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,66431.59,38,$731,53.7%,0.7%,$5.3,0.4%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,373.05,3,$-8,-0.6%,1.8%,$-0.1,-0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,-0,$-10,-0.7%,1.7%,$-0.2,-0.0%
35,46,OVERLAY,NEARUSDT,-2.0, 4.90,5.91,-2,$-12,-0.9%,2.5%,$-0.3,-0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,73.26,1,$-13,-1.0%,0.5%,$-0.1,-0.0%
37,47,OVERLAY,UNIUSDT,-2.0, 8.10,7.65,1,$-15,-1.1%,-0.9%,$0.1,0.0%
38,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.53,-1,$-20,-1.5%,0.2%,$-0.0,-0.0%
39,40,OVERLAY,LINKUSDT,-2.5, 15.74,13.82,5,$-34,-2.5%,-0.6%,$0.2,0.0%
40,38,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,1,$-41,-3.0%,1.5%,$-0.6,-0.0%
41,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.62,-9,$-54,-4.0%,4.1%,$-2.1,-0.2%
42,33,OVERLAY,ADAUSDT,-131.0, 0.41,0.42,-1,$-55,-4.0%,1.5%,$-0.8,-0.1%
43,37,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-1,$-56,-4.1%,-0.2%,$0.1,0.0%
44,35,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-6,$-57,-4.2%,2.5%,$-1.4,-0.1%
45,43,OVERLAY,TONUSDT,-8.4, 7.34,6.95,3,$-58,-4.3%,1.3%,$-0.7,-0.1%
46,31,OVERLAY,DOTUSDT,-9.9, 6.18,5.97,2,$-59,-4.3%,0.9%,$-0.6,-0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 570.47,587.04,-2,$-59,-4.3%,0.8%,$-0.5,-0.0%
48,44,OVERLAY,AVAXUSDT,-2.0, 27.12,30.37,-6,$-61,-4.5%,1.8%,$-1.1,-0.1%
