,index,strategy,symbol,qty,entryPrice,LstPrice 2004_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1706.6, 141398.54,135274.58,39,$853,"-1,234,500.0%",277.5%,$-13.0,-1.2%
1,26,MOZAIC,TONUSDT,47.6, 6.36,6.16,-9,$293,18.9%,1.6%,$4.7,0.3%
2,5,MOZAIC,BNBUSDT,0.5, 567.78,571.38,2,$263,17.0%,3.2%,$8.1,0.5%
3,18,MOZAIC,ICPUSDT,10.0, 15.57,15.14,-4,$151,9.7%,7.7%,$10.8,0.7%
4,24,MOZAIC,BTCUSDT,0.0, 68794.33,64691.80,-8,$129,8.3%,1.4%,$1.7,0.1%
5,23,MOZAIC,NEARUSDT,12.0, 5.79,6.08,3,$73,4.7%,8.7%,$5.8,0.4%
6,20,MOZAIC,PENDLEUSDT,11.0, 5.50,6.05,6,$67,4.3%,6.1%,$3.8,0.3%
7,7,MOZAIC,TRXUSDT,584.0, 0.11,0.11,-1,$65,4.2%,0.8%,$0.5,0.0%
8,22,MOZAIC,NEOUSDT,3.2, 20.23,18.53,-5,$59,3.8%,1.5%,$0.9,0.1%
9,9,MOZAIC,BCHUSDT,0.1, 604.66,510.57,-7,$36,2.3%,7.2%,$2.4,0.2%
10,30,MOZAIC,TIAUSDT,3.0, 11.96,11.62,-1,$35,2.3%,8.2%,$2.6,0.2%
11,27,MOZAIC,WIFUSDT,8.0, 2.90,3.01,1,$24,1.5%,2.8%,$0.7,0.0%
12,29,MOZAIC,ARUSDT,0.7, 30.54,31.57,1,$22,1.4%,14.6%,$2.8,0.2%
13,3,MOZAIC,DOGEUSDT,123.0, 0.18,0.16,-2,$20,1.3%,3.4%,$0.7,0.0%
14,13,MOZAIC,ETHUSDT,0.0, 3392.92,3149.32,-1,$16,1.0%,3.1%,$0.5,0.0%
15,16,MOZAIC,VETUSDT,276.0, 0.04,0.04,-0,$12,0.8%,4.2%,$0.5,0.0%
16,8,MOZAIC,LTCUSDT,0.1, 97.92,84.99,-1,$10,0.6%,5.1%,$0.5,0.0%
17,17,MOZAIC,RNDRUSDT,1.0, 8.15,8.69,1,$9,0.6%,9.9%,$0.8,0.1%
18,28,MOZAIC,AAVEUSDT,-0.1, 86.47,91.08,-0,$-9,-0.6%,6.2%,$-0.5,-0.0%
19,14,MOZAIC,OPUSDT,-5.3, 2.31,2.48,-1,$-13,-0.8%,11.2%,$-1.3,-0.1%
20,6,MOZAIC,FILUSDT,-2.8, 6.38,6.55,-0,$-18,-1.2%,6.7%,$-1.1,-0.1%
21,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.97,5,$-19,-1.2%,7.4%,$-1.3,-0.1%
22,15,MOZAIC,APTUSDT,-2.0, 13.88,10.15,7,$-20,-1.3%,7.9%,$-1.5,-0.1%
23,10,MOZAIC,XRPUSDT,-41.3, 0.50,0.53,-1,$-22,-1.4%,4.6%,$-0.9,-0.1%
24,21,MOZAIC,UNIUSDT,-4.0, 9.83,7.82,8,$-31,-2.0%,4.3%,$-1.3,-0.1%
25,2,MOZAIC,ATOMUSDT,-4.4, 8.56,8.62,-0,$-38,-2.5%,5.8%,$-2.1,-0.1%
26,19,MOZAIC,ARBUSDT,-31.9, 1.26,1.20,2,$-38,-2.5%,7.5%,$-2.7,-0.2%
27,25,MOZAIC,AVAXUSDT,-2.0, 39.95,37.68,5,$-75,-4.8%,8.6%,$-6.0,-0.4%
28,0,MOZAIC,DOTUSDT,-10.5, 7.63,7.21,4,$-76,-4.9%,7.9%,$-5.6,-0.4%
29,1,MOZAIC,ADAUSDT,-164.0, 0.53,0.50,4,$-82,-5.3%,7.3%,$-5.6,-0.4%
30,12,MOZAIC,LINKUSDT,-6.2, 15.64,14.91,5,$-93,-6.0%,7.0%,$-6.1,-0.4%
31,11,MOZAIC,MATICUSDT,-154.0, 0.82,0.73,14,$-113,-7.3%,9.1%,$-9.4,-0.7%
32,39,OVERLAY,BTCUSDT,0.0, 66351.29,64691.80,-17,$647,41.7%,1.4%,$8.6,0.6%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,510.57,-0,$-11,-0.7%,7.2%,$-0.8,-0.1%
34,31,OVERLAY,DOTUSDT,-1.8, 8.36,7.21,2,$-13,-0.8%,7.9%,$-1.0,-0.1%
35,37,OVERLAY,TRXUSDT,-136.0, 0.12,0.11,1,$-15,-1.0%,0.8%,$-0.1,-0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,84.99,-1,$-15,-1.0%,5.1%,$-0.7,-0.0%
37,44,OVERLAY,ICPUSDT,-1.0, 18.07,15.14,3,$-15,-1.0%,7.7%,$-1.1,-0.1%
38,32,OVERLAY,MATICUSDT,-24.0, 0.85,0.73,3,$-18,-1.2%,9.1%,$-1.5,-0.1%
39,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.91,7,$-22,-1.4%,7.0%,$-1.4,-0.1%
40,35,OVERLAY,DOGEUSDT,-207.0, 0.17,0.16,1,$-33,-2.1%,3.4%,$-1.1,-0.1%
41,43,OVERLAY,TONUSDT,-5.6, 5.74,6.16,-2,$-35,-2.3%,1.6%,$-0.6,-0.0%
42,45,OVERLAY,AVAXUSDT,-1.0, 54.04,37.68,16,$-38,-2.5%,8.6%,$-3.0,-0.2%
43,38,OVERLAY,1000SHIBUSDT,-1769.0, 0.02,0.03,-4,$-45,-2.9%,11.6%,$-4.7,-0.3%
44,33,OVERLAY,ADAUSDT,-107.0, 0.54,0.50,4,$-54,-3.5%,7.3%,$-3.7,-0.3%
45,36,OVERLAY,XRPUSDT,-103.3, 0.55,0.53,3,$-54,-3.5%,4.6%,$-2.4,-0.2%
46,34,OVERLAY,BNBUSDT,-0.1, 569.74,571.38,-0,$-63,-4.1%,3.2%,$-1.9,-0.1%
