,index,strategy,symbol,qty,entryPrice,LstPrice 0607_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1759.2, 69855.37,64398.76,42,"$1,124","-1,234,500.0%",101.5%,$20.5,1.3%
1,7,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,35,$559,44.5%,2.3%,$12.4,1.0%
2,0,MOZAIC,DOTUSDT,43.9, 6.01,5.88,-5,$258,20.5%,3.5%,$8.8,0.7%
3,20,MOZAIC,TONUSDT,31.6, 7.48,7.50,1,$237,18.9%,3.9%,$8.8,0.7%
4,28,MOZAIC,SOLUSDT,1.0, 147.40,138.61,-9,$139,11.1%,3.1%,$4.2,0.3%
5,15,MOZAIC,KASUSDT,694.0, 0.18,0.17,-6,$118,9.4%,5.0%,$5.6,0.5%
6,27,MOZAIC,AVAXUSDT,3.0, 27.88,25.69,-7,$77,6.1%,2.1%,$1.5,0.1%
7,10,MOZAIC,XRPUSDT,173.9, 0.48,0.43,-7,$76,6.1%,2.3%,$1.7,0.1%
8,21,MOZAIC,1000BONKUSDT,2873.0, 0.02,0.02,-2,$64,5.1%,2.1%,$1.3,0.1%
9,29,MOZAIC,UNIUSDT,5.0, 7.86,7.82,-0,$39,3.1%,0.6%,$0.2,0.0%
10,17,MOZAIC,MKRUSDT,0.0, 2432.33,2287.16,-2,$37,2.9%,2.4%,$0.9,0.1%
11,12,MOZAIC,LINKUSDT,1.6, 14.28,12.50,-3,$20,1.6%,1.6%,$0.3,0.0%
12,1,MOZAIC,ADAUSDT,35.0, 0.38,0.36,-1,$12,1.0%,1.6%,$0.2,0.0%
13,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.52,4,$-8,-0.6%,1.5%,$-0.1,-0.0%
14,22,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.6%,2.4%,$-0.2,-0.0%
15,18,MOZAIC,FTMUSDT,-23.0, 0.48,0.43,1,$-10,-0.8%,2.1%,$-0.2,-0.0%
16,24,MOZAIC,TAOUSDT,-0.1, 239.54,226.23,1,$-12,-1.0%,0.8%,$-0.1,-0.0%
17,5,MOZAIC,FILUSDT,-4.2, 4.43,3.66,3,$-15,-1.2%,3.4%,$-0.5,-0.0%
18,4,MOZAIC,BNBUSDT,-0.0, 495.96,511.81,-1,$-20,-1.6%,2.9%,$-0.6,-0.0%
19,13,MOZAIC,ETHUSDT,-0.0, 3306.57,2998.22,2,$-21,-1.7%,0.5%,$-0.1,-0.0%
20,23,MOZAIC,ICPUSDT,-3.0, 10.04,7.04,9,$-21,-1.7%,3.3%,$-0.7,-0.1%
21,26,MOZAIC,RUNEUSDT,-7.0, 3.57,3.34,2,$-23,-1.8%,-0.7%,$0.2,0.0%
22,16,MOZAIC,SUIUSDT,-39.5, 0.77,0.66,4,$-26,-2.1%,3.1%,$-0.8,-0.1%
23,8,MOZAIC,LTCUSDT,-0.5, 63.51,63.23,0,$-29,-2.3%,2.3%,$-0.6,-0.1%
24,25,MOZAIC,NEARUSDT,-7.0, 5.01,4.56,3,$-32,-2.5%,3.1%,$-1.0,-0.1%
25,19,MOZAIC,ARBUSDT,-61.7, 0.64,0.64,0,$-39,-3.1%,2.2%,$-0.8,-0.1%
26,14,MOZAIC,OPUSDT,-32.9, 1.43,1.36,3,$-45,-3.6%,2.0%,$-0.9,-0.1%
27,2,MOZAIC,DOGEUSDT,-493.0, 0.12,0.11,5,$-53,-4.2%,1.9%,$-1.0,-0.1%
28,6,MOZAIC,1000SHIBUSDT,-3503.0, 0.02,0.02,13,$-55,-4.4%,4.2%,$-2.2,-0.2%
29,9,MOZAIC,BCHUSDT,-0.2, 346.60,325.97,5,$-81,-6.4%,0.2%,$-0.2,-0.0%
30,11,MOZAIC,MATICUSDT,-181.0, 0.51,0.48,4,$-88,-7.0%,3.7%,$-3.1,-0.3%
31,37,OVERLAY,BTCUSDT,0.0, 61503.71,56785.99,-52,$625,49.8%,0.2%,$1.5,0.1%
32,40,OVERLAY,BCHUSDT,-0.0, 497.90,325.97,4,$-7,-0.6%,0.2%,$-0.0,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,63.23,2,$-11,-0.9%,2.3%,$-0.2,-0.0%
34,43,OVERLAY,NEARUSDT,-4.0, 4.55,4.56,-0,$-18,-1.4%,3.1%,$-0.5,-0.0%
35,38,OVERLAY,LINKUSDT,-2.5, 15.74,12.50,8,$-31,-2.5%,1.6%,$-0.5,-0.0%
36,42,OVERLAY,AVAXUSDT,-2.0, 26.86,25.69,2,$-51,-4.1%,2.1%,$-1.0,-0.1%
37,31,OVERLAY,ADAUSDT,-149.0, 0.38,0.36,4,$-53,-4.2%,1.6%,$-0.8,-0.1%
38,30,OVERLAY,DOTUSDT,-9.1, 6.03,5.88,1,$-54,-4.3%,3.5%,$-1.8,-0.2%
39,33,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,7,$-54,-4.3%,1.9%,$-1.0,-0.1%
40,34,OVERLAY,XRPUSDT,-123.6, 0.47,0.43,4,$-54,-4.3%,2.3%,$-1.2,-0.1%
41,35,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-2,$-54,-4.3%,2.3%,$-1.2,-0.1%
42,36,OVERLAY,1000SHIBUSDT,-3458.0, 0.02,0.02,7,$-54,-4.3%,4.2%,$-2.2,-0.2%
43,41,OVERLAY,TONUSDT,-7.2, 7.45,7.50,-0,$-54,-4.3%,3.9%,$-2.0,-0.2%
44,32,OVERLAY,BNBUSDT,-0.1, 561.42,511.81,5,$-56,-4.5%,2.9%,$-1.6,-0.1%
