,index,strategy,symbol,qty,entryPrice,LstPrice 0607_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1759.2, 69855.37,65756.40,41,"$1,124","-1,234,500.0%",297.1%,$19.9,1.6%
1,7,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,36,$559,44.6%,2.4%,$13.0,1.1%
2,0,MOZAIC,DOTUSDT,43.9, 6.01,6.24,10,$274,21.9%,9.7%,$24.2,2.1%
3,20,MOZAIC,TONUSDT,31.6, 7.48,7.68,6,$243,19.4%,6.3%,$14.4,1.2%
4,28,MOZAIC,SOLUSDT,1.0, 147.40,143.37,-4,$143,11.4%,6.8%,$9.1,0.8%
5,15,MOZAIC,KASUSDT,694.0, 0.18,0.17,-5,$119,9.5%,6.1%,$6.9,0.6%
6,27,MOZAIC,AVAXUSDT,3.0, 27.88,27.20,-2,$82,6.5%,8.3%,$6.3,0.5%
7,10,MOZAIC,XRPUSDT,173.9, 0.48,0.45,-5,$78,6.2%,5.2%,$3.9,0.3%
8,21,MOZAIC,1000BONKUSDT,2873.0, 0.02,0.02,1,$67,5.3%,6.7%,$4.2,0.4%
9,29,MOZAIC,UNIUSDT,5.0, 7.86,8.12,1,$41,3.3%,4.5%,$1.7,0.1%
10,17,MOZAIC,MKRUSDT,0.0, 2432.33,2336.30,-2,$37,3.0%,4.8%,$1.7,0.1%
11,12,MOZAIC,LINKUSDT,1.6, 14.28,13.04,-2,$21,1.7%,5.9%,$1.2,0.1%
12,1,MOZAIC,ADAUSDT,35.0, 0.38,0.37,-0,$13,1.0%,6.2%,$0.8,0.1%
13,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.21,3,$-9,-0.7%,5.0%,$-0.4,-0.0%
14,22,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-9,-0.7%,10.4%,$-0.8,-0.1%
15,18,MOZAIC,FTMUSDT,-23.0, 0.48,0.46,1,$-10,-0.8%,7.5%,$-0.7,-0.1%
16,24,MOZAIC,TAOUSDT,-0.1, 239.54,228.64,1,$-13,-1.0%,2.2%,$-0.3,-0.0%
17,5,MOZAIC,FILUSDT,-4.2, 4.43,3.92,2,$-16,-1.3%,10.8%,$-1.6,-0.1%
18,4,MOZAIC,BNBUSDT,-0.0, 495.96,528.28,-1,$-21,-1.7%,6.2%,$-1.2,-0.1%
19,13,MOZAIC,ETHUSDT,-0.0, 3306.57,3060.04,2,$-21,-1.7%,2.7%,$-0.6,-0.0%
20,23,MOZAIC,ICPUSDT,-3.0, 10.04,7.41,8,$-22,-1.8%,8.7%,$-1.8,-0.2%
21,26,MOZAIC,RUNEUSDT,-7.0, 3.57,3.54,0,$-25,-2.0%,5.6%,$-1.3,-0.1%
22,16,MOZAIC,SUIUSDT,-39.5, 0.77,0.69,3,$-27,-2.2%,6.7%,$-1.7,-0.1%
23,8,MOZAIC,LTCUSDT,-0.5, 63.51,65.08,-1,$-29,-2.3%,5.3%,$-1.5,-0.1%
24,25,MOZAIC,NEARUSDT,-7.0, 5.01,4.75,2,$-33,-2.6%,7.5%,$-2.3,-0.2%
25,19,MOZAIC,ARBUSDT,-61.7, 0.64,0.69,-3,$-43,-3.4%,11.2%,$-4.3,-0.4%
26,14,MOZAIC,OPUSDT,-32.9, 1.43,1.48,-1,$-49,-3.9%,11.0%,$-4.8,-0.4%
27,2,MOZAIC,DOGEUSDT,-493.0, 0.12,0.11,3,$-56,-4.5%,7.0%,$-3.6,-0.3%
28,6,MOZAIC,1000SHIBUSDT,-3503.0, 0.02,0.02,8,$-60,-4.8%,13.7%,$-7.2,-0.7%
29,9,MOZAIC,BCHUSDT,-0.2, 346.60,339.22,2,$-84,-6.7%,4.3%,$-3.5,-0.3%
30,11,MOZAIC,MATICUSDT,-181.0, 0.51,0.50,1,$-91,-7.3%,8.0%,$-6.8,-0.6%
31,37,OVERLAY,BTCUSDT,0.0, 61503.71,57954.69,-39,$638,50.9%,2.4%,$14.9,1.2%
32,40,OVERLAY,BCHUSDT,-0.0, 497.90,339.22,3,$-7,-0.6%,4.3%,$-0.3,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,65.08,2,$-11,-0.9%,5.3%,$-0.6,-0.0%
34,43,OVERLAY,NEARUSDT,-4.0, 4.55,4.75,-1,$-19,-1.5%,7.5%,$-1.3,-0.1%
35,38,OVERLAY,LINKUSDT,-2.5, 15.74,13.04,7,$-32,-2.6%,5.9%,$-1.8,-0.2%
36,42,OVERLAY,AVAXUSDT,-2.0, 26.86,27.20,-1,$-54,-4.3%,8.3%,$-4.2,-0.4%
37,31,OVERLAY,ADAUSDT,-149.0, 0.38,0.37,2,$-55,-4.4%,6.2%,$-3.2,-0.3%
38,34,OVERLAY,XRPUSDT,-123.6, 0.47,0.45,2,$-55,-4.4%,5.2%,$-2.8,-0.2%
39,35,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-2,$-55,-4.4%,2.4%,$-1.3,-0.1%
40,41,OVERLAY,TONUSDT,-7.2, 7.45,7.68,-2,$-55,-4.4%,6.3%,$-3.3,-0.3%
41,33,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,4,$-56,-4.5%,7.0%,$-3.7,-0.3%
42,30,OVERLAY,DOTUSDT,-9.1, 6.03,6.24,-2,$-57,-4.5%,9.7%,$-5.0,-0.4%
43,32,OVERLAY,BNBUSDT,-0.1, 561.42,528.28,4,$-58,-4.6%,6.2%,$-3.4,-0.3%
44,36,OVERLAY,1000SHIBUSDT,-3458.0, 0.02,0.02,2,$-59,-4.7%,13.7%,$-7.1,-0.6%
