,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1702_09:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,110,"$1,005",0,-12345,71.4%,-18.9%,$-17.0,-1.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,35376.28082666,51772.97,69,$466,0,3,33.1%,-0.7%,$-3.4,-0.2%,smaillard75,MOZAIC,
2,IMXUSDT,85.0, 2.68,2.615445949177,3.08,34,$262,0,3,18.6%,-2.0%,$-5.4,-0.4%,smaillard75,MOZAIC,
3,STXUSDT,100.0, 2.39,2.3759573216,2.54,15,$254,0,3,18.0%,-2.1%,$-5.3,-0.4%,smaillard75,MOZAIC,
4,VETUSDT,3739.0, 0.05,0.047519502,0.05,-9,$169,0,1,12.0%,-2.6%,$-4.5,-0.3%,smaillard75,MOZAIC,
5,LINKUSDT,3.7, 15.82,3.535561468273,19.54,14,$73,0,3,5.2%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,OPUSDT,10.0, 3.63,4.419787258207,3.61,-0,$36,0,1,2.6%,-0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2634.30,2272.859318001,2781.34,1,$22,0,2,1.6%,-0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,UNIUSDT,2.0, 7.46,7.4624922,7.50,0,$15,0,2,1.1%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 276.03,342.8187525513,268.59,-0,$8,0,1,0.6%,-2.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,MATICUSDT,-11.0, 0.84,0.7946861563637,0.94,-1,$-10,0,1,-0.7%,-1.7%,$0.2,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-1.0, 9.59,7.427422322237,10.25,-1,$-11,0,1,-0.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ICPUSDT,-1.0, 12.34,12.3355324,13.20,-1,$-13,0,1,-0.9%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.2, 68.80,68.78624,70.30,-0,$-15,0,1,-1.0%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-2.0, 6.90,4.415343499997,7.63,-1,$-15,0,1,-1.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.7, 25.72,25.7108568,26.45,-0,$-17,0,1,-1.2%,-1.3%,$0.2,0.0%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-1798.0, 0.01,0.0096037940738,0.01,-1,$-17,0,1,-1.2%,-1.8%,$0.0,0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-176.0, 0.13,0.1179876419433,0.14,-1,$-24,0,1,-1.7%,1.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
18,BNBUSDT,-0.1, 321.31,257.1518942221,356.83,-3,$-32,0,1,-2.3%,-0.9%,$0.3,0.0%,smaillard75,MOZAIC,
19,AVAXUSDT,-1.0, 40.42,40.416915,39.82,1,$-40,0,2,-2.8%,-1.2%,$0.5,0.0%,smaillard75,MOZAIC,
20,DOGEUSDT,-476.0, 0.08,0.0756131522729,0.08,-2,$-40,0,1,-2.9%,-1.4%,$0.6,0.0%,smaillard75,MOZAIC,
21,XRPUSDT,-116.6, 0.53,0.501595305695,0.56,-3,$-65,0,1,-4.6%,-1.4%,$0.9,0.1%,smaillard75,MOZAIC,
