,index,strategy,symbol,qty,entryPrice,LstPrice 2002_19:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-95.6, 94065.88,107048.34,133,"$1,230","-1,234,500.0%",-72.5%,$-3.5,-0.3%
1,10,MOZAIC,STXUSDT,103.0, 2.39,2.66,28,$274,18.7%,0.6%,$1.6,0.1%
2,11,MOZAIC,KASUSDT,1433.0, 0.16,0.17,22,$249,17.0%,-5.5%,$-14.5,-0.9%
3,9,MOZAIC,IMXUSDT,73.0, 2.68,3.38,51,$247,16.8%,3.2%,$7.6,0.5%
4,1,MOZAIC,HBARUSDT,1516.0, 0.10,0.11,6,$161,11.0%,-5.2%,$-8.8,-0.6%
5,2,MOZAIC,FILUSDT,19.5, 7.67,7.27,-8,$142,9.7%,-1.9%,$-2.8,-0.2%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,51616.10,16,$103,7.0%,-0.4%,$-0.4,-0.0%
7,8,MOZAIC,ETHUSDT,0.0, 2634.30,2946.81,3,$24,1.6%,0.0%,$0.0,0.0%
8,6,MOZAIC,LINKUSDT,0.7, 15.75,18.96,2,$13,0.9%,-4.5%,$-0.6,-0.0%
9,5,MOZAIC,MATICUSDT,9.0, 0.97,0.97,-0,$9,0.6%,-3.1%,$-0.3,-0.0%
10,4,MOZAIC,BCHUSDT,0.0, 276.03,260.85,-0,$8,0.5%,-4.5%,$-0.4,-0.0%
11,0,MOZAIC,ETCUSDT,-0.7, 25.72,26.51,-1,$-17,-1.2%,-3.4%,$0.6,0.0%
12,12,MOZAIC,AVAXUSDT,-1.0, 38.64,37.84,1,$-38,-2.6%,-4.3%,$1.7,0.1%
13,3,MOZAIC,LTCUSDT,-0.7, 69.82,69.05,1,$-47,-3.2%,-3.3%,$1.6,0.1%
14,21,OVERLAY,BTCUSDT,0.0, 46719.91,51616.10,54,$568,38.7%,-0.4%,$-2.2,-0.2%
15,23,OVERLAY,ICPUSDT,-1.0, 12.29,13.43,-1,$-13,-0.9%,-8.1%,$1.2,0.1%
16,14,OVERLAY,MATICUSDT,-14.0, 0.81,0.97,-2,$-14,-1.0%,-3.1%,$0.4,0.0%
17,26,OVERLAY,IMXUSDT,-4.0, 2.89,3.38,-2,$-14,-1.0%,3.2%,$-0.4,-0.0%
18,25,OVERLAY,UNIUSDT,-2.0, 6.34,7.39,-2,$-15,-1.0%,-4.2%,$0.6,0.0%
19,13,OVERLAY,DOTUSDT,-2.3, 7.13,7.54,-1,$-17,-1.2%,-6.1%,$1.1,0.1%
20,20,OVERLAY,1000SHIBUSDT,-1885.0, 0.01,0.01,-1,$-18,-1.2%,-2.6%,$0.5,0.0%
21,22,OVERLAY,AVAXUSDT,-1.0, 35.16,37.84,-3,$-38,-2.6%,-4.3%,$1.7,0.1%
22,24,OVERLAY,LINKUSDT,-2.3, 14.13,18.96,-11,$-44,-3.0%,-4.5%,$2.1,0.1%
23,15,OVERLAY,ADAUSDT,-91.0, 0.54,0.60,-6,$-55,-3.7%,-4.4%,$2.5,0.2%
24,18,OVERLAY,XRPUSDT,-104.7, 0.54,0.56,-2,$-58,-4.0%,-1.3%,$0.8,0.1%
25,16,OVERLAY,BNBUSDT,-0.2, 331.11,350.67,-3,$-60,-4.1%,-0.3%,$0.2,0.0%
26,17,OVERLAY,DOGEUSDT,-709.0, 0.08,0.08,-2,$-60,-4.1%,-5.5%,$3.5,0.2%
27,19,OVERLAY,TRXUSDT,-431.0, 0.13,0.14,-5,$-60,-4.1%,1.4%,$-0.8,-0.1%
