,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2709_14:04,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,65,$485,"-1,234,500.0%",30.5%,$24.3,3.5%,-12345,-12345,-12345
1,LINKUSDT,27.2, 6.58,6.637276855041,7.71,31,$210,27.9%,4.8%,$9.6,1.3%,smaillard75,MOZAIC,
2,TRXUSDT,2164.0, 0.08,0.0760137793268,0.09,15,$185,24.7%,1.2%,$2.3,0.3%,smaillard75,MOZAIC,
3,BCHUSDT,0.7, 210.84,215.0314349779,232.96,15,$159,21.1%,8.5%,$12.5,1.8%,smaillard75,MOZAIC,
4,SOLUSDT,2.0, 19.75,20.0003535,19.27,-1,$39,5.1%,1.3%,$0.5,0.1%,smaillard75,MOZAIC,
5,XMRUSDT,0.2, 143.56,141.2938758591,145.49,0,$34,4.6%,0.6%,$0.2,0.0%,smaillard75,MOZAIC,
6,ATOMUSDT,4.7, 7.25,7.940550107924,7.03,-1,$33,4.4%,1.1%,$0.4,0.0%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 26286.40,24544.41512,26614.29,0,$27,3.5%,1.5%,$0.4,0.1%,smaillard75,MOZAIC,
8,LTCUSDT,0.3, 65.25,68.58523634884,64.48,-0,$17,2.2%,1.1%,$0.2,0.0%,smaillard75,MOZAIC,
9,XRPUSDT,27.0, 0.51,0.5271932944445,0.51,-0,$14,1.8%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1586.77,1586.4546456,1618.99,-0,$-8,-1.1%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.14,15.1389716,15.58,-0,$-8,-1.1%,3.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 212.89,212.8494216,214.43,-0,$-11,-1.4%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,-262.0, 0.06,0.062345226542,0.06,0,$-16,-2.1%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,ADAUSDT,-91.0, 0.25,0.2463745523076,0.25,0,$-22,-3.0%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-74.0, 0.52,0.5132346143243,0.51,1,$-38,-5.0%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-10.1, 4.08,4.098760235644,4.04,0,$-41,-5.4%,0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
18,AVAXUSDT,-5.0, 10.22,10.48686204,9.07,6,$-45,-6.0%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
19,XLMUSDT,-400.0, 0.12,0.115196831025,0.11,1,$-46,-6.1%,1.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
