,index,strategy,symbol,qty,entryPrice,LstPrice 3003_17:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,156.6, 77119.73,80477.67,61,$906,"-1,234,500.0%",-18.6%,$3.8,0.5%
1,19,MOZAIC,SOLUSDT,1.0, 179.52,197.29,18,$197,11.7%,2.6%,$5.1,0.3%
2,20,MOZAIC,ICPUSDT,9.0, 17.67,18.39,7,$166,9.9%,6.8%,$10.6,0.7%
3,18,MOZAIC,AVAXUSDT,2.0, 54.90,53.78,-2,$108,6.4%,0.8%,$0.8,0.1%
4,13,MOZAIC,APTUSDT,5.5, 17.05,16.88,-1,$93,5.5%,-2.0%,$-1.9,-0.1%
5,7,MOZAIC,LTCUSDT,0.9, 98.25,101.81,3,$88,5.2%,-6.7%,$-6.4,-0.4%
6,8,MOZAIC,BCHUSDT,0.1, 491.50,597.57,15,$86,5.1%,-3.8%,$-3.4,-0.2%
7,2,MOZAIC,DOGEUSDT,407.0, 0.19,0.20,5,$81,4.8%,-6.5%,$-5.6,-0.3%
8,4,MOZAIC,BNBUSDT,0.1, 563.85,606.44,4,$61,3.6%,-1.0%,$-0.6,-0.0%
9,15,MOZAIC,STXUSDT,15.0, 3.55,3.62,1,$54,3.2%,-1.0%,$-0.5,-0.0%
10,17,MOZAIC,NEARUSDT,7.0, 6.98,7.09,1,$50,3.0%,1.5%,$0.7,0.0%
11,26,MOZAIC,CFXUSDT,91.0, 0.48,0.48,0,$44,2.6%,-0.9%,$-0.4,-0.0%
12,5,MOZAIC,1000SHIBUSDT,1354.0, 0.02,0.03,9,$41,2.4%,-2.0%,$-0.8,-0.0%
13,21,MOZAIC,ONDOUSDT,39.2, 0.93,0.91,-0,$36,2.1%,4.2%,$1.5,0.1%
14,28,MOZAIC,FTMUSDT,24.0, 0.98,0.95,-1,$23,1.4%,-2.8%,$-0.6,-0.0%
15,22,MOZAIC,1000FLOKIUSDT,78.0, 0.26,0.25,-0,$20,1.2%,4.3%,$0.8,0.1%
16,23,MOZAIC,SUIUSDT,10.4, 2.00,1.94,-1,$20,1.2%,1.9%,$0.4,0.0%
17,29,MOZAIC,1000XECUSDT,175.0, 0.07,0.07,-0,$12,0.7%,-4.5%,$-0.5,-0.0%
18,27,MOZAIC,MKRUSDT,0.0, 3642.04,3709.10,0,$11,0.7%,1.1%,$0.1,0.0%
19,31,MOZAIC,PYTHUSDT,-10.0, 0.93,0.95,-0,$-9,-0.5%,4.5%,$-0.4,-0.0%
20,24,MOZAIC,DYDXUSDT,-3.0, 3.47,3.43,0,$-10,-0.6%,-0.3%,$0.0,0.0%
21,32,MOZAIC,MINAUSDT,-9.0, 1.22,1.23,-0,$-11,-0.7%,-0.9%,$0.1,0.0%
22,12,MOZAIC,OPUSDT,-3.8, 3.72,3.68,0,$-14,-0.8%,1.8%,$-0.2,-0.0%
23,0,MOZAIC,DOTUSDT,-1.6, 9.46,9.53,-0,$-15,-0.9%,-0.8%,$0.1,0.0%
24,25,MOZAIC,TIAUSDT,-1.0, 14.07,14.70,-1,$-15,-0.9%,-3.6%,$0.5,0.0%
25,16,MOZAIC,KASUSDT,-153.0, 0.14,0.13,2,$-20,-1.2%,-3.6%,$0.7,0.0%
26,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.38,1,$-23,-1.4%,-2.4%,$0.6,0.0%
27,14,MOZAIC,LDOUSDT,-8.0, 2.86,2.84,0,$-23,-1.4%,1.1%,$-0.2,-0.0%
