,symbol,qty,entryPrice,LstPrice 0808_13:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-6,$272,34.4%,,$0.3,0.2%,-12345,-12345,-12345
1,UNIUSDT,19.0, 6.35,5.89,-9,$112,14.2%,0.3%,$0.3,0.0%,smaillard75,MOZAIC,
2,LINKUSDT,12.9, 7.42,7.39,-0,$95,12.1%,0.9%,$0.8,0.1%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 243.77,243.22,-0,$90,11.4%,0.5%,$0.4,0.1%,smaillard75,MOZAIC,
4,DOGEUSDT,1207.0, 0.08,0.07,-2,$89,11.3%,0.6%,$0.5,0.1%,smaillard75,MOZAIC,
5,XLMUSDT,294.0, 0.14,0.14,1,$41,5.3%,-1.4%,$-0.6,-0.1%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29040.80,29383.33,0,$29,3.7%,0.6%,$0.2,0.0%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.62,-3,$25,3.2%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1830.52,1836.32,0,$11,1.4%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.0, 159.65,158.39,-0,$5,0.6%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,5.01,0,$-5,-0.6%,0.9%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.7, 17.86,17.73,0,$-12,-1.5%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,SOLUSDT,-1.0, 22.78,23.30,-1,$-23,-3.0%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 13.10,12.53,1,$-25,-3.2%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 230.67,240.11,-1,$-28,-3.6%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-45.0, 0.71,0.68,1,$-30,-3.9%,1.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.2, 8.96,8.51,2,$-44,-5.6%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 88.11,82.98,3,$-50,-6.3%,0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
