,index,strategy,symbol,qty,entryPrice,LstPrice 2906_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7232.1, 72926.33,69518.88,54,"$1,538","-1,234,500.0%",31.5%,$34.8,2.9%
1,20,MOZAIC,TONUSDT,80.4, 7.48,7.67,16,$617,45.9%,2.3%,$14.1,1.1%
2,6,MOZAIC,TRXUSDT,4399.0, 0.12,0.13,26,$554,41.2%,2.3%,$12.5,0.9%
3,15,MOZAIC,KASUSDT,1032.0, 0.17,0.18,14,$190,14.1%,2.8%,$5.2,0.4%
4,0,MOZAIC,DOTUSDT,23.8, 6.37,6.12,-6,$146,10.8%,-1.2%,$-1.7,-0.1%
5,23,MOZAIC,1000PEPEUSDT,10732.0, 0.01,0.01,-5,$124,9.2%,-0.0%,$-0.0,-0.0%
6,25,MOZAIC,AAVEUSDT,1.0, 95.13,96.56,1,$97,7.2%,3.3%,$3.1,0.2%
7,3,MOZAIC,BNBUSDT,0.1, 593.43,572.56,-3,$74,5.5%,0.9%,$0.6,0.0%
8,9,MOZAIC,XRPUSDT,102.3, 0.48,0.47,-0,$49,3.6%,0.6%,$0.3,0.0%
9,31,MOZAIC,AVAXUSDT,1.0, 27.84,27.96,0,$28,2.1%,0.0%,$0.0,0.0%
10,14,MOZAIC,LDOUSDT,12.0, 2.16,1.94,-3,$23,1.7%,3.9%,$0.9,0.1%
11,26,MOZAIC,JASMYUSDT,698.0, 0.03,0.03,0,$20,1.5%,-2.8%,$-0.6,-0.0%
12,22,MOZAIC,1000BONKUSDT,636.0, 0.02,0.02,-0,$14,1.0%,-0.1%,$-0.0,-0.0%
13,19,MOZAIC,MKRUSDT,0.0, 2541.88,2462.30,-0,$12,0.9%,-2.3%,$-0.3,-0.0%
14,18,MOZAIC,FETUSDT,6.0, 1.56,1.37,-1,$8,0.6%,-2.6%,$-0.2,-0.0%
15,16,MOZAIC,ONDOUSDT,6.0, 1.17,1.12,-0,$7,0.5%,0.6%,$0.0,0.0%
