,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2412_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,126,$620,0,-12345,41.8%,14.8%,$-3.9,-0.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 40799.38,37428.76262335,43710.00,17,$262,0,2,17.7%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
2,NEARUSDT,57.0, 3.39,3.386561547368,3.80,24,$217,0,2,14.6%,-2.7%,$-6.0,-0.4%,smaillard75,MOZAIC,
3,INJUSDT,4.3, 36.77,36.53512349302,41.89,22,$180,0,3,12.1%,-0.6%,$-1.2,-0.1%,smaillard75,MOZAIC,
4,ICPUSDT,17.0, 7.40,4.378431894118,9.82,41,$167,0,2,11.3%,2.8%,$4.5,0.3%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 98.13,98.1526266,111.65,14,$112,0,2,7.5%,3.4%,$3.7,0.3%,smaillard75,MOZAIC,
6,AVAXUSDT,1.0, 27.74,-140.8031502001,47.68,20,$48,0,2,3.2%,-0.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
7,ADAUSDT,66.0, 0.48,-0.9602078637886,0.62,9,$41,0,2,2.7%,0.5%,$0.2,0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,21.14,-1,$11,0,1,0.8%,-1.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-0.7, 14.47,9.932722913854,15.74,-1,$-11,0,1,-0.8%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.2, 70.13,47.62732467798,72.31,-0,$-13,0,1,-0.9%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
11,BCHUSDT,-0.1, 229.47,225.8441538045,231.16,-0,$-21,0,1,-1.4%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2209.89,2209.448022,2293.75,-1,$-25,0,1,-1.7%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-2.4, 10.97,10.97182179419,11.65,-2,$-28,0,1,-1.9%,2.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
14,BNBUSDT,-0.1, 262.52,247.7114908334,269.29,-1,$-32,0,1,-2.2%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-5.0, 6.17,5.976697799999,6.72,-3,$-34,0,1,-2.3%,5.9%,$-1.9,-0.1%,smaillard75,MOZAIC,
16,TRXUSDT,-324.0, 0.10,0.089909988475,0.11,-2,$-34,0,1,-2.3%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-3.9, 7.61,7.434832615384,9.03,-6,$-35,0,1,-2.4%,8.3%,$-2.7,-0.2%,smaillard75,MOZAIC,
18,MATICUSDT,-53.0, 0.80,0.6832373875475,0.85,-2,$-45,0,1,-3.0%,-1.4%,$0.6,0.0%,smaillard75,MOZAIC,
19,DOGEUSDT,-576.0, 0.09,0.0908973755035,0.09,-2,$-54,0,1,-3.7%,0.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-134.5, 0.61,0.5696476643421,0.62,-1,$-83,0,1,-5.6%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
