,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0201_18:36,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,79,$669,0,-12345,46.5%,-4.2%,$7.6,0.7%,-12345,-12345,-12345
1,FILUSDT,24.8, 7.46,7.742188187097,7.36,-2,$183,0,1,12.7%,-2.9%,$-5.5,-0.4%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 42190.85,36119.68411501,45289.90,12,$181,0,2,12.6%,2.5%,$4.3,0.3%,smaillard75,MOZAIC,
3,ICPUSDT,10.0, 7.67,0.5430641799996,14.40,67,$144,0,2,10.0%,11.0%,$14.2,1.1%,smaillard75,MOZAIC,
4,NEARUSDT,32.0, 3.61,3.209423975,3.91,10,$125,0,3,8.7%,2.9%,$3.5,0.3%,smaillard75,MOZAIC,
5,UNIUSDT,15.0, 7.42,7.42041712,7.32,-1,$110,0,1,7.6%,-3.7%,$-4.2,-0.3%,smaillard75,MOZAIC,
6,OPUSDT,18.8, 3.78,4.022889433192,3.73,-1,$70,0,1,4.9%,-6.6%,$-5.0,-0.3%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 320.91,351.9626627142,310.04,-2,$43,0,1,3.0%,-1.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
8,MATICUSDT,40.0, 0.99,0.9898820805,0.98,-0,$39,0,1,2.7%,-3.4%,$-1.4,-0.1%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,22.18,-0,$12,0,1,0.8%,-1.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.10,2,$7,0,2,0.5%,5.8%,$0.4,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-81.0, 0.10,0.0505527525908,0.11,-0,$-9,0,1,-0.6%,1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,BCHUSDT,-0.0, 231.36,144.9779772916,259.13,-1,$-12,0,1,-0.9%,-3.3%,$0.4,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.2, 70.13,47.62732467798,73.32,-1,$-13,0,1,-0.9%,-2.0%,$0.3,0.0%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-1487.0, 0.01,0.0110692098012,0.01,0,$-16,0,2,-1.1%,-0.9%,$0.0,0.0%,smaillard75,MOZAIC,
15,ETHUSDT,-0.0, 2209.89,2209.448022,2370.96,-2,$-26,0,1,-1.8%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,DOGEUSDT,-391.0, 0.09,0.0902554333964,0.09,-0,$-36,0,1,-2.5%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-3.3, 10.92,10.56363985153,11.17,-1,$-36,0,1,-2.5%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
18,LINKUSDT,-3.0, 15.03,13.9217661358,15.23,-1,$-45,0,1,-3.1%,-2.2%,$1.0,0.1%,smaillard75,MOZAIC,
19,XRPUSDT,-83.6, 0.62,0.5231032586127,0.63,-0,$-52,0,1,-3.6%,-0.7%,$0.4,0.0%,smaillard75,MOZAIC,
