,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1201_11:21,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,43,$592,0,-12345,44.1%,-2.7%,$-0.8,-0.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,46015.82,41,$644,0,2,48.1%,-0.7%,$-4.3,-0.3%,smaillard75,MOZAIC,
2,LDOUSDT,46.0, 3.76,3.7622523,3.69,-3,$170,0,1,12.7%,1.7%,$2.8,0.2%,smaillard75,MOZAIC,
3,ETCUSDT,4.7, 29.77,30.288800025,29.90,1,$141,0,2,10.5%,0.9%,$1.3,0.1%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 2380.05,2380.526635125,2626.51,12,$126,0,2,9.4%,0.3%,$0.4,0.0%,smaillard75,MOZAIC,
5,ICPUSDT,7.0, 8.24,-4.724930885715,12.76,32,$89,0,3,6.7%,-2.4%,$-2.2,-0.2%,smaillard75,MOZAIC,
6,NEARUSDT,13.0, 3.63,3.53884567692,3.56,-1,$46,0,1,3.4%,-1.5%,$-0.7,-0.1%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 248.70,248.74974,282.50,4,$30,0,2,2.2%,2.4%,$0.7,0.1%,smaillard75,MOZAIC,
8,OPUSDT,5.7, 3.63,5.049465429124,3.89,1,$22,0,2,1.7%,-2.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-0.6, 14.04,9.3154059438,14.85,-0,$-8,0,1,-0.6%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-4.0, 6.21,6.253025700001,6.75,-2,$-27,0,1,-2.0%,-1.0%,$0.3,0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-3053.0, 0.01,0.0102930330046,0.01,-1,$-31,0,1,-2.3%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-262.0, 0.12,0.1045032720611,0.12,-0,$-32,0,1,-2.4%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-4.1, 10.02,10.76132754347,10.55,-2,$-44,0,1,-3.3%,-1.0%,$0.5,0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-48.0, 0.82,0.8105274800001,0.92,-5,$-44,0,1,-3.3%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.6, 65.53,58.13093904576,75.55,-6,$-46,0,1,-3.4%,5.1%,$-2.2,-0.2%,smaillard75,MOZAIC,
16,DOTUSDT,-6.3, 7.09,6.890315968253,8.04,-6,$-51,0,1,-3.8%,-1.3%,$0.7,0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-538.0, 0.10,0.1027237262379,0.11,-2,$-58,0,1,-4.3%,1.1%,$-0.6,-0.0%,smaillard75,MOZAIC,
18,ADAUSDT,-111.0, 0.51,0.4637745810812,0.58,-7,$-64,0,1,-4.8%,-0.4%,$0.3,0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-127.0, 0.58,0.5177220792915,0.60,-3,$-76,0,1,-5.6%,-1.0%,$0.8,0.1%,smaillard75,MOZAIC,
20,AVAXUSDT,-2.0, 35.70,36.2237194,38.65,-6,$-77,0,1,-5.8%,-1.6%,$1.2,0.1%,smaillard75,MOZAIC,
21,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.08,-2,$-118,0,1,-8.8%,-0.2%,$0.3,0.0%,smaillard75,MOZAIC,
