,index,strategy,symbol,qty,entryPrice,LstPrice 2608_13:36,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1003.6, 137880.64,134966.70,117,"$1,109","-1,234,500.0%",-58.1%,$-6.4,-0.6%
1,5,MOZAIC,TRXUSDT,1940.0, 0.13,0.17,66,$326,31.6%,1.0%,$3.2,0.3%
2,9,MOZAIC,MATICUSDT,464.0, 0.50,0.51,7,$238,23.1%,-2.3%,$-5.6,-0.5%
3,26,MOZAIC,AVAXUSDT,5.0, 26.02,26.60,3,$133,12.9%,-1.0%,$-1.4,-0.1%
4,23,MOZAIC,BTCUSDT,0.0, 67606.70,63694.90,-8,$127,12.3%,-0.8%,$-1.0,-0.1%
5,8,MOZAIC,XRPUSDT,126.6, 0.58,0.59,2,$75,7.3%,-1.1%,$-0.8,-0.1%
6,27,MOZAIC,NEARUSDT,11.0, 4.90,4.86,-1,$53,5.1%,-1.2%,$-0.6,-0.1%
7,22,MOZAIC,FETUSDT,33.0, 1.31,1.36,2,$45,4.4%,0.2%,$0.1,0.0%
8,17,MOZAIC,SUIUSDT,41.5, 0.86,0.96,4,$40,3.9%,-4.1%,$-1.7,-0.2%
9,24,MOZAIC,AAVEUSDT,0.3, 104.86,131.89,8,$40,3.9%,-2.6%,$-1.1,-0.1%
10,19,MOZAIC,FTMUSDT,70.0, 0.46,0.50,3,$35,3.4%,-4.4%,$-1.6,-0.1%
11,11,MOZAIC,LINKUSDT,2.8, 12.24,12.23,-0,$34,3.3%,1.1%,$0.4,0.0%
12,16,MOZAIC,1000FLOKIUSDT,165.0, 0.16,0.15,-1,$25,2.4%,2.6%,$0.6,0.1%
13,4,MOZAIC,BNBUSDT,0.0, 543.55,561.25,1,$22,2.1%,-2.1%,$-0.5,-0.0%
14,7,MOZAIC,BCHUSDT,0.0, 362.75,352.18,-0,$16,1.6%,-1.1%,$-0.2,-0.0%
15,13,MOZAIC,APTUSDT,1.4, 7.13,7.13,0,$10,1.0%,-2.7%,$-0.3,-0.0%
16,15,MOZAIC,IMXUSDT,5.0, 1.50,1.50,-0,$7,0.7%,-0.0%,$-0.0,-0.0%
17,21,MOZAIC,TAOUSDT,0.0, 327.21,345.25,0,$6,0.6%,-1.1%,$-0.1,-0.0%
18,25,MOZAIC,TIAUSDT,1.0, 6.05,5.51,-1,$6,0.6%,-3.1%,$-0.2,-0.0%
19,10,MOZAIC,XMRUSDT,-0.0, 172.14,166.20,0,$-6,-0.6%,-0.0%,$0.0,0.0%
20,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.22,-0,$-6,-0.6%,-1.3%,$0.1,0.0%
21,20,MOZAIC,PYTHUSDT,-19.0, 0.31,0.31,0,$-6,-0.6%,-1.6%,$0.1,0.0%
22,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.87,4,$-8,-0.8%,-1.1%,$0.1,0.0%
23,1,MOZAIC,ATOMUSDT,-2.3, 4.87,4.96,-0,$-12,-1.2%,-1.9%,$0.2,0.0%
24,2,MOZAIC,DOGEUSDT,-132.0, 0.11,0.11,-0,$-14,-1.4%,-1.9%,$0.3,0.0%
25,18,MOZAIC,MKRUSDT,-0.0, 2010.39,2107.40,-1,$-15,-1.5%,-1.0%,$0.2,0.0%
26,6,MOZAIC,LTCUSDT,-0.4, 65.56,63.95,1,$-23,-2.2%,-1.3%,$0.3,0.0%
27,0,MOZAIC,DOTUSDT,-8.1, 5.02,4.69,3,$-38,-3.7%,-2.7%,$1.0,0.1%
28,12,MOZAIC,ETHUSDT,-0.0, 2605.32,2727.27,-2,$-44,-4.3%,-0.6%,$0.3,0.0%
29,36,OVERLAY,BTCUSDT,0.0, 62822.85,63694.90,5,$382,37.0%,-0.8%,$-2.9,-0.3%
30,42,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-7,-0.7%,-2.0%,$0.1,0.0%
31,29,OVERLAY,MATICUSDT,-15.0, 0.49,0.51,-0,$-8,-0.8%,-2.3%,$0.2,0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,63.95,2,$-11,-1.1%,-1.3%,$0.1,0.0%
33,28,OVERLAY,DOTUSDT,-3.0, 4.77,4.69,0,$-14,-1.4%,-2.7%,$0.4,0.0%
34,39,OVERLAY,BCHUSDT,-0.0, 461.44,352.18,5,$-17,-1.6%,-1.1%,$0.2,0.0%
35,33,OVERLAY,XRPUSDT,-43.4, 0.58,0.59,-1,$-26,-2.5%,-1.1%,$0.3,0.0%
36,40,OVERLAY,TONUSDT,-4.9, 6.52,5.60,5,$-27,-2.6%,-2.9%,$0.8,0.1%
37,41,OVERLAY,AVAXUSDT,-1.0, 28.10,26.60,2,$-27,-2.6%,-1.0%,$0.3,0.0%
38,37,OVERLAY,LINKUSDT,-2.5, 15.74,12.23,9,$-30,-2.9%,1.1%,$-0.3,-0.0%
39,30,OVERLAY,ADAUSDT,-88.0, 0.38,0.37,1,$-33,-3.2%,-3.0%,$1.0,0.1%
40,35,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,1,$-33,-3.2%,-1.9%,$0.6,0.1%
41,31,OVERLAY,BNBUSDT,-0.1, 560.71,561.25,-0,$-34,-3.3%,-2.1%,$0.7,0.1%
42,32,OVERLAY,DOGEUSDT,-322.0, 0.11,0.11,2,$-35,-3.4%,-1.9%,$0.7,0.1%
43,34,OVERLAY,TRXUSDT,-222.0, 0.14,0.17,-6,$-37,-3.6%,1.0%,$-0.4,-0.0%
