,index,strategy,symbol,qty,entryPrice,LstPrice 1206_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3526.6, 148257.44,147715.20,124,"$1,327","-1,234,500.0%",272.9%,$67.8,5.8%
1,20,MOZAIC,TONUSDT,48.1, 7.10,7.22,6,$347,24.8%,4.1%,$13.8,1.0%
2,3,MOZAIC,BNBUSDT,0.4, 659.80,627.31,-15,$282,20.1%,4.2%,$11.3,0.8%
3,25,MOZAIC,UNIUSDT,25.0, 9.58,10.11,13,$253,18.1%,12.7%,$28.4,2.3%
4,13,MOZAIC,KASUSDT,1130.0, 0.17,0.18,11,$199,14.2%,7.5%,$13.9,1.1%
5,10,MOZAIC,ETHUSDT,0.0, 3796.36,3618.82,-7,$152,10.8%,3.4%,$5.0,0.4%
6,33,MOZAIC,BTCUSDT,0.0, 71169.95,69353.66,-4,$139,9.9%,3.1%,$4.1,0.3%
7,15,MOZAIC,ONDOUSDT,77.9, 1.19,1.37,14,$107,7.6%,8.1%,$8.0,0.6%
8,28,MOZAIC,JASMYUSDT,2628.0, 0.03,0.04,25,$98,7.0%,5.9%,$5.5,0.4%
9,6,MOZAIC,TRXUSDT,744.0, 0.12,0.12,0,$87,6.2%,0.3%,$0.3,0.0%
10,22,MOZAIC,1000PEPEUSDT,5508.0, 0.01,0.01,1,$75,5.4%,6.9%,$4.9,0.4%
11,12,MOZAIC,STXUSDT,31.0, 2.23,2.38,5,$74,5.3%,8.8%,$5.9,0.5%
12,11,MOZAIC,INJUSDT,1.9, 27.66,31.80,8,$60,4.3%,16.9%,$8.7,0.7%
13,16,MOZAIC,1000FLOKIUSDT,89.0, 0.30,0.24,-5,$22,1.6%,3.6%,$0.8,0.1%
14,8,MOZAIC,BCHUSDT,0.0, 515.08,458.38,-2,$17,1.2%,2.8%,$0.5,0.0%
15,19,MOZAIC,ARBUSDT,-8.8, 1.02,0.98,0,$-9,-0.6%,4.5%,$-0.4,-0.0%
16,27,MOZAIC,AAVEUSDT,-0.1, 92.82,92.64,0,$-9,-0.6%,5.6%,$-0.5,-0.0%
17,34,MOZAIC,TIAUSDT,-1.0, 8.69,8.71,-0,$-9,-0.6%,3.4%,$-0.3,-0.0%
18,32,MOZAIC,RUNEUSDT,-2.0, 5.67,5.17,1,$-10,-0.7%,5.8%,$-0.6,-0.0%
19,2,MOZAIC,ETCUSDT,-0.4, 29.32,26.42,1,$-11,-0.8%,2.9%,$-0.3,-0.0%
20,21,MOZAIC,ARUSDT,-0.3, 37.30,35.08,1,$-11,-0.8%,5.9%,$-0.6,-0.0%
21,30,MOZAIC,TAOUSDT,-0.0, 343.40,358.35,-1,$-14,-1.0%,10.5%,$-1.3,-0.1%
22,0,MOZAIC,DOTUSDT,-2.2, 6.47,6.62,-0,$-15,-1.1%,3.8%,$-0.5,-0.0%
23,24,MOZAIC,GRTUSDT,-55.0, 0.26,0.27,-0,$-15,-1.1%,9.2%,$-1.2,-0.1%
24,26,MOZAIC,THETAUSDT,-7.8, 2.00,1.95,0,$-15,-1.1%,8.4%,$-1.2,-0.1%
25,7,MOZAIC,LTCUSDT,-0.3, 82.13,78.33,1,$-22,-1.6%,1.3%,$-0.3,-0.0%
26,4,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,3,$-26,-1.9%,5.9%,$-1.5,-0.1%
27,18,MOZAIC,MKRUSDT,-0.0, 2466.20,2337.80,1,$-26,-1.9%,3.4%,$-0.8,-0.1%
28,14,MOZAIC,RNDRUSDT,-2.9, 8.63,9.22,-2,$-27,-1.9%,12.5%,$-3.0,-0.2%
29,5,MOZAIC,1000SHIBUSDT,-1473.0, 0.02,0.02,2,$-33,-2.4%,3.5%,$-1.1,-0.1%
30,29,MOZAIC,AVAXUSDT,-1.0, 33.45,33.19,0,$-33,-2.4%,5.2%,$-1.7,-0.1%
31,1,MOZAIC,DOGEUSDT,-260.0, 0.15,0.15,0,$-38,-2.7%,5.4%,$-1.9,-0.1%
32,17,MOZAIC,FETUSDT,-30.0, 2.11,1.72,12,$-51,-3.6%,11.7%,$-5.4,-0.4%
33,9,MOZAIC,MATICUSDT,-93.0, 0.66,0.64,2,$-59,-4.2%,3.5%,$-2.0,-0.1%
34,31,MOZAIC,NEARUSDT,-16.0, 6.96,6.57,6,$-105,-7.5%,8.3%,$-8.1,-0.6%
35,23,MOZAIC,ICPUSDT,-12.0, 11.10,10.60,6,$-127,-9.1%,5.2%,$-6.3,-0.5%
36,43,OVERLAY,BTCUSDT,0.0, 67649.63,69353.66,19,$763,54.4%,3.1%,$22.7,1.7%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,458.38,1,$-10,-0.7%,2.8%,$-0.3,-0.0%
38,45,OVERLAY,LTCUSDT,-0.2, 77.63,78.33,-0,$-13,-0.9%,1.3%,$-0.2,-0.0%
39,44,OVERLAY,LINKUSDT,-1.5, 19.57,15.93,5,$-24,-1.7%,6.3%,$-1.4,-0.1%
40,36,OVERLAY,MATICUSDT,-41.0, 0.70,0.64,2,$-26,-1.9%,3.5%,$-0.9,-0.1%
41,48,OVERLAY,NEARUSDT,-4.0, 6.99,6.57,2,$-26,-1.9%,8.3%,$-2.0,-0.2%
42,35,OVERLAY,DOTUSDT,-4.1, 6.96,6.62,1,$-27,-1.9%,3.8%,$-1.0,-0.1%
43,41,OVERLAY,TRXUSDT,-237.0, 0.12,0.12,-0,$-28,-2.0%,0.3%,$-0.1,-0.0%
44,49,OVERLAY,AVAXUSDT,-2.0, 34.93,33.19,3,$-66,-4.7%,5.2%,$-3.3,-0.2%
45,38,OVERLAY,BNBUSDT,-0.1, 627.22,627.31,-0,$-75,-5.4%,4.2%,$-3.0,-0.2%
46,42,OVERLAY,1000SHIBUSDT,-3335.0, 0.02,0.02,6,$-75,-5.4%,3.5%,$-2.5,-0.2%
