,index,strategy,symbol,qty,entryPrice,LstPrice 1804_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-457.3, 142403.63,130053.63,37,$898,"-1,234,500.0%",54.2%,$10.3,0.9%
1,25,MOZAIC,TONUSDT,58.3, 6.36,6.14,-13,$358,22.9%,1.1%,$3.7,0.3%
2,5,MOZAIC,BNBUSDT,0.3, 571.87,541.91,-10,$184,11.8%,1.5%,$2.6,0.2%
3,7,MOZAIC,TRXUSDT,1575.0, 0.11,0.11,-6,$170,10.9%,-1.4%,$-2.4,-0.2%
4,23,MOZAIC,BTCUSDT,0.0, 68794.33,62291.12,-13,$125,8.0%,1.7%,$2.1,0.1%
5,16,MOZAIC,ICPUSDT,7.0, 16.12,12.13,-28,$85,5.4%,2.2%,$1.9,0.1%
6,19,MOZAIC,PENDLEUSDT,12.0, 5.45,6.10,8,$73,4.7%,1.2%,$0.8,0.1%
7,21,MOZAIC,NEOUSDT,3.4, 20.73,17.85,-10,$60,3.8%,2.4%,$1.4,0.1%
8,17,MOZAIC,ONDOUSDT,74.0, 0.91,0.77,-10,$57,3.6%,-3.5%,$-2.1,-0.1%
9,3,MOZAIC,DOGEUSDT,307.0, 0.18,0.15,-10,$45,2.9%,0.0%,$0.0,0.0%
10,9,MOZAIC,BCHUSDT,0.1, 604.66,479.17,-9,$34,2.2%,3.4%,$1.1,0.1%
11,15,MOZAIC,VETUSDT,457.0, 0.04,0.04,-3,$18,1.2%,2.2%,$0.4,0.0%
12,22,MOZAIC,NEARUSDT,3.0, 5.97,5.68,-1,$17,1.1%,5.3%,$0.9,0.1%
13,12,MOZAIC,ETHUSDT,0.0, 3392.92,3029.27,-2,$15,1.0%,1.5%,$0.2,0.0%
14,8,MOZAIC,LTCUSDT,0.1, 97.92,80.87,-2,$9,0.6%,0.9%,$0.1,0.0%
15,6,MOZAIC,FILUSDT,-1.8, 6.46,5.88,1,$-11,-0.7%,0.7%,$-0.1,-0.0%
16,13,MOZAIC,OPUSDT,-6.7, 2.39,2.21,1,$-15,-1.0%,2.3%,$-0.3,-0.0%
17,4,MOZAIC,ETCUSDT,-0.7, 35.25,25.69,7,$-18,-1.2%,1.2%,$-0.2,-0.0%
18,14,MOZAIC,APTUSDT,-2.0, 13.88,9.38,9,$-19,-1.2%,2.6%,$-0.5,-0.0%
19,18,MOZAIC,ARBUSDT,-19.6, 1.34,1.14,4,$-22,-1.4%,3.4%,$-0.7,-0.0%
20,20,MOZAIC,UNIUSDT,-5.0, 9.83,7.06,14,$-35,-2.2%,2.6%,$-0.9,-0.1%
21,2,MOZAIC,ATOMUSDT,-5.5, 8.56,8.09,3,$-45,-2.9%,0.7%,$-0.3,-0.0%
22,0,MOZAIC,DOTUSDT,-7.7, 7.95,6.63,10,$-51,-3.3%,0.8%,$-0.4,-0.0%
23,24,MOZAIC,AVAXUSDT,-2.0, 39.95,34.35,11,$-69,-4.4%,2.4%,$-1.6,-0.1%
24,11,MOZAIC,LINKUSDT,-6.2, 15.64,13.28,15,$-83,-5.3%,1.2%,$-1.0,-0.1%
25,10,MOZAIC,MATICUSDT,-131.0, 0.87,0.67,25,$-88,-5.6%,1.0%,$-0.9,-0.1%
26,1,MOZAIC,ADAUSDT,-209.0, 0.53,0.45,17,$-93,-5.9%,0.6%,$-0.5,-0.0%
27,34,OVERLAY,BTCUSDT,0.0, 67484.00,62291.12,-52,$623,39.9%,1.7%,$10.5,0.7%
28,37,OVERLAY,BCHUSDT,-0.0, 497.90,479.17,0,$-11,-0.7%,3.4%,$-0.3,-0.0%
29,39,OVERLAY,ICPUSDT,-1.0, 18.07,12.13,6,$-12,-0.8%,2.2%,$-0.3,-0.0%
30,36,OVERLAY,LTCUSDT,-0.2, 77.63,80.87,-1,$-14,-0.9%,0.9%,$-0.1,-0.0%
31,27,OVERLAY,MATICUSDT,-27.0, 0.95,0.67,7,$-18,-1.2%,1.0%,$-0.2,-0.0%
32,26,OVERLAY,DOTUSDT,-2.8, 8.36,6.63,5,$-19,-1.2%,0.8%,$-0.1,-0.0%
33,32,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,2,$-20,-1.3%,-1.4%,$0.3,0.0%
34,35,OVERLAY,LINKUSDT,-1.5, 19.57,13.28,9,$-20,-1.3%,1.2%,$-0.2,-0.0%
35,30,OVERLAY,DOGEUSDT,-183.0, 0.18,0.15,5,$-27,-1.7%,0.0%,$-0.0,-0.0%
36,38,OVERLAY,TONUSDT,-5.2, 5.54,6.14,-3,$-32,-2.0%,1.1%,$-0.3,-0.0%
37,40,OVERLAY,AVAXUSDT,-1.0, 54.04,34.35,20,$-34,-2.2%,2.4%,$-0.8,-0.1%
38,33,OVERLAY,1000SHIBUSDT,-1918.0, 0.02,0.02,3,$-43,-2.8%,1.0%,$-0.4,-0.0%
39,28,OVERLAY,ADAUSDT,-111.0, 0.58,0.45,14,$-50,-3.2%,0.6%,$-0.3,-0.0%
40,31,OVERLAY,XRPUSDT,-124.5, 0.57,0.49,9,$-61,-3.9%,-0.2%,$0.1,0.0%
41,29,OVERLAY,BNBUSDT,-0.1, 575.91,541.91,4,$-65,-4.2%,1.5%,$-0.9,-0.1%
