,index,strategy,symbol,qty,entryPrice,LstPrice 2104_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7117.8, 140963.68,135822.44,56,"$1,258","-1,234,500.0%",-57.7%,$15.7,0.9%
1,26,MOZAIC,TONUSDT,55.6, 6.33,6.13,-11,$341,21.8%,-1.3%,$-4.5,-0.3%
2,7,MOZAIC,1000SHIBUSDT,8680.0, 0.03,0.03,-3,$228,14.6%,0.3%,$0.7,0.0%
3,23,MOZAIC,NEARUSDT,36.0, 6.11,6.19,3,$223,14.3%,-0.5%,$-1.0,-0.1%
4,18,MOZAIC,ICPUSDT,13.0, 15.52,15.26,-3,$198,12.7%,-1.7%,$-3.4,-0.2%
5,5,MOZAIC,BNBUSDT,0.3, 567.78,573.29,2,$189,12.1%,0.5%,$1.0,0.1%
6,24,MOZAIC,BTCUSDT,0.0, 68794.33,64966.75,-8,$130,8.3%,0.1%,$0.1,0.0%
7,20,MOZAIC,PENDLEUSDT,15.0, 5.62,5.88,4,$88,5.6%,-6.4%,$-6.1,-0.4%
8,22,MOZAIC,NEOUSDT,3.7, 20.21,19.61,-2,$73,4.7%,3.7%,$2.6,0.2%
9,17,MOZAIC,RNDRUSDT,6.2, 8.79,8.82,0,$55,3.5%,-1.7%,$-0.9,-0.1%
10,30,MOZAIC,ARUSDT,1.5, 31.56,32.44,1,$49,3.1%,-0.3%,$-0.1,-0.0%
11,32,MOZAIC,1000BONKUSDT,1556.0, 0.02,0.02,-1,$33,2.1%,8.1%,$2.5,0.2%
12,3,MOZAIC,DOGEUSDT,167.0, 0.17,0.16,-3,$27,1.7%,-2.0%,$-0.6,-0.0%
13,31,MOZAIC,TIAUSDT,2.0, 11.96,11.58,-1,$23,1.5%,-2.9%,$-0.7,-0.0%
14,8,MOZAIC,TRXUSDT,142.0, 0.11,0.11,-0,$16,1.0%,-0.3%,$-0.0,-0.0%
15,14,MOZAIC,ETHUSDT,0.0, 3392.92,3148.68,-1,$16,1.0%,-0.2%,$-0.0,-0.0%
16,28,MOZAIC,WIFUSDT,5.0, 2.90,2.98,0,$15,1.0%,-1.4%,$-0.2,-0.0%
17,9,MOZAIC,LTCUSDT,0.1, 97.92,84.13,-2,$10,0.6%,-1.0%,$-0.1,-0.0%
18,10,MOZAIC,BCHUSDT,0.0, 604.66,505.69,-2,$9,0.6%,-1.8%,$-0.2,-0.0%
19,6,MOZAIC,FILUSDT,-1.6, 6.38,6.51,-0,$-10,-0.6%,-2.1%,$0.2,0.0%
20,27,MOZAIC,FLOWUSDT,-17.4, 0.93,0.92,0,$-16,-1.0%,-1.9%,$0.3,0.0%
21,29,MOZAIC,AAVEUSDT,-0.2, 89.05,90.94,-0,$-18,-1.2%,-0.9%,$0.2,0.0%
22,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.56,5,$-19,-1.2%,-1.2%,$0.2,0.0%
23,15,MOZAIC,OPUSDT,-8.5, 2.37,2.44,-1,$-21,-1.3%,-2.5%,$0.5,0.0%
