,index,strategy,symbol,qty,entryPrice,LstPrice 0710_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6822.3, 63469.45,67043.74,107,$429,"-1,234,500.0%",34.5%,$28.8,3.2%
1,8,MOZAIC,SUIUSDT,99.3, 1.47,2.08,60,$206,20.1%,12.8%,$23.4,2.6%
2,10,MOZAIC,NEARUSDT,26.0, 4.72,5.19,12,$135,13.2%,5.0%,$6.4,0.7%
3,2,MOZAIC,1000SHIBUSDT,7175.0, 0.02,0.02,4,$128,12.5%,-1.3%,$-1.7,-0.2%
4,3,MOZAIC,TRXUSDT,690.0, 0.16,0.16,0,$108,10.5%,1.2%,$1.3,0.1%
5,12,MOZAIC,DOGEUSDT,307.0, 0.11,0.11,1,$34,3.3%,-0.5%,$-0.2,-0.0%
6,9,MOZAIC,TONUSDT,1.6, 5.34,5.26,-0,$8,0.8%,-0.9%,$-0.1,-0.0%
7,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.76,4,$-8,-0.8%,0.1%,$-0.0,-0.0%
8,5,MOZAIC,BCHUSDT,-0.0, 325.15,328.01,-0,$-9,-0.8%,1.1%,$-0.1,-0.0%
9,4,MOZAIC,LTCUSDT,-0.1, 62.84,65.65,-0,$-9,-0.9%,-2.0%,$0.2,0.0%
10,11,MOZAIC,LINKUSDT,-2.6, 11.01,11.30,-1,$-30,-2.9%,0.3%,$-0.1,-0.0%
11,0,MOZAIC,DOTUSDT,-9.6, 4.26,4.21,1,$-40,-3.9%,0.4%,$-0.2,-0.0%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2440.98,-2,$-42,-4.1%,0.1%,$-0.0,-0.0%
13,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.54,-2,$-63,-6.1%,0.7%,$-0.5,-0.0%
14,20,OVERLAY,BTCUSDT,0.0, 59540.39,63140.10,14,$253,24.7%,0.6%,$1.4,0.1%
15,26,OVERLAY,NEARUSDT,-1.0, 4.89,5.19,-0,$-5,-0.5%,5.0%,$-0.2,-0.0%
16,13,OVERLAY,DOTUSDT,-1.8, 4.38,4.21,0,$-8,-0.7%,0.4%,$-0.0,-0.0%
17,27,OVERLAY,SUIUSDT,-4.3, 1.87,2.08,-1,$-9,-0.9%,12.8%,$-1.0,-0.1%
18,22,OVERLAY,LTCUSDT,-0.2, 77.63,65.65,2,$-11,-1.1%,-2.0%,$0.2,0.0%
19,19,OVERLAY,1000SHIBUSDT,-806.0, 0.01,0.02,-3,$-14,-1.4%,-1.3%,$0.2,0.0%
20,23,OVERLAY,BCHUSDT,-0.0, 461.44,328.01,6,$-16,-1.5%,1.1%,$-0.2,-0.0%
21,15,OVERLAY,BNBUSDT,-0.0, 542.95,571.51,-1,$-17,-1.7%,0.2%,$-0.0,-0.0%
22,18,OVERLAY,TRXUSDT,-113.0, 0.15,0.16,-1,$-18,-1.7%,1.2%,$-0.2,-0.0%
23,24,OVERLAY,TONUSDT,-3.4, 5.68,5.26,1,$-18,-1.7%,-0.9%,$0.2,0.0%
24,14,OVERLAY,ADAUSDT,-51.0, 0.35,0.36,-0,$-18,-1.8%,-0.4%,$0.1,0.0%
25,17,OVERLAY,XRPUSDT,-34.8, 0.57,0.54,1,$-19,-1.8%,0.7%,$-0.1,-0.0%
26,25,OVERLAY,AVAXUSDT,-1.0, 28.10,26.99,1,$-27,-2.6%,0.3%,$-0.1,-0.0%
27,21,OVERLAY,LINKUSDT,-2.5, 15.74,11.30,11,$-28,-2.7%,0.3%,$-0.1,-0.0%
28,16,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-2,$-36,-3.6%,-0.5%,$0.2,0.0%
