,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1202_09:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,130,"$1,119",0,-12345,82.5%,-14.6%,$16.0,1.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,40747.95781538,48038.57,51,$625,0,2,46.0%,-0.6%,$-3.5,-0.3%,smaillard75,MOZAIC,
2,IMXUSDT,96.0, 2.67,2.6712466425,2.96,28,$284,0,3,21.0%,7.9%,$20.7,1.6%,smaillard75,MOZAIC,
3,LINKUSDT,10.9, 15.82,14.27088013839,20.17,48,$221,0,3,16.3%,0.1%,$0.2,0.0%,smaillard75,MOZAIC,
4,SOLUSDT,1.0, 99.84,94.7405766,105.24,5,$105,0,2,7.8%,-2.0%,$-2.2,-0.2%,smaillard75,MOZAIC,
5,OPUSDT,24.9, 3.49,4.137579363936,3.56,2,$89,0,2,6.5%,0.7%,$0.6,0.0%,smaillard75,MOZAIC,
6,AVAXUSDT,2.0, 39.33,39.3343653,38.80,-1,$78,0,1,5.7%,-2.3%,$-1.9,-0.1%,smaillard75,MOZAIC,
7,BCHUSDT,0.3, 272.44,272.494488,272.65,0,$75,0,2,5.5%,-1.6%,$-1.2,-0.1%,smaillard75,MOZAIC,
8,TIAUSDT,2.0, 20.45,23.03241122999,18.91,-3,$38,0,1,2.8%,-2.3%,$-0.9,-0.1%,smaillard75,MOZAIC,
9,MATICUSDT,-11.0, 0.84,0.8446128618182,0.83,0,$-9,0,2,-0.7%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
10,ICPUSDT,-1.0, 12.34,12.3355324,12.71,-0,$-13,0,1,-0.9%,-2.1%,$0.3,0.0%,smaillard75,MOZAIC,
11,UNIUSDT,-2.0, 6.60,6.5941809,6.54,0,$-13,0,2,-1.0%,-2.1%,$0.3,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 68.80,68.78624,70.91,-0,$-15,0,1,-1.1%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.7, 25.72,25.7108568,25.64,0,$-17,0,2,-1.2%,-1.0%,$0.2,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-1.8, 9.58,8.810244499947,9.69,-0,$-17,0,1,-1.3%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-4.5, 6.90,6.104514262221,7.08,-1,$-32,0,1,-2.3%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-4060.0, 0.01,0.0096747406969,0.01,-1,$-38,0,1,-2.8%,-1.5%,$0.0,0.0%,smaillard75,MOZAIC,
17,BNBUSDT,-0.1, 319.81,301.8223688,316.98,0,$-48,0,2,-3.5%,-1.1%,$0.5,0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-654.0, 0.08,0.0794950767216,0.08,0,$-52,0,2,-3.9%,-1.5%,$0.8,0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-106.0, 0.53,0.4527191541512,0.54,-1,$-57,0,1,-4.2%,-0.9%,$0.5,0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-164.3, 0.53,0.5259852439686,0.52,2,$-85,0,3,-6.3%,-1.4%,$1.2,0.1%,smaillard75,MOZAIC,
