,index,strategy,symbol,qty,entryPrice,LstPrice 0809_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-967.2, 132979.00,114186.08,8,$761,"-1,234,500.0%",68.7%,$3.3,0.5%
1,5,MOZAIC,TRXUSDT,1519.0, 0.14,0.15,14,$230,26.4%,-0.3%,$-0.7,-0.1%
2,6,MOZAIC,LTCUSDT,2.9, 65.01,61.78,-9,$176,20.2%,-0.4%,$-0.8,-0.1%
3,28,MOZAIC,AVAXUSDT,5.0, 23.97,22.84,-6,$114,13.1%,4.9%,$5.3,0.6%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,54334.54,-27,$109,12.5%,0.4%,$0.4,0.0%
5,27,MOZAIC,AAVEUSDT,0.6, 116.09,125.25,5,$75,8.6%,0.2%,$0.2,0.0%
6,25,MOZAIC,FETUSDT,40.0, 1.28,1.08,-8,$43,4.9%,1.2%,$0.5,0.1%
7,10,MOZAIC,LINKUSDT,3.2, 11.18,10.25,-3,$33,3.8%,2.3%,$0.7,0.1%
8,29,MOZAIC,UNIUSDT,5.0, 6.26,6.43,1,$32,3.7%,-0.0%,$-0.0,-0.0%
9,2,MOZAIC,DOGEUSDT,255.0, 0.10,0.10,-0,$24,2.7%,-0.0%,$-0.0,-0.0%
10,20,MOZAIC,SUIUSDT,18.4, 0.86,0.95,2,$17,1.9%,6.6%,$1.1,0.1%
11,4,MOZAIC,1000SHIBUSDT,1270.0, 0.01,0.01,-0,$16,1.8%,0.7%,$0.1,0.0%
12,22,MOZAIC,FTMUSDT,34.0, 0.44,0.41,-1,$14,1.6%,5.4%,$0.7,0.1%
13,19,MOZAIC,1000FLOKIUSDT,72.0, 0.13,0.12,-1,$9,1.0%,2.7%,$0.2,0.0%
14,13,MOZAIC,OPUSDT,5.8, 1.42,1.44,0,$8,0.9%,1.3%,$0.1,0.0%
15,18,MOZAIC,IMXUSDT,6.0, 1.46,1.19,-2,$7,0.8%,1.3%,$0.1,0.0%
16,24,MOZAIC,RUNEUSDT,2.0, 4.06,3.59,-1,$7,0.8%,2.0%,$0.1,0.0%
17,8,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
18,12,MOZAIC,INJUSDT,-0.3, 16.08,16.38,-0,$-5,-0.6%,2.3%,$-0.1,-0.0%
19,14,MOZAIC,LDOUSDT,-5.0, 1.19,0.94,1,$-5,-0.6%,3.2%,$-0.1,-0.0%
20,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,2.6%,$-0.1,-0.0%
21,9,MOZAIC,XMRUSDT,-0.0, 172.14,174.01,-0,$-6,-0.7%,4.0%,$-0.2,-0.0%
22,15,MOZAIC,STXUSDT,-4.0, 1.43,1.41,0,$-6,-0.7%,1.3%,$-0.1,-0.0%
23,16,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-6,-0.7%,1.9%,$-0.1,-0.0%
