,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1711_17:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,220,$917,0,-12345,77.4%,-22.4%,$-10.8,-0.8%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,57.29,138,$229,0,3,19.4%,-0.8%,$-1.8,-0.1%,smaillard75,MOZAIC,
2,AVAXUSDT,10.0, 15.20,12.12464438,21.47,63,$215,0,3,18.1%,-1.1%,$-2.4,-0.2%,smaillard75,MOZAIC,
3,MATICUSDT,247.0, 0.84,0.7703630234819,0.82,-4,$203,0,1,17.2%,-2.5%,$-5.2,-0.4%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 34736.32,22301.41393,36540.24,5,$110,0,2,9.3%,1.0%,$1.1,0.1%,smaillard75,MOZAIC,
5,LINKUSDT,5.8, 10.06,-6.074389046389,13.50,20,$79,0,3,6.6%,-2.6%,$-2.1,-0.2%,smaillard75,MOZAIC,
6,ATOMUSDT,7.7, 9.67,9.575445878646,9.28,-3,$71,0,1,6.0%,-3.2%,$-2.4,-0.2%,smaillard75,MOZAIC,
7,ADAUSDT,171.0, 0.35,0.2358918328069,0.36,2,$62,0,3,5.3%,-1.6%,$-1.0,-0.1%,smaillard75,MOZAIC,
8,DOGEUSDT,618.0, 0.08,0.082956588,0.08,0,$51,0,1,4.3%,4.5%,$2.2,0.2%,smaillard75,MOZAIC,
9,DOTUSDT,3.1, 5.42,5.38986792258,5.23,-1,$16,0,1,1.4%,-2.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
10,FILUSDT,2.2, 5.46,8.210537881819,4.68,-2,$10,0,1,0.9%,-3.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
11,UNIUSDT,2.0, 5.32,2.821533,5.01,-1,$10,0,1,0.8%,-3.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.09,-2,$-9,0,1,-0.7%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.2, 68.63,66.47098645644,69.57,-0,$-17,0,1,-1.4%,-2.0%,$0.3,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-32.0, 0.63,0.63438684725,0.61,1,$-19,0,2,-1.6%,-1.0%,$0.2,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,0,$-22,0,3,-1.9%,-1.3%,$0.3,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.2, 163.45,161.975499947,162.65,0,$-25,0,3,-2.1%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 237.62,235.5275525607,227.50,2,$-49,0,3,-4.1%,-2.7%,$1.4,0.1%,smaillard75,MOZAIC,
