,index,strategy,symbol,qty,entryPrice,LstPrice 0509_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2731.8, 136134.34,119512.12,28,$805,"-1,234,500.0%",-60.3%,$-10.5,-1.3%
1,6,MOZAIC,TRXUSDT,1674.0, 0.14,0.15,15,$251,28.0%,0.2%,$0.4,0.1%
2,7,MOZAIC,LTCUSDT,2.9, 65.01,65.80,2,$188,21.0%,0.7%,$1.3,0.1%
3,9,MOZAIC,XRPUSDT,207.4, 0.56,0.55,-2,$114,12.7%,-1.7%,$-1.9,-0.2%
4,25,MOZAIC,BTCUSDT,0.0, 67606.70,56642.38,-22,$113,12.6%,-2.2%,$-2.6,-0.3%
5,26,MOZAIC,AAVEUSDT,0.6, 116.09,130.82,9,$78,8.7%,-3.1%,$-2.6,-0.3%
6,27,MOZAIC,AVAXUSDT,3.0, 25.39,21.56,-12,$65,7.3%,-1.5%,$-1.0,-0.1%
7,12,MOZAIC,LINKUSDT,5.6, 11.18,10.14,-6,$57,6.4%,-1.8%,$-1.0,-0.1%
8,24,MOZAIC,FETUSDT,34.0, 1.31,1.11,-7,$38,4.2%,-2.2%,$-0.9,-0.1%
9,5,MOZAIC,BNBUSDT,0.0, 529.17,503.11,-1,$15,1.7%,-0.9%,$-0.1,-0.0%
10,19,MOZAIC,SUIUSDT,18.4, 0.86,0.82,-1,$15,1.7%,1.0%,$0.1,0.0%
11,21,MOZAIC,FTMUSDT,34.0, 0.44,0.39,-2,$13,1.5%,-1.6%,$-0.2,-0.0%
12,28,MOZAIC,UNIUSDT,2.0, 6.26,6.24,-0,$12,1.3%,-2.9%,$-0.4,-0.0%
13,18,MOZAIC,IMXUSDT,6.0, 1.46,1.19,-2,$7,0.8%,-3.1%,$-0.2,-0.0%
14,23,MOZAIC,RUNEUSDT,2.0, 4.06,3.62,-1,$7,0.8%,-3.1%,$-0.2,-0.0%
15,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
16,14,MOZAIC,INJUSDT,-0.3, 16.08,17.06,-0,$-5,-0.6%,-1.4%,$0.1,0.0%
17,15,MOZAIC,LDOUSDT,-5.0, 1.19,0.98,1,$-5,-0.6%,-3.2%,$0.2,0.0%
18,22,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.6%,-1.0%,$0.1,0.0%
19,11,MOZAIC,XMRUSDT,-0.0, 172.14,176.11,-0,$-6,-0.7%,3.2%,$-0.2,-0.0%
20,17,MOZAIC,KASUSDT,-43.0, 0.15,0.15,-0,$-6,-0.7%,-3.7%,$0.2,0.0%
21,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.73,5,$-7,-0.8%,-1.9%,$0.1,0.0%
22,13,MOZAIC,ETHUSDT,-0.0, 2573.15,2383.56,1,$-7,-0.8%,-2.7%,$0.2,0.0%
23,3,MOZAIC,DOGEUSDT,-85.0, 0.10,0.10,0,$-8,-0.9%,-1.0%,$0.1,0.0%
24,8,MOZAIC,BCHUSDT,-0.0, 333.41,307.74,1,$-12,-1.3%,-2.3%,$0.3,0.0%
25,16,MOZAIC,VETUSDT,-642.0, 0.02,0.02,0,$-13,-1.5%,-2.5%,$0.3,0.0%
26,20,MOZAIC,MKRUSDT,-0.0, 1874.02,1650.84,3,$-20,-2.2%,-1.3%,$0.3,0.0%
27,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.99,4,$-25,-2.8%,-2.0%,$0.5,0.1%
28,1,MOZAIC,ADAUSDT,-104.0, 0.33,0.32,0,$-34,-3.8%,-0.1%,$0.0,0.0%
29,0,MOZAIC,DOTUSDT,-16.5, 4.67,4.04,10,$-67,-7.5%,-1.7%,$1.2,0.1%
30,37,OVERLAY,BTCUSDT,0.0, 61607.46,56642.38,-30,$340,38.0%,-2.2%,$-7.8,-0.8%
31,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,-1.9%,$0.1,0.0%
32,30,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,65.80,2,$-11,-1.2%,0.7%,$-0.1,-0.0%
34,29,OVERLAY,DOTUSDT,-3.0, 4.77,4.04,2,$-12,-1.3%,-1.7%,$0.2,0.0%
35,40,OVERLAY,BCHUSDT,-0.0, 461.44,307.74,7,$-15,-1.7%,-2.3%,$0.3,0.0%
36,41,OVERLAY,TONUSDT,-3.8, 6.17,4.64,6,$-18,-2.0%,0.2%,$-0.0,-0.0%
37,42,OVERLAY,AVAXUSDT,-1.0, 28.10,21.56,7,$-22,-2.5%,-1.5%,$0.3,0.0%
