,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0301_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,37,$622,0,-12345,44.4%,-123.0%,$-31.1,-1.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,36119.68411501,42654.80,2,$171,0,2,12.2%,-5.2%,$-9.3,-0.6%,smaillard75,MOZAIC,
2,FILUSDT,24.8, 7.46,7.742188187097,6.61,-21,$164,0,1,11.7%,-7.9%,$-14.1,-0.9%,smaillard75,MOZAIC,
3,ICPUSDT,10.0, 7.67,0.5430641799996,14.12,65,$141,0,3,10.1%,0.9%,$1.3,0.1%,smaillard75,MOZAIC,
4,NEARUSDT,32.0, 3.61,3.209423975,3.57,-1,$114,0,1,8.2%,-9.1%,$-11.4,-0.7%,smaillard75,MOZAIC,
5,UNIUSDT,15.0, 7.42,7.42041712,6.67,-11,$100,0,1,7.2%,-7.1%,$-7.6,-0.5%,smaillard75,MOZAIC,
6,OPUSDT,18.8, 3.78,4.022889433192,3.51,-5,$66,0,1,4.7%,-5.6%,$-3.9,-0.3%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 320.91,351.9626627142,315.09,-1,$44,0,1,3.2%,1.1%,$0.5,0.0%,smaillard75,MOZAIC,
8,MATICUSDT,40.0, 0.99,0.9898820805,0.87,-5,$35,0,1,2.5%,-10.0%,$-3.9,-0.2%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,20.25,-1,$11,0,1,0.8%,-8.0%,$-0.9,-0.1%,smaillard75,MOZAIC,
10,TRXUSDT,-81.0, 0.10,0.0505527525908,0.10,-0,$-8,0,1,-0.6%,-3.3%,$0.3,0.0%,smaillard75,MOZAIC,
11,BCHUSDT,-0.0, 231.36,144.9779772916,233.74,-0,$-11,0,1,-0.8%,-9.0%,$1.1,0.1%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 70.13,47.62732467798,65.06,1,$-12,0,3,-0.8%,-10.9%,$1.4,0.1%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-1487.0, 0.01,0.0110692098012,0.01,2,$-14,0,2,-1.0%,-10.8%,$0.0,0.1%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 2209.89,2209.448022,2229.52,-0,$-25,0,1,-1.8%,-5.4%,$1.4,0.1%,smaillard75,MOZAIC,
15,DOGEUSDT,-391.0, 0.09,0.0902554333964,0.08,3,$-33,0,3,-2.3%,-8.6%,$3.1,0.2%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.3, 10.92,10.56363985153,10.21,2,$-33,0,3,-2.4%,-7.0%,$2.5,0.2%,smaillard75,MOZAIC,
17,LINKUSDT,-3.0, 15.03,13.9217661358,13.93,3,$-41,0,2,-2.9%,-8.2%,$3.7,0.2%,smaillard75,MOZAIC,
18,XRPUSDT,-83.6, 0.62,0.5231032586127,0.57,5,$-47,0,2,-3.4%,-9.0%,$4.7,0.3%,smaillard75,MOZAIC,
