,index,strategy,symbol,qty,entryPrice,LstPrice 0606_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13792.9, 146954.92,150417.85,158,"$1,759","-1,234,500.0%",-70.6%,$-0.1,-0.2%
1,12,MOZAIC,ETHUSDT,0.1, 3796.36,3807.88,1,$316,21.6%,-1.6%,$-5.0,-0.3%
2,21,MOZAIC,TONUSDT,40.8, 7.11,7.41,12,$302,20.6%,2.8%,$8.3,0.6%
3,4,MOZAIC,BNBUSDT,0.4, 658.73,709.44,21,$298,20.3%,1.4%,$4.3,0.3%
4,15,MOZAIC,KASUSDT,1464.0, 0.17,0.17,3,$255,17.4%,-2.5%,$-6.5,-0.4%
5,25,MOZAIC,UNIUSDT,23.0, 9.56,10.63,25,$245,16.7%,-4.8%,$-12.3,-0.8%
6,26,MOZAIC,JASMYUSDT,4290.0, 0.03,0.04,52,$171,11.7%,3.4%,$5.6,0.4%
7,28,MOZAIC,SOLUSDT,1.0, 167.82,170.37,3,$170,11.6%,-1.9%,$-3.3,-0.2%
8,23,MOZAIC,1000PEPEUSDT,11405.0, 0.01,0.01,8,$164,11.2%,-1.7%,$-2.8,-0.2%
9,31,MOZAIC,BTCUSDT,0.0, 71169.95,70750.60,-1,$142,9.7%,-0.5%,$-0.8,-0.0%
10,16,MOZAIC,ONDOUSDT,63.4, 1.16,1.36,12,$86,5.9%,-1.8%,$-1.6,-0.1%
11,11,MOZAIC,LINKUSDT,3.5, 17.68,17.40,-1,$61,4.2%,-2.0%,$-1.3,-0.1%
12,17,MOZAIC,1000FLOKIUSDT,162.0, 0.30,0.32,4,$52,3.5%,3.8%,$1.9,0.1%
13,6,MOZAIC,1000SHIBUSDT,754.0, 0.03,0.03,-0,$19,1.3%,-2.7%,$-0.5,-0.0%
14,14,MOZAIC,STXUSDT,7.0, 2.29,2.30,0,$16,1.1%,-4.6%,$-0.8,-0.1%
15,9,MOZAIC,XRPUSDT,-16.9, 0.52,0.52,0,$-9,-0.6%,-0.9%,$0.1,0.0%
16,13,MOZAIC,OPUSDT,-4.0, 2.47,2.48,-0,$-10,-0.7%,-1.9%,$0.2,0.0%
17,22,MOZAIC,1000BONKUSDT,-306.0, 0.03,0.03,0,$-10,-0.7%,-4.7%,$0.5,0.0%
18,2,MOZAIC,ATOMUSDT,-1.4, 8.38,8.61,-0,$-12,-0.8%,-1.0%,$0.1,0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,29.05,0,$-12,-0.8%,-2.6%,$0.3,0.0%
20,10,MOZAIC,MATICUSDT,-20.0, 0.71,0.73,-0,$-15,-1.0%,0.7%,$-0.1,-0.0%
21,19,MOZAIC,MKRUSDT,-0.0, 2616.20,2614.40,0,$-18,-1.2%,-2.6%,$0.5,0.0%
22,20,MOZAIC,ARBUSDT,-16.2, 1.10,1.09,0,$-18,-1.2%,-3.0%,$0.6,0.0%
23,8,MOZAIC,LTCUSDT,-0.3, 82.13,84.39,-1,$-24,-1.6%,-1.3%,$0.3,0.0%
24,30,MOZAIC,RUNEUSDT,-5.0, 6.13,6.03,0,$-30,-2.0%,-3.5%,$1.1,0.1%
25,1,MOZAIC,ADAUSDT,-71.0, 0.46,0.46,0,$-32,-2.2%,-1.1%,$0.3,0.0%
26,5,MOZAIC,HBARUSDT,-352.0, 0.10,0.10,1,$-36,-2.5%,-2.9%,$1.1,0.1%
27,27,MOZAIC,AVAXUSDT,-1.0, 35.57,36.08,-1,$-36,-2.5%,-1.4%,$0.5,0.0%
28,0,MOZAIC,DOTUSDT,-6.6, 7.03,7.12,-1,$-47,-3.2%,-1.8%,$0.9,0.1%
29,18,MOZAIC,FETUSDT,-23.0, 2.14,2.04,2,$-47,-3.2%,-5.3%,$2.6,0.2%
30,29,MOZAIC,NEARUSDT,-9.0, 7.21,7.31,-1,$-66,-4.5%,-4.6%,$3.1,0.2%
31,7,MOZAIC,TRXUSDT,-714.0, 0.12,0.11,1,$-82,-5.6%,0.0%,$-0.0,-0.0%
32,24,MOZAIC,ICPUSDT,-8.0, 12.24,12.10,1,$-97,-6.6%,-2.0%,$2.0,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 67050.76,70750.60,30,$566,38.6%,-0.5%,$-3.1,-0.2%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,494.81,0,$-11,-0.8%,-0.1%,$0.0,0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 11.20,10.63,1,$-11,-0.8%,-4.8%,$0.5,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,84.39,-1,$-15,-1.0%,-1.3%,$0.2,0.0%
37,45,OVERLAY,NEARUSDT,-2.0, 7.37,7.31,0,$-15,-1.0%,-4.6%,$0.7,0.0%
38,32,OVERLAY,DOTUSDT,-2.7, 7.25,7.12,0,$-19,-1.3%,-1.8%,$0.4,0.0%
39,38,OVERLAY,TRXUSDT,-166.0, 0.12,0.11,0,$-19,-1.3%,0.0%,$-0.0,-0.0%
40,33,OVERLAY,MATICUSDT,-29.0, 0.72,0.73,-0,$-21,-1.4%,0.7%,$-0.1,-0.0%
41,41,OVERLAY,LINKUSDT,-1.5, 19.57,17.40,3,$-26,-1.8%,-2.0%,$0.5,0.0%
42,46,OVERLAY,AVAXUSDT,-1.0, 37.60,36.08,2,$-36,-2.5%,-1.4%,$0.5,0.0%
43,39,OVERLAY,1000SHIBUSDT,-2097.0, 0.02,0.03,-1,$-53,-3.6%,-2.7%,$1.4,0.1%
44,36,OVERLAY,DOGEUSDT,-334.0, 0.16,0.16,-0,$-54,-3.7%,-1.7%,$0.9,0.1%
45,37,OVERLAY,XRPUSDT,-104.4, 0.53,0.52,0,$-54,-3.7%,-0.9%,$0.5,0.0%
46,34,OVERLAY,ADAUSDT,-120.0, 0.46,0.46,0,$-55,-3.8%,-1.1%,$0.6,0.0%
47,35,OVERLAY,BNBUSDT,-0.1, 594.21,709.44,-9,$-57,-3.9%,1.4%,$-0.8,-0.1%
