,index,strategy,symbol,qty,entryPrice,LstPrice 2104_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7117.8, 140963.68,134782.67,43,"$1,241","-1,234,500.0%",-85.4%,$2.7,0.0%
1,26,MOZAIC,TONUSDT,55.6, 6.33,6.07,-15,$338,21.8%,-2.4%,$-8.2,-0.5%
2,7,MOZAIC,1000SHIBUSDT,8680.0, 0.03,0.03,-3,$227,14.6%,0.2%,$0.5,0.0%
3,23,MOZAIC,NEARUSDT,36.0, 6.11,6.15,1,$221,14.3%,-1.2%,$-2.6,-0.2%
4,18,MOZAIC,ICPUSDT,13.0, 15.52,15.14,-5,$197,12.7%,-2.4%,$-4.7,-0.3%
5,5,MOZAIC,BNBUSDT,0.3, 567.78,572.69,2,$189,12.2%,0.4%,$0.7,0.0%
6,24,MOZAIC,BTCUSDT,0.0, 68794.33,64461.61,-9,$129,8.3%,-0.7%,$-0.9,-0.1%
7,20,MOZAIC,PENDLEUSDT,15.0, 5.62,5.85,3,$88,5.7%,-7.0%,$-6.6,-0.4%
8,22,MOZAIC,NEOUSDT,3.7, 20.21,19.24,-4,$72,4.6%,1.7%,$1.2,0.1%
9,17,MOZAIC,RNDRUSDT,6.2, 8.79,8.83,0,$55,3.5%,-1.6%,$-0.9,-0.1%
10,30,MOZAIC,ARUSDT,1.5, 31.56,32.54,1,$49,3.2%,0.3%,$0.2,0.0%
11,32,MOZAIC,1000BONKUSDT,1556.0, 0.02,0.02,-2,$32,2.1%,5.7%,$1.7,0.1%
12,3,MOZAIC,DOGEUSDT,167.0, 0.17,0.16,-3,$26,1.7%,-3.0%,$-0.8,-0.1%
13,31,MOZAIC,TIAUSDT,2.0, 11.96,11.62,-1,$23,1.5%,-2.8%,$-0.7,-0.0%
14,8,MOZAIC,TRXUSDT,142.0, 0.11,0.11,-0,$16,1.0%,-0.5%,$-0.1,-0.0%
15,14,MOZAIC,ETHUSDT,0.0, 3392.92,3135.12,-1,$16,1.0%,-0.6%,$-0.1,-0.0%
16,28,MOZAIC,WIFUSDT,5.0, 2.90,2.96,0,$15,1.0%,-2.1%,$-0.3,-0.0%
17,9,MOZAIC,LTCUSDT,0.1, 97.92,83.83,-2,$10,0.6%,-1.4%,$-0.1,-0.0%
18,10,MOZAIC,BCHUSDT,0.0, 604.66,499.67,-2,$8,0.5%,-3.0%,$-0.3,-0.0%
19,6,MOZAIC,FILUSDT,-1.6, 6.38,6.44,-0,$-10,-0.6%,-3.0%,$0.3,0.0%
20,27,MOZAIC,FLOWUSDT,-17.4, 0.93,0.92,0,$-16,-1.0%,-2.7%,$0.4,0.0%
21,29,MOZAIC,AAVEUSDT,-0.2, 89.05,90.34,-0,$-18,-1.2%,-1.6%,$0.3,0.0%
22,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.39,5,$-19,-1.2%,-1.8%,$0.3,0.0%
23,15,MOZAIC,OPUSDT,-8.5, 2.37,2.42,-0,$-21,-1.4%,-3.4%,$0.7,0.0%
24,16,MOZAIC,APTUSDT,-3.2, 12.42,9.81,8,$-31,-2.0%,-4.2%,$1.4,0.1%
25,11,MOZAIC,XRPUSDT,-65.9, 0.51,0.53,-1,$-35,-2.3%,-0.6%,$0.2,0.0%
26,19,MOZAIC,ARBUSDT,-31.9, 1.26,1.19,2,$-38,-2.5%,-2.3%,$0.9,0.1%
27,21,MOZAIC,UNIUSDT,-5.0, 9.42,7.67,9,$-38,-2.5%,-2.6%,$1.0,0.1%
28,2,MOZAIC,ATOMUSDT,-6.4, 8.60,8.61,-0,$-55,-3.5%,-0.8%,$0.4,0.0%
29,0,MOZAIC,DOTUSDT,-10.5, 7.63,7.05,6,$-74,-4.8%,-2.5%,$1.9,0.1%
30,1,MOZAIC,ADAUSDT,-200.0, 0.52,0.49,6,$-99,-6.4%,-2.5%,$2.6,0.2%
31,25,MOZAIC,AVAXUSDT,-3.0, 39.04,36.87,7,$-111,-7.2%,-3.8%,$4.4,0.3%
32,13,MOZAIC,LINKUSDT,-8.3, 15.44,14.74,6,$-123,-7.9%,-1.5%,$1.8,0.1%
33,12,MOZAIC,MATICUSDT,-211.0, 0.80,0.71,18,$-151,-9.7%,-3.4%,$5.3,0.3%
34,41,OVERLAY,BTCUSDT,0.0, 65906.96,64461.61,-22,$967,62.4%,-0.7%,$-6.9,-0.4%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,499.67,-0,$-11,-0.7%,-3.0%,$0.3,0.0%
