,symbol,qty,entryPrice,LstPrice 2108_19:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,8,$262,36.3%,,$-3.6,-0.5%,-12345,-12345,-12345
1,TRXUSDT,1612.0, 0.07,0.07,1,$121,16.7%,-1.4%,$-1.8,-0.2%,smaillard75,MOZAIC,
2,XMRUSDT,0.8, 146.24,147.79,1,$114,15.8%,0.4%,$0.5,0.1%,smaillard75,MOZAIC,
3,ETHUSDT,0.0, 1762.47,1666.57,-4,$73,10.2%,-1.1%,$-0.8,-0.1%,smaillard75,MOZAIC,
4,XLMUSDT,536.0, 0.13,0.12,-2,$67,9.2%,-4.2%,$-2.9,-0.4%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29267.17,26049.10,-3,$26,3.6%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 24.66,21.15,-4,$21,2.9%,-2.8%,$-0.6,-0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 229.18,209.87,-2,$19,2.6%,-3.0%,$-0.6,-0.1%,smaillard75,MOZAIC,
8,ADAUSDT,41.0, 0.27,0.26,-0,$11,1.5%,-2.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,1.3, 7.70,7.56,-0,$10,1.4%,-3.8%,$-0.4,-0.1%,smaillard75,MOZAIC,
10,DOTUSDT,1.3, 4.62,4.43,-0,$6,0.8%,-1.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.7%,1.0%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 17.42,15.79,1,$-7,-1.0%,1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-128.0, 0.06,0.06,0,$-8,-1.1%,-2.0%,$0.2,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-37.8, 0.51,0.52,-0,$-20,-2.7%,-3.0%,$0.6,0.1%,smaillard75,MOZAIC,
15,AVAXUSDT,-2.0, 12.64,10.34,5,$-21,-2.9%,-4.7%,$1.0,0.1%,smaillard75,MOZAIC,
16,MATICUSDT,-59.0, 0.62,0.56,3,$-33,-4.6%,-3.2%,$1.1,0.1%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.89,4.79,1,$-34,-4.7%,-2.2%,$0.8,0.1%,smaillard75,MOZAIC,
18,BCHUSDT,-0.2, 192.49,186.46,1,$-41,-5.7%,-1.2%,$0.5,0.1%,smaillard75,MOZAIC,
19,LTCUSDT,-0.7, 83.49,66.27,12,$-46,-6.4%,1.6%,$-0.7,-0.1%,smaillard75,MOZAIC,
