,index,strategy,symbol,qty,entryPrice,LstPrice 0209_13:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2787.9, 136108.08,122784.47,41,$740,"-1,234,500.0%",70.8%,$5.4,0.5%
1,6,MOZAIC,TRXUSDT,1978.0, 0.14,0.16,30,$309,34.0%,0.4%,$1.2,0.1%
2,7,MOZAIC,LTCUSDT,2.5, 64.99,64.06,-2,$163,17.9%,0.8%,$1.3,0.1%
3,25,MOZAIC,BTCUSDT,0.0, 67606.70,58162.40,-19,$116,12.8%,1.5%,$1.8,0.2%
4,9,MOZAIC,XRPUSDT,185.6, 0.56,0.55,-1,$103,11.3%,1.2%,$1.2,0.1%
5,27,MOZAIC,AVAXUSDT,3.0, 25.39,21.95,-10,$66,7.3%,2.6%,$1.7,0.2%
6,26,MOZAIC,AAVEUSDT,0.5, 113.17,120.42,4,$60,6.6%,-0.2%,$-0.1,-0.0%
7,12,MOZAIC,LINKUSDT,5.6, 11.18,10.68,-3,$59,6.5%,3.1%,$1.8,0.2%
8,24,MOZAIC,FETUSDT,41.0, 1.31,1.17,-6,$48,5.3%,2.7%,$1.2,0.1%
9,5,MOZAIC,BNBUSDT,0.0, 518.70,518.31,-0,$21,2.3%,1.2%,$0.2,0.0%
10,14,MOZAIC,APTUSDT,2.9, 6.85,6.21,-2,$18,2.0%,0.7%,$0.1,0.0%
11,19,MOZAIC,SUIUSDT,18.4, 0.86,0.77,-2,$14,1.5%,0.6%,$0.1,0.0%
12,21,MOZAIC,FTMUSDT,34.0, 0.44,0.41,-1,$14,1.5%,2.2%,$0.3,0.0%
13,18,MOZAIC,IMXUSDT,6.0, 1.46,1.25,-1,$8,0.9%,-2.7%,$-0.2,-0.0%
14,17,MOZAIC,KASUSDT,44.0, 0.17,0.16,-0,$7,0.8%,0.9%,$0.1,0.0%
15,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.06,1,$-5,-0.5%,5.4%,$-0.3,-0.0%
16,22,MOZAIC,ARBUSDT,-9.1, 0.54,0.51,0,$-5,-0.5%,4.1%,$-0.2,-0.0%
17,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.5%,3.2%,$-0.2,-0.0%
18,10,MOZAIC,MATICUSDT,-15.0, 0.42,0.40,0,$-6,-0.7%,-0.5%,$0.0,0.0%
19,11,MOZAIC,XMRUSDT,-0.0, 172.14,167.63,0,$-6,-0.7%,-1.3%,$0.1,0.0%
20,28,MOZAIC,UNIUSDT,-1.0, 5.94,5.96,-0,$-6,-0.7%,6.1%,$-0.3,-0.0%
21,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.94,5,$-7,-0.8%,1.8%,$-0.1,-0.0%
22,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.36,2,$-18,-2.0%,1.5%,$-0.3,-0.0%
23,16,MOZAIC,VETUSDT,-856.0, 0.02,0.02,1,$-18,-2.0%,1.7%,$-0.3,-0.0%
24,20,MOZAIC,MKRUSDT,-0.0, 1874.02,1739.31,2,$-21,-2.3%,3.1%,$-0.6,-0.1%
25,1,MOZAIC,ADAUSDT,-66.0, 0.33,0.33,0,$-22,-2.4%,-0.4%,$0.1,0.0%
26,3,MOZAIC,DOGEUSDT,-300.0, 0.10,0.10,1,$-29,-3.2%,1.9%,$-0.5,-0.1%
27,13,MOZAIC,ETHUSDT,-0.0, 2573.15,2506.68,1,$-30,-3.3%,3.4%,$-1.0,-0.1%
28,8,MOZAIC,BCHUSDT,-0.2, 333.41,319.52,3,$-60,-6.6%,2.3%,$-1.3,-0.2%
29,0,MOZAIC,DOTUSDT,-18.6, 4.67,4.15,10,$-77,-8.5%,2.1%,$-1.6,-0.2%
30,37,OVERLAY,BTCUSDT,0.0, 61607.46,58162.40,-21,$349,38.4%,1.5%,$5.3,0.6%
31,30,OVERLAY,MATICUSDT,-15.0, 0.49,0.40,1,$-6,-0.7%,-0.5%,$0.0,0.0%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,4.1%,$-0.2,-0.0%
