,index,strategy,symbol,qty,entryPrice,LstPrice 1104_11:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1846.5, 77521.70,80592.67,73,$854,"-1,234,500.0%",-36.9%,$2.2,0.0%
1,7,MOZAIC,BCHUSDT,0.3, 622.93,610.86,-4,$195,11.6%,-2.8%,$-5.7,-0.3%
2,14,MOZAIC,SOLUSDT,1.0, 179.52,172.49,-7,$172,10.2%,-0.6%,$-1.0,-0.1%
3,4,MOZAIC,BNBUSDT,0.2, 586.30,598.53,3,$150,8.9%,-1.9%,$-2.9,-0.2%
4,15,MOZAIC,ICPUSDT,8.0, 17.73,15.71,-16,$126,7.5%,-1.6%,$-2.0,-0.1%
5,24,MOZAIC,PENDLEUSDT,16.0, 5.33,7.40,33,$118,7.0%,5.7%,$6.4,0.4%
6,27,MOZAIC,NEOUSDT,3.6, 20.69,23.13,9,$82,4.9%,6.3%,$4.9,0.3%
7,28,MOZAIC,CKBUSDT,2393.0, 0.03,0.03,-4,$73,4.3%,-6.0%,$-4.7,-0.3%
8,29,MOZAIC,NEARUSDT,9.0, 7.34,7.13,-2,$64,3.8%,2.1%,$1.3,0.1%
9,2,MOZAIC,DOGEUSDT,210.0, 0.19,0.20,1,$41,2.4%,-1.5%,$-0.6,-0.0%
10,6,MOZAIC,LTCUSDT,0.4, 100.83,96.76,-2,$41,2.4%,-0.0%,$-0.0,-0.0%
11,20,MOZAIC,MKRUSDT,0.0, 3514.98,3380.70,-1,$37,2.2%,1.0%,$0.4,0.0%
12,5,MOZAIC,1000SHIBUSDT,1087.0, 0.03,0.03,0,$30,1.8%,-1.3%,$-0.4,-0.0%
13,21,MOZAIC,FTMUSDT,26.0, 0.99,0.95,-1,$25,1.5%,-3.6%,$-0.9,-0.1%
14,22,MOZAIC,1000XECUSDT,341.0, 0.07,0.07,-1,$24,1.4%,-3.7%,$-0.9,-0.1%
15,8,MOZAIC,XRPUSDT,31.5, 0.62,0.61,-0,$19,1.1%,-0.6%,$-0.1,-0.0%
16,11,MOZAIC,ETHUSDT,0.0, 3624.71,3560.87,-0,$18,1.1%,0.4%,$0.1,0.0%
17,19,MOZAIC,CFXUSDT,-26.0, 0.37,0.34,1,$-9,-0.5%,-1.3%,$0.1,0.0%
18,26,MOZAIC,SEIUSDT,-14.0, 0.74,0.67,1,$-9,-0.5%,-0.6%,$0.1,0.0%
19,17,MOZAIC,DYDXUSDT,-3.7, 2.89,3.00,-0,$-11,-0.7%,-1.3%,$0.1,0.0%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.84,1,$-23,-1.4%,0.9%,$-0.2,-0.0%
21,16,MOZAIC,SUIUSDT,-16.0, 1.55,1.51,1,$-24,-1.4%,-0.7%,$0.2,0.0%
22,12,MOZAIC,OPUSDT,-10.2, 3.09,3.00,1,$-31,-1.8%,-1.4%,$0.4,0.0%
23,23,MOZAIC,ARBUSDT,-23.2, 1.60,1.45,4,$-34,-2.0%,-1.0%,$0.4,0.0%
24,25,MOZAIC,UNIUSDT,-4.0, 11.33,9.24,8,$-37,-2.2%,-8.0%,$3.2,0.2%
25,13,MOZAIC,APTUSDT,-3.3, 13.88,12.29,5,$-41,-2.4%,0.5%,$-0.2,-0.0%
26,18,MOZAIC,TIAUSDT,-4.0, 12.70,11.13,6,$-45,-2.7%,-2.6%,$1.2,0.1%
27,0,MOZAIC,DOTUSDT,-7.7, 8.58,8.36,2,$-64,-3.8%,-0.6%,$0.4,0.0%
28,10,MOZAIC,LINKUSDT,-3.9, 18.07,17.35,3,$-68,-4.0%,-0.5%,$0.3,0.0%
29,1,MOZAIC,ADAUSDT,-131.0, 0.60,0.59,1,$-77,-4.6%,0.0%,$-0.0,-0.0%
30,9,MOZAIC,MATICUSDT,-117.0, 0.92,0.88,5,$-103,-6.1%,-0.7%,$0.7,0.0%
31,38,OVERLAY,BTCUSDT,0.0, 67457.34,70600.50,31,$706,42.0%,-0.1%,$-0.7,-0.0%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,610.86,-2,$-13,-0.8%,-2.8%,$0.4,0.0%
33,31,OVERLAY,MATICUSDT,-16.0, 1.08,0.88,3,$-14,-0.8%,-0.7%,$0.1,0.0%
34,44,OVERLAY,ICPUSDT,-1.0, 18.07,15.71,2,$-16,-1.0%,-1.6%,$0.2,0.0%
35,40,OVERLAY,LTCUSDT,-0.2, 77.63,96.76,-3,$-17,-1.0%,-0.0%,$0.0,0.0%
36,43,OVERLAY,UNIUSDT,-2.0, 11.74,9.24,5,$-18,-1.1%,-8.0%,$1.6,0.1%
37,36,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,1,$-20,-1.2%,0.4%,$-0.1,-0.0%
38,30,OVERLAY,DOTUSDT,-2.6, 9.05,8.36,2,$-22,-1.3%,-0.6%,$0.1,0.0%
39,39,OVERLAY,LINKUSDT,-1.5, 19.57,17.35,3,$-26,-1.5%,-0.5%,$0.1,0.0%
40,34,OVERLAY,DOGEUSDT,-176.0, 0.18,0.20,-3,$-35,-2.1%,-1.5%,$0.5,0.0%
41,37,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-5,$-37,-2.2%,-1.3%,$0.5,0.0%
42,42,OVERLAY,TONUSDT,-5.6, 4.88,7.43,-14,$-42,-2.5%,9.7%,$-3.7,-0.2%
43,45,OVERLAY,AVAXUSDT,-1.0, 54.04,46.38,8,$-46,-2.7%,-2.0%,$0.9,0.1%
44,32,OVERLAY,ADAUSDT,-100.0, 0.62,0.59,4,$-59,-3.5%,0.0%,$-0.0,-0.0%
45,35,OVERLAY,XRPUSDT,-97.9, 0.61,0.61,-0,$-60,-3.6%,-0.6%,$0.4,0.0%
46,33,OVERLAY,BNBUSDT,-0.1, 574.95,598.53,-3,$-66,-3.9%,-1.9%,$1.3,0.1%
