,symbol,qty,entryPrice,LstPrice 0109_17:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,1,$299,42.8%,,$-6.4,-0.9%,-12345,-12345,-12345
1,TRXUSDT,1750.0, 0.08,0.08,1,$133,19.0%,-1.1%,$-1.5,-0.2%,smaillard75,MOZAIC,
2,BCHUSDT,0.5, 208.03,198.81,-4,$90,12.9%,-4.2%,$-4.0,-0.5%,smaillard75,MOZAIC,
3,BNBUSDT,0.3, 221.26,211.78,-3,$72,10.3%,-2.3%,$-1.7,-0.2%,smaillard75,MOZAIC,
4,XMRUSDT,0.3, 143.80,139.78,-1,$48,6.9%,-2.2%,$-1.1,-0.2%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 1703.33,1607.72,-3,$47,6.7%,-2.3%,$-1.1,-0.2%,smaillard75,MOZAIC,
6,DOGEUSDT,706.0, 0.07,0.06,-2,$44,6.3%,-1.7%,$-0.8,-0.1%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27484.68,25466.70,-2,$25,3.7%,-1.8%,$-0.5,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.7, 16.05,15.32,-1,$11,1.6%,-1.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,ADAUSDT,18.0, 0.26,0.25,-0,$5,0.7%,-1.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.05,-2,$4,0.5%,-5.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,0.9, 4.57,4.17,-0,$4,0.5%,-2.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-21.0, 0.55,0.54,0,$-11,-1.6%,-2.6%,$0.3,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-103.0, 0.12,0.11,1,$-12,-1.7%,-1.5%,$0.2,0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-2.3, 5.97,5.84,0,$-13,-1.9%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
15,SOLUSDT,-1.0, 19.67,19.15,1,$-19,-2.7%,-3.0%,$0.6,0.1%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 11.33,9.79,3,$-20,-2.8%,-1.8%,$0.4,0.1%,smaillard75,MOZAIC,
17,XRPUSDT,-42.5, 0.52,0.49,1,$-21,-3.0%,-3.5%,$0.8,0.1%,smaillard75,MOZAIC,
18,LTCUSDT,-0.4, 78.32,62.21,6,$-22,-3.2%,-2.6%,$0.6,0.1%,smaillard75,MOZAIC,
19,ATOMUSDT,-4.0, 7.13,6.70,2,$-26,-3.8%,-3.3%,$0.9,0.1%,smaillard75,MOZAIC,
20,UNIUSDT,-9.0, 4.83,4.27,5,$-38,-5.5%,-2.3%,$0.9,0.1%,smaillard75,MOZAIC,
