,index,strategy,symbol,qty,entryPrice,LstPrice 0606_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13792.9, 146954.92,151009.90,161,"$1,762","-1,234,500.0%",-40.7%,$3.2,0.2%
1,12,MOZAIC,ETHUSDT,0.1, 3796.36,3832.57,3,$318,21.7%,-0.9%,$-3.0,-0.2%
2,21,MOZAIC,TONUSDT,40.8, 7.11,7.44,13,$303,20.6%,3.2%,$9.5,0.7%
3,4,MOZAIC,BNBUSDT,0.4, 658.73,706.06,20,$297,20.2%,1.0%,$2.9,0.2%
4,15,MOZAIC,KASUSDT,1464.0, 0.17,0.18,6,$257,17.5%,-1.5%,$-3.8,-0.3%
5,25,MOZAIC,UNIUSDT,23.0, 9.56,10.68,26,$246,16.8%,-4.4%,$-11.4,-0.7%
6,28,MOZAIC,SOLUSDT,1.0, 167.82,171.80,4,$172,11.7%,-1.1%,$-1.9,-0.1%
7,26,MOZAIC,JASMYUSDT,4290.0, 0.03,0.04,51,$171,11.7%,3.1%,$5.2,0.4%
8,23,MOZAIC,1000PEPEUSDT,11405.0, 0.01,0.01,10,$165,11.2%,-0.8%,$-1.3,-0.1%
9,31,MOZAIC,BTCUSDT,0.0, 71169.95,71033.00,-0,$142,9.7%,-0.1%,$-0.2,-0.0%
10,16,MOZAIC,ONDOUSDT,63.4, 1.16,1.37,13,$87,5.9%,-0.8%,$-0.7,-0.0%
11,11,MOZAIC,LINKUSDT,3.5, 17.68,17.37,-1,$61,4.2%,-2.2%,$-1.4,-0.1%
12,17,MOZAIC,1000FLOKIUSDT,162.0, 0.30,0.31,2,$51,3.5%,0.9%,$0.5,0.0%
13,6,MOZAIC,1000SHIBUSDT,754.0, 0.03,0.03,-0,$19,1.3%,-1.9%,$-0.4,-0.0%
14,14,MOZAIC,STXUSDT,7.0, 2.29,2.33,0,$16,1.1%,-3.3%,$-0.6,-0.0%
15,9,MOZAIC,XRPUSDT,-16.9, 0.52,0.52,0,$-9,-0.6%,-0.4%,$0.0,0.0%
16,13,MOZAIC,OPUSDT,-4.0, 2.47,2.50,-0,$-10,-0.7%,-0.9%,$0.1,0.0%
17,22,MOZAIC,1000BONKUSDT,-306.0, 0.03,0.03,0,$-10,-0.7%,-2.8%,$0.3,0.0%
18,2,MOZAIC,ATOMUSDT,-1.4, 8.38,8.75,-1,$-12,-0.8%,0.6%,$-0.1,-0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,29.35,-0,$-12,-0.8%,-1.6%,$0.2,0.0%
20,10,MOZAIC,MATICUSDT,-20.0, 0.71,0.73,-0,$-15,-1.0%,1.1%,$-0.2,-0.0%
21,19,MOZAIC,MKRUSDT,-0.0, 2616.20,2617.00,-0,$-18,-1.2%,-2.5%,$0.5,0.0%
22,20,MOZAIC,ARBUSDT,-16.2, 1.10,1.10,0,$-18,-1.2%,-2.2%,$0.4,0.0%
23,8,MOZAIC,LTCUSDT,-0.3, 82.13,85.53,-1,$-24,-1.6%,0.1%,$-0.0,-0.0%
24,30,MOZAIC,RUNEUSDT,-5.0, 6.13,6.12,0,$-31,-2.1%,-2.1%,$0.7,0.0%
25,1,MOZAIC,ADAUSDT,-71.0, 0.46,0.46,0,$-33,-2.2%,-0.7%,$0.2,0.0%
26,5,MOZAIC,HBARUSDT,-352.0, 0.10,0.10,0,$-36,-2.5%,-2.1%,$0.8,0.1%
27,27,MOZAIC,AVAXUSDT,-1.0, 35.57,36.55,-1,$-37,-2.5%,-0.1%,$0.0,0.0%
28,0,MOZAIC,DOTUSDT,-6.6, 7.03,7.21,-1,$-48,-3.3%,-0.6%,$0.3,0.0%
29,18,MOZAIC,FETUSDT,-23.0, 2.14,2.08,1,$-48,-3.3%,-3.5%,$1.8,0.1%
