,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1202_14:38,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,139,"$1,116",0,-12345,81.9%,-0.6%,$27.3,2.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,40747.95781538,48349.00,56,$629,0,2,46.1%,0.1%,$0.5,0.0%,smaillard75,MOZAIC,
2,IMXUSDT,96.0, 2.67,2.6712466425,2.94,26,$282,0,3,20.7%,7.2%,$19.1,1.5%,smaillard75,MOZAIC,
3,LINKUSDT,10.9, 15.82,14.27088013839,20.04,46,$219,0,3,16.1%,-0.6%,$-1.3,-0.1%,smaillard75,MOZAIC,
4,OPUSDT,50.4, 3.59,3.906893824445,3.67,4,$185,0,2,13.6%,3.9%,$7.0,0.5%,smaillard75,MOZAIC,
5,BCHUSDT,0.5, 276.03,276.0844135503,281.03,2,$131,0,2,9.6%,1.2%,$1.5,0.1%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 99.84,94.7405766,105.91,6,$106,0,2,7.8%,-1.5%,$-1.6,-0.1%,smaillard75,MOZAIC,
7,AVAXUSDT,1.0, 39.33,39.6715316,39.08,-0,$39,0,1,2.9%,-1.7%,$-0.7,-0.0%,smaillard75,MOZAIC,
8,ICPUSDT,-1.0, 12.34,12.3355324,12.77,-0,$-13,0,1,-0.9%,-1.6%,$0.2,0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.2, 68.80,68.78624,70.89,-0,$-15,0,1,-1.1%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
10,MATICUSDT,-19.0, 0.84,0.8421368021053,0.84,0,$-16,0,2,-1.2%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.7, 25.72,25.7108568,25.73,-0,$-17,0,1,-1.2%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-3.0, 6.58,6.579350533333,6.55,0,$-20,0,2,-1.4%,-2.1%,$0.4,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-2.7, 9.59,9.087348447759,9.63,-0,$-26,0,1,-1.9%,-1.2%,$0.3,0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-4.5, 6.90,6.104514262221,7.09,-1,$-32,0,1,-2.3%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-4060.0, 0.01,0.0096747406969,0.01,-1,$-38,0,1,-2.8%,-1.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,TRXUSDT,-349.0, 0.13,0.125634868,0.13,0,$-44,0,2,-3.2%,1.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
17,BNBUSDT,-0.1, 319.81,301.8223688,318.72,0,$-48,0,2,-3.5%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-741.0, 0.08,0.0795771316085,0.08,-0,$-59,0,2,-4.4%,-1.2%,$0.7,0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-117.0, 0.53,0.4608584928207,0.54,-1,$-63,0,1,-4.6%,-0.4%,$0.3,0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-164.3, 0.53,0.5259852439686,0.52,2,$-85,0,3,-6.3%,-1.2%,$1.0,0.1%,smaillard75,MOZAIC,
