,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1012_07:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,257,"$1,241",0,-12345,91.4%,7.5%,$11.1,0.9%,-12345,-12345,-12345
1,ADAUSDT,529.0, 0.46,0.4048052820983,0.59,68,$311,0,3,22.9%,1.4%,$4.4,0.3%,smaillard75,MOZAIC,
2,DOTUSDT,42.6, 6.73,6.726133085916,7.18,19,$306,0,2,22.5%,1.1%,$3.4,0.3%,smaillard75,MOZAIC,
3,DOGEUSDT,2222.0, 0.09,0.0810732721325,0.10,32,$221,0,2,16.3%,1.1%,$2.4,0.2%,smaillard75,MOZAIC,
4,AVAXUSDT,5.0, 19.79,5.796839679991,32.53,64,$163,0,3,12.0%,2.0%,$3.1,0.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,43889.15,22,$132,0,2,9.7%,0.4%,$0.5,0.0%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 22.77,-175.8679144,71.94,49,$72,0,3,5.3%,-0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,UNIUSDT,8.0, 6.00,5.154823700001,6.70,6,$54,0,2,3.9%,-2.0%,$-1.1,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,1.6, 22.44,22.44554481509,22.02,-1,$35,0,1,2.6%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 2132.04,1539.535405,2348.21,2,$23,0,2,1.7%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.1, 245.57,245.619114,251.36,0,$18,0,2,1.4%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,LINKUSDT,0.7, 14.76,-149.0139210027,16.24,1,$12,0,2,0.9%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-19.6, 0.62,0.4535841081629,0.66,-1,$-13,0,1,-1.0%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.3, 68.15,63.55034567919,78.43,-3,$-23,0,1,-1.7%,2.7%,$-0.6,-0.0%,smaillard75,MOZAIC,
14,BNBUSDT,-0.3, 230.32,230.8425646896,239.55,-3,$-69,0,1,-5.1%,0.7%,$-0.5,-0.0%,smaillard75,MOZAIC,
